lemma,count
being,11
man,11
power,9
thing,8
debt,6
necessity,6
"",5
individual,5
state,5
office,4
public,4
illusion,4
world,4
force,4
mind,4
institution,4
taste,4
war,4
labor,3
law,3
//,3
prejudice,3
universe,3
bank,3
demand,3
corporation,3
number,3
advantage,2
class,2
money,2
be,2
wealth,2
village,2
miracle,2
excess,2
ministry,2
speculation,2
operation,2
portion,2
nature,2
form,2
divinity,2
party,2
body,2
constitution,2
spirit,2
school,2
temperament,2
society,2
enemy,2
element,2
event,2
currency,2
jealousy,2
people,2
congregation,2
strength,2
image,2
foundation,2
appetite,2
population,2
government,2
product,2
rib,2
purpose,2
place,2
excitement,1
production,1
country,1
one,1
motion,1
evil,1
telegraph,1
landscape,1
use,1
prince,1
degree,1
substance,1
science,1
--,1
midst,1
manner,1
end,1
object,1
incident,1
expression,1
legislature,1
weariness,1
ideal,1
judiciary,1
dissatisfaction,1
teacher,1
paper,1
obedience,1
modification,1
engine,1
struggle,1
blank,1
confirmation,1
information,1
transcendentalism,1
male,1
wisdom,1
trade,1
liberality,1
minister,1
implication,1
inequality,1
practice,1
creation,1
influence,1
steam,1
vicepresident,1
character,1
lake,1
doubt,1
presumption,1
merchandise,1
outworld,1
discussion,1
uneasiness,1
withhold,1
republic,1
strife,1
payment,1
amount,1
dependent,1
regard,1
heaven,1
consul,1
structure,1
decency,1
certainty,1
supply,1
manhood,1
distinction,1
theology,1
mean,1
favor,1
student,1
increase,1
freight,1
repugnance,1
sympathy,1
service,1
diversion,1
brotherhood,1
principle,1
comfort,1
impression,1
load,1
standard,1
boldness,1
prospect,1
sensation,1
whole,1
color,1
entry,1
joy,1
scene,1
meeting,1
life,1
distrust,1
alarm,1
gratitude,1
commerce,1
nobility,1
episcopacy,1
merchant,1
mass,1
riot,1
interest,1
fact,1
market,1
control,1
grouping,1
disturbance,1
function,1
smile,1
host,1
archetype,1
good,1
obligation,1
faction,1
incorporation,1
respect,1
general,1
capacity,1
inclination,1
condition,1
opposition,1
benefit,1
association,1
fiction,1
contract,1
army,1
void,1
legislation,1
race,1
sense,1
system,1
soul,1
sincerity,1
union,1
expense,1
alljust,1
deity,1
poverty,1
chief,1
truth,1
fatalist,1
duty,1
past,1
restlessness,1
intelligence,1
marshal,1
desire,1
cause,1
earth,1
sentiment,1
justice,1
contention,1
knowledge,1
part,1
value,1
bliss,1
adoption,1
title,1
superior,1
way,1
pleasure,1
existence,1
subsistence,1
unity,1
republicanism,1
think,1
child,1
reason,1
luxury,1
prepossession,1
valley,1
awe,1
dependence,1
resource,1
boat,1
perception,1
sake,1
all-man,1
other,1
disgust,1
name,1
creator,1
rank,1
vacancy,1
liberty,1
catholic,1
road,1
tribunal,1
difference,1
extent,1
stagnation,1
permit,1
god,1
port,1
reward,1
opinion,1
innovation,1
utmost,1
intensity,1
distress,1
clergy,1
nation,1
act,1
spring,1
officer,1
supervising,1
calm,1
death,1
