lemma,count
mind,30
name,19
cross,8
"",8
--,6
testimony,6
fact,6
fruit,5
law,5
cane,5
father,5
question,4
witness,4
plant,4
marks,4
arm,4
stamp,4
case,4
hand,4
leave,4
resemblance,4
inscription,3
examination,3
man,3
date,3
lance,3
relation,3
proportion,3
wolf,3
life,2
responsibility,2
maiden,2
palm,2
flower,2
church,2
berry,2
loss,2
word,2
brunt,2
spice,2
trace,2
title,2
signature,2
design,2
panther,2
evidence,2
company,2
burden,2
subject,2
left,2
woman,2
theory,2
load,2
fertility,2
individual,2
art,2
balm,2
office,2
transportation,2
god,2
form,1
back,1
death,1
robe,1
characteristic,1
change,1
love,1
excitement,1
bosom,1
militia,1
growth,1
mortal,1
device,1
congregation,1
evil,1
beak,1
criticism,1
eagle,1
possession,1
parent,1
record,1
position,1
comparison,1
english,1
xenophon,1
vault,1
spicery,1
presence,1
egyptian,1
ideal,1
myrrh,1
minority,1
price,1
statement,1
torch,1
immortality,1
remain,1
skin,1
procession,1
water,1
fortune,1
stockman,1
ever-receding,1
enmity,1
morale,1
intent,1
article,1
character,1
district,1
phenomenon,1
wood,1
house,1
unsavory,1
future,1
allegiance,1
handling,1
p.-a,1
weight,1
stigma,1
thing,1
heaven,1
ape,1
wickedness,1
gentleman,1
room,1
township,1
mean,1
allegation,1
swing,1
play,1
son,1
baby,1
abundance,1
class,1
devil,1
shoulder,1
crime,1
air,1
coast,1
standard,1
chevron,1
conquest,1
assessment,1
scene,1
symbol,1
acknowledgment,1
friendship,1
prophecy,1
ship,1
hussite,1
alteration,1
resentment,1
commerce,1
carrier,1
interest,1
rest,1
surface,1
lion,1
strawberry,1
spear,1
pack,1
syriacus,1
statue,1
fur,1
shovelful,1
discord,1
original,1
animal,1
promise,1
legend,1
consequence,1
error,1
number,1
doom,1
saviour,1
people,1
specimen,1
toil,1
taxation,1
sir,1
evolution,1
image,1
breath,1
french,1
product,1
dart,1
descent,1
red,1
booty,1
sidelights,1
vocation,1
face,1
olive,1
turn,1
period,1
tune,1
castle,1
soul,1
reputation,1
triumph,1
ground,1
infidelity,1
expense,1
withall,1
resort,1
dye,1
suffer,1
arrangement,1
down,1
ordure,1
straw,1
key,1
truth,1
feel,1
neighbor,1
growl,1
affair,1
branch,1
aspect,1
possibility,1
ursus,1
inference,1
civilization,1
souldiers,1
account,1
gust,1
farmer,1
earth,1
havoc,1
field,1
part,1
commandment,1
trouble,1
value,1
charge,1
seal,1
shield,1
existence,1
catacomb,1
president,1
recital,1
stomach,1
hospital,1
history,1
valley,1
lady,1
demand,1
strike,1
point,1
chapel,1
heart,1
tree,1
other,1
faith,1
development,1
turkey,1
italian,1
authoritie,1
brother,1
marten,1
limit,1
dog,1
hill,1
analogy,1
ornament,1
ass,1
glory,1
habit,1
industry,1
lash,1
hazard,1
fig,1
strain,1
bow,1
emblem,1
distress,1
insurrection,1
inspection,1
accomplishment,1
guarantee,1
humanity,1
mink,1
