lemma,count
place,185
hand,158
care,112
"",79
leave,65
seat,61
arm,50
life,44
way,37
hold,36
step,33
part,28
hat,23
possession,22
paper,19
course,18
man,18
advantage,17
advice,16
heart,16
departure,16
note,16
glass,15
prisoner,15
mine,14
pain,14
interest,14
look,14
walk,14
charge,13
word,13
wife,13
head,13
occasion,13
house,13
letter,13
child,13
money,13
flight,13
side,12
pleasure,12
liberty,12
opportunity,12
name,12
notice,11
knife,11
revenge,11
father,11
aim,11
book,11
road,11
oath,10
body,10
turn,10
table,10
offense,9
light,9
wine,9
chance,9
bosom,9
room,9
passage,9
horse,8
effect,8
eye,8
form,8
girl,8
home,8
key,8
lesson,8
precaution,8
piece,8
gun,8
dagger,8
abode,8
world,8
snuff,7
affair,7
thing,7
fire,7
veil,7
measure,7
street,7
pocket,7
friend,7
shape,7
air,7
captive,7
delight,7
silence,7
heed,7
other,7
water,7
glance,6
person,6
school,6
chair,6
mother,6
blow,6
human,6
keer,6
lead,6
pity,6
refuge,6
ease,6
bank,6
scene,6
station,6
pipe,6
mind,6
boy,6
stroll,6
path,6
pen,6
bowl,6
trouble,6
view,6
breath,5
shelter,5
people,5
number,5
family,5
neck,5
stranger,5
choice,5
wing,5
bread,5
power,5
deed,5
bottle,5
brother,5
breast,5
survey,5
rope,5
moment,5
lady,5
rifle,5
vengeance,5
sir,5
soul,5
watch,5
nap,5
cold,5
draught,5
bible,5
state,5
direction,5
finger,5
field,5
daughter,5
sword,5
shell,4
pistol,4
foot,4
custody,4
tavern,4
just,4
pinch,4
surprise,4
task,4
brandy,4
fanny,4
drum,4
grave,4
vessel,4
dose,4
purse,4
sick,4
basket,4
vow,4
animal,4
cup,4
sleep,4
fellow,4
trunk,4
officer,4
birth,4
box,4
warning,4
city,4
rest,4
dwell,4
farewell,4
ring,4
liquor,4
order,4
cap,4
dinner,4
stand,4
tea,4
bride,4
hint,4
leg,3
locket,3
observation,3
sail,3
phial,3
model,3
text,3
fright,3
shawl,3
spy,3
god,3
root,3
lip,3
outlaw,3
sense,3
woman,3
stride,3
picture,3
post,3
wagon,3
seal,3
cow,3
love,3
leap,3
party,3
command,3
pride,3
chain,3
carriage,3
garden,3
clothes,3
will,3
think,3
mouth,3
door,3
stage,3
puff,3
sight,3
rise,3
bed,3
precedence,3
bow,3
right,3
face,3
card,3
king,3
guard,3
tower,3
back,3
thanks,3
conversation,3
river,3
lodging,3
position,3
coat,3
flask,3
repose,3
record,3
event,3
opposite,3
handkerchief,3
salt,3
parthenia,3
pirate,3
shoulder,3
hope,3
preacher,3
son,3
mean,3
route,3
counsel,3
liking,3
ingomar,3
bill,3
end,3
youth,3
gold,3
ground,3
meal,3
take,3
fight,3
exercise,3
gentleman,3
burglar,2
cause,2
office,2
example,2
kerchief,2
stone,2
troop,2
madeline,2
tree,2
quarter,2
bucket,2
mountain,2
leetle,2
volume,2
poet,2
fancy,2
ride,2
exchange,2
master,2
wood,2
circumstance,2
noise,2
apartment,2
drawer,2
no,2
swig,2
desk,2
boot,2
comrade,2
cheer,2
hue,2
inn,2
moonlight,2
chapter,2
offer,2
share,2
fly,2
candle,2
lace,2
rose,2
freedom,2
fish,2
method,2
dog,2
pair,2
bag,2
exit,2
matter,2
notion,2
post-office,2
sprig,2
parent,2
map,2
guide-book,2
pamphlet,2
string,2
band,2
coffee,2
champagne,2
pill,2
refusal,2
prison,2
treasure,2
bench,2
merriment,2
purity,2
job,2
color,2
kind,2
weakness,2
drop,2
silver,2
scissors,2
flood,2
tail,2
carcass,2
work,2
dram,2
servant,2
lord,2
music,2
spirit,2
alastor,2
neighbourhood,2
story,2
stuff,2
courage,2
boat,2
brain,2
cigar,2
drawing,2
insult,2
taste,2
responsibility,2
opinion,2
floor,2
train,2
accident,2
sheet,2
torch,2
circuit,2
violence,2
deal,2
roman,2
page,2
singer,2
ramble,2
squint,2
stock,2
passion,2
elinor,2
cotton,2
joy,2
bundle,2
belt,2
claim,2
pattern,2
consequence,2
revolution,2
osceola,2
feature,2
fill,2
answer,2
storm,2
dear,2
traveler,2
shine,2
harp,2
kiss,2
calf,2
roof,2
prosy,2
detail,2
sentry,2
management,2
society,2
hair,2
strain,2
village,2
duke,2
babe,2
law,2
strength,2
journey,2
purpose,2
flower,2
excursion,2
loss,2
washing,2
morsel,2
hearty,2
employment,2
recess,2
quarto,2
talk,2
term,2
jump,2
indian,2
pull,2
group,2
ship,2
fate,2
demeanor,2
live,2
nest,2
horn,2
respect,2
green,2
general,2
resistance,2
honor,2
rod,2
coup,2
native,2
packet,2
drink,2
happiness,2
act,2
spectacle,2
death,2
sofa,2
tin,2
mint,2
burden,2
peep,2
prairie,2
food,2
stitch,1
satisfaction,1
cognizance,1
smile,1
brave,1
bird,1
hotel,1
toil,1
good,1
elevation,1
ticket,1
condition,1
surplus,1
promptness,1
visit,1
bullus,1
question,1
abandonment,1
cradle,1
dark,1
lad,1
suthin,1
clergyman,1
qualm,1
prize,1
visitor,1
coil,1
charm,1
business,1
quarrel,1
web,1
sip,1
pearl,1
ghastliness,1
age,1
frinds,1
count,1
court,1
dust,1
station-house,1
spasm,1
pass,1
instrument,1
maiden,1
bobby,1
torture,1
game,1
cabin,1
egg,1
provision,1
rumor,1
patrician,1
faith,1
initiative,1
adventure,1
property,1
tumbler,1
exterior,1
cousin,1
hav,1
cloud,1
attempt,1
cry,1
gin,1
passenger,1
sway,1
silk,1
bath,1
farmer,1
kin,1
car,1
assurance,1
justice,1
pilate,1
grasp,1
stanhope,1
hunchback,1
citizen,1
ware,1
bouquet,1
danger,1
meaning,1
compound,1
sergeant,1
