lemma,count
power,12
request,6
privilege,6
charter,6
people,4
state,4
supply,3
government,3
commission,3
island,3
college,2
congress,2
reward,2
delegate,2
individual,2
reprieve,2
"",2
person,2
king,2
company,2
man,2
constitution,2
huen,2
body,2
university,1
wish,1
proof,1
circumstance,1
reason,1
assembly,1
thing,1
regard,1
author,1
population,1
station,1
order,1
reverse,1
tycho,1
heart,1
secretary,1
other,1
foreigner,1
right,1
indemnity,1
son,1
cleanliness,1
tribe,1
privateer,1
court,1
safe-conduct,1
health,1
liberty,1
partisan,1
pension,1
crime,1
labor,1
permission,1
passport,1
copper,1
disposal,1
incorporation,1
gratitude,1
patent,1
world,1
sovereignty,1
insight,1
trustee,1
prophet,1
delay,1
nation,1
commerce,1
merchant,1
act,1
emperor,1
potawatamies,1
rest,1
chapter,1
eel,1
merit,1
parliament,1
death,1
petition,1
public,1
mind,1
thanks,1
immunity,1
monopoly,1
weakness,1
contribution,1
noble,1
strength,1
land,1
lottery,1
side,1
suspicion,1
crown,1
appearance,1
general,1
staple,1
place,1
particular,1
condition,1
bank,1
contract,1
hope,1
virgin,1
monopolist,1
council,1
race,1
servant,1
case,1
wage,1
exemption,1
secret,1
dismission,1
protection,1
dignity,1
colony,1
life,1
confederation,1
admission,1
facility,1
sleep,1
commonwealth,1
moment,1
qualification,1
conveyance,1
justice,1
grievance,1
dispensation,1
hand,1
aid,1
rice,1
portion,1
compensation,1
galileo,1
article,1
/z/,1
hearer,1
treaty,1
house,1
tenure,1
