lemma,count
position,15
order,11
"",7
man,6
relation,6
attitude,6
state,5
right,5
theory,5
independence,5
discipline,5
family,4
people,4
stand,4
army,4
dignity,4
point,4
system,4
school,4
authority,4
body,4
balance,4
law,4
reserve,4
hold,3
public,3
communication,3
city,3
supremacy,3
force,3
quality,3
soldier,3
condition,3
equilibrium,3
existence,3
library,3
doctrine,3
peace,3
character,3
nature,2
question,2
industry,2
country,2
art,2
use,2
english,2
//,2
oath,2
opinion,2
freedom,2
honor,2
value,2
midst,2
success,2
land,2
college,2
expense,2
reason,2
ideal,2
government,2
french,2
book,2
health,2
armament,2
colony,2
cause,2
place,2
species,2
way,2
period,2
constitution,2
fight,2
type,2
life,2
principle,2
level,2
class,2
standard,2
line,2
university,2
silence,2
correspondence,2
cost,2
notion,2
woman,2
part,2
monopoly,2
inviolate,2
circumstance,2
change,2
serenity,2
argument,2
style,2
fire,2
war,2
steam,1
present,1
district,1
interior,1
manufacturing,1
unit,1
shame,1
church,1
empire,1
lookout,1
regard,1
spruce,1
poise,1
endowment,1
difficulty,1
security,1
safety,1
ritual,1
service,1
boundary,1
display,1
driver,1
fort,1
money,1
after-life,1
respondent,1
air,1
coast,1
virtue,1
meeting,1
tariff,1
block,1
miscalculation,1
commerce,1
zone,1
composition,1
establishment,1
critic,1
living,1
righteousness,1
event,1
pattern,1
maori,1
ambition,1
revolution,1
movement,1
innocence,1
regulator,1
arbitration,1
appearance,1
interference,1
cup,1
opposition,1
benefit,1
worthy,1
irregularity,1
face,1
crow's-nest,1
race,1
corporation,1
ampere,1
defense,1
problem,1
watch,1
patience,1
energy,1
edifice,1
culture,1
correlation,1
representative,1
current,1
authenticity,1
policy,1
behind,1
attention,1
subject,1
convenience,1
truth,1
operation,1
throne,1
duty,1
branch,1
community,1
bible,1
civilization,1
inquiry,1
picture,1
unity,1
think,1
disinclination,1
orphan,1
ostentation,1
sake,1
hate,1
other,1
organization,1
faith,1
conscience,1
atmosphere,1
rank,1
gambling,1
floodplain,1
choir,1
convention,1
arm,1
road,1
leather,1
czar,1
habit,1
clean,1
conflict,1
nation,1
friendliness,1
credit,1
excavation,1
trading-post,1
infallibility,1
restraint,1
ceraunia,1
militia,1
enemy,1
transportation,1
chemical,1
gift,1
strength,1
negative,1
evil,1
administration,1
leave,1
sanction,1
purpose,1
record,1
restoration,1
foothold,1
sea,1
sun,1
degree,1
iron,1
conductivity,1
manner,1
fame,1
vessel,1
sound,1
operate,1
light,1
domination,1
schism,1
self,1
press,1
greek,1
indifference,1
religion,1
process,1
power,1
confederacy,1
rescue,1
essence,1
aid,1
affection,1
house,1
piece,1
formation,1
shape,1
republic,1
weight,1
rudiment,1
cable,1
calmness,1
fixity,1
division,1
senate,1
measure,1
outline,1
moral,1
frame-work,1
tension,1
consideration,1
interest,1
demeanor,1
advertiser,1
control,1
privilege,1
criminal,1
madame,1
surveillance,1
chancellor,1
restriction,1
weakness,1
metal,1
preponderance,1
executive,1
good,1
side,1
respect,1
friend,1
mistake,1
municipality,1
general,1
quo,1
hope,1
benefaction,1
human,1
wife,1
pass,1
rail,1
precision,1
reputation,1
figure,1
union,1
contrary,1
status,1
cell,1
music,1
account,1
hand-to-mouth,1
illumination,1
enlistment,1
field,1
knowledge,1
teaching,1
grasp,1
gentile,1
roadway,1
hand,1
island,1
bureau,1
ascendancy,1
hierarchy,1
israelite,1
courage,1
globe,1
placidity,1
rule,1
president,1
effluent,1
party,1
hospital,1
worshipper,1
direction,1
station,1
perception,1
proclamation,1
warrior,1
philosophy,1
tradition,1
ownership,1
settler,1
nationalist,1
successor,1
difference,1
countenance,1
god,1
footing,1
sanity,1
ignorance,1
revision,1
determination,1
act,1
circulation,1
will,1
picket,1
form,1
education,1
invention,1
tenet,1
maximum,1
committee,1
mind,1
production,1
variation,1
model,1
loyalty,1
sign,1
narrowing,1
pottery,1
tide,1
connection,1
patient,1
bank,1
custom,1
end,1
polytechnic,1
accident,1
disaster,1
protection,1
immortality,1
voice,1
democracy,1
prisoner,1
water,1
ascendency,1
convict,1
uniformity,1
signal,1
inheritance,1
concord,1
morality,1
trade,1
minister,1
column,1
practice,1
adherence,1
teddy,1
influence,1
