lemma,count
sense,257
decision,168
way,156
mistake,119
difference,115
money,111
sound,96
use,87
"",84
contribution,79
people,75
love,72
thing,72
life,65
change,65
man,64
choice,63
work,63
effort,61
point,60
call,58
noise,57
feel,55
move,52
deal,48
world,46
trip,44
progress,44
face,42
case,41
--,40
child,38
part,37
living,35
mind,35
woman,35
statement,35
home,34
right,34
plan,34
contact,33
friend,32
attempt,32
profit,31
public,29
business,29
fun,29
distinction,29
kind,29
claim,29
look,28
room,27
lot,26
back,26
note,25
end,25
eye,24
observation,24
run,24
phone,24
turn,23
school,23
health,23
live,23
government,23
company,23
investment,23
other,22
history,22
think,22
it,22
matter,21
visit,21
stop,21
war,21
story,21
appearance,21
offer,21
model,20
team,20
gesture,20
music,20
commitment,20
number,20
law,20
house,20
impression,20
car,20
human,19
peace,19
arrangement,19
family,18
sick,18
process,18
state,18
announcement,18
determination,18
system,18
film,18
rule,18
art,18
movie,18
debut,18
promise,17
material,17
career,17
final,17
transition,17
pass,17
star,17
animal,16
power,16
market,16
member,16
cut,16
food,16
boy,16
mark,16
round,16
individual,16
top,15
judgment,15
dinner,15
joke,15
argument,15
prediction,15
form,15
kid,15
payment,15
comparison,15
service,15
city,15
area,15
person,15
impact,14
whole,14
student,14
list,14
subject,14
place,14
care,14
comment,14
connection,14
reference,14
sign,14
error,14
college,14
suggestion,14
fact,14
fortune,14
trouble,14
wood,14
light,14
group,14
figure,13
test,13
fool,13
name,13
remark,13
cup,13
provision,13
appointment,13
show,13
recommendation,13
journey,13
value,13
past,13
wine,12
adjustment,12
improvement,12
product,12
problem,12
picture,12
girl,12
head,12
ground,12
step,12
image,12
marriage,12
relationship,12
land,12
society,12
metal,12
foot,12
hand,12
study,12
headline,12
painting,11
set,11
concession,11
leap,11
preparation,11
mother,11
president,11
copy,11
technology,11
laugh,11
piece,11
serving,11
machine,11
record,11
country,11
manager,11
bed,11
motion,11
heart,11
target,11
water,11
job,11
computer,11
object,11
speech,11
activity,11
cry,11
worker,11
order,11
dark,11
series,11
lunch,10
question,10
policy,10
tea,10
coffee,10
court,10
customer,10
executive,10
campaign,10
advance,10
congress,10
industry,10
assumption,10
demand,10
shape,10
stock,10
opportunity,10
headway,10
word,10
good,10
table,10
//,10
air,10
general,10
blood,10
future,10
action,10
experience,10
parent,9
safe,9
game,9
cover,9
drawing,9
information,9
baby,9
approach,9
act,9
management,9
side,9
tool,9
escape,9
bet,9
candidate,9
stride,9
news,9
community,9
window,9
color,9
treatment,9
reservation,9
book,9
toast,9
wonder,9
sauce,9
couple,9
fish,9
plant,9
glass,9
line,8
tax,8
steel,8
memory,8
church,8
placement,8
nature,8
conversation,8
meal,8
plain,8
excuse,8
shop,8
bone,8
sandwich,8
design,8
function,8
stand,8
proposal,8
language,8
door,8
camp,8
reduction,8
communication,8
party,8
doctor,8
guess,8
amount,8
photo,8
father,8
chicken,8
page,8
drug,8
circle,8
park,8
section,8
entry,8
flight,8
space,8
talk,8
basis,8
return,8
situation,8
diagnosis,8
shot,8
movement,8
hole,8
acid,7
french,7
mess,7
threat,7
tour,7
paper,7
leader,7
red,7
gold,7
assessment,7
iron,7
objective,7
victim,7
fuss,7
priority,7
wave,7
go,7
body,7
gift,7
practice,7
education,7
mention,7
cigarette,7
answer,7
consumer,7
ozone,7
hero,7
sell,7
vow,7
toy,7
theory,7
program,7
frame,7
feature,7
request,7
pilgrimage,7
environment,7
smile,7
economy,7
loan,7
voice,7
plastic,7
standard,7
sculpture,7
green,7
site,7
present,7
exercise,7
report,7
tree,7
patient,7
version,7
fire,7
organization,7
inroad,7
stuff,7
meaning,7
result,7
walk,7
stone,7
start,7
type,7
ball,7
measurement,7
son,7
horse,7
rock,6
breakfast,6
meat,6
response,6
earth,6
recovery,6
correction,6
grade,6
leaf,6
fruit,6
drink,6
photograph,6
hell,6
ship,6
comeback,6
inference,6
agency,6
front,6
bottle,6
development,6
fiber,6
chapter,6
project,6
official,6
rice,6
