lemma,count
office,33
place,25
hand,23
power,22
"",22
slave,14
man,14
slavery,11
law,11
opinion,11
state,9
meeting,9
view,8
world,8
intercourse,8
prisoner,8
person,8
government,7
esteem,7
people,7
court,7
rebel,7
heart,7
property,7
mind,6
subjection,6
public,6
right,6
position,5
house,5
life,5
back,5
authority,5
country,5
territory,5
//,5
bondage,4
title,4
duty,4
head,4
language,4
term,4
trust,4
seat,4
act,4
rank,4
point,4
solution,4
doctrine,4
check,4
virtue,4
bank,4
respect,4
constitution,4
post,4
principle,4
possession,4
enemy,4
book,3
other,3
station,3
letter,3
party,3
purpose,3
--,3
english,3
citizen,3
sway,3
province,3
condition,3
manner,3
light,3
author,3
breath,3
present,3
side,3
system,3
interest,3
honor,3
rein,3
class,3
fact,3
action,3
force,3
end,3
attention,3
dear,3
subject,3
child,3
ground,2
example,2
rule,2
president,2
troop,2
reserve,2
subordination,2
clergy,2
firm,2
home,2
admiration,2
circumstance,2
security,2
school,2
estate,2
promise,2
candle,2
race,2
corporation,2
operation,2
throne,2
nature,2
sin,2
resolution,2
faith,2
servitude,2
foot,2
nation,2
stream,2
parent,2
railroad,2
veneration,2
idea,2
official,2
hut,2
congress,2
purse,2
labor,2
work,2
hope,2
void,2
consultation,2
human,2
sense,2
warning,2
commander,2
part,2
professorship,2
woman,2
captive,2
council,2
page,2
note,2
stock,2
service,2
agent,2
pirate,2
commission,2
trustee,2
wine,2
theory,2
conversation,2
portion,2
existence,2
arm,2
limit,2
mortgage,2
evil,2
timber,2
balance,2
body,2
element,2
allegiance,2
relation,2
conviction,2
conference,2
lawyer,2
general,2
bar,1
company,1
sword,1
lack,1
conscience,1
tendency,1
reverence,1
mankind,1
italian,1
convention,1
brush,1
illustration,1
liberty,1
outlet,1
presidency,1
surplus,1
casuist,1
engraving,1
habit,1
knee,1
tongue,1
continent,1
eye,1
confederate,1
mark,1
domain,1
advice,1
matter,1
compel,1
chain,1
command,1
characteristic,1
love,1
room,1
congregation,1
certainty,1
entertainment,1
minorca,1
governor,1
soil,1
sale,1
antagonist,1
precedent,1
historian,1
object,1
predecessor,1
military,1
book-case,1
thing,1
essence,1
embodiment,1
gourd,1
ama,1
gentleman,1
aid,1
call,1
concert,1
relief,1
fool,1
plaintiff,1
authorship,1
contest,1
democrat,1
order,1
envelope,1
inquest,1
ruling,1
deposit,1
malice,1
student,1
return,1
inducement,1
treasure,1
fief,1
stump,1
merryman,1
sycamore,1
manufacturing,1
earnestness,1
senate,1
whole,1
failure,1
keans,1
destiny,1
explanation,1
contraband,1
understanding,1
space,1
avenue,1
demosthenes,1
course,1
dowii,1
chattel,1
ninny,1
scale,1
number,1
bait,1
construction,1
silver,1
russian,1
question,1
master,1
accusation,1
confidence,1
clergyman,1
tribe,1
dirt,1
character,1
tomb,1
hy,1
guise,1
dominion,1
bribe,1
debate,1
estimation,1
portrait,1
palm,1
handle,1
word,1
navigation,1
american,1
being,1
tampico,1
moral,1
brief,1
fiftysix,1
intellect,1
desire,1
commonwealth,1
lure,1
literature,1
ship,1
justice,1
member,1
pig,1
cordon,1
dip,1
self-steering,1
arrest,1
pleasure,1
stern,1
secondary,1
pipe,1
finger,1
victory,1
girl,1
calamity,1
water,1
discourse,1
observer,1
fullness,1
churchman,1
pitcher,1
settler,1
gallery,1
visigoths,1
abhorrence,1
length,1
insult,1
neutrality,1
mallet,1
city,1
cost,1
knowledge,1
suffrage,1
humanity,1
warrant,1
innocent,1
sitting,1
competitor,1
vote,1
judge,1
principal,1
mine,1
loyalty,1
vicinity,1
founder,1
safeguard,1
jurisdiction,1
connection,1
building,1
philosopher,1
performance,1
communication,1
sail,1
acquittal,1
sort,1
presence,1
particle,1
realization,1
case,1
deal,1
roman,1
bos,1
delinquency,1
range,1
creation,1
aim,1
influence,1
solemnity,1
hearer,1
protestant,1
casket,1
summons,1
readiness,1
countryman,1
account,1
hook,1
favor,1
safety,1
mean,1
hartley,1
son,1
gun,1
confinement,1
shoulder,1
gold,1
writing,1
custody,1
way,1
type,1
rhetoric,1
friendship,1
kindred,1
line,1
mirror,1
christendom,1
horse,1
barbarism,1
esprit,1
framers,1
coat,1
friend,1
heresy,1
revolution,1
land,1
crosier,1
obligation,1
ancestor,1
lightning,1
capital,1
face,1
memory,1
legislation,1
inspiration,1
castle,1
conclusion,1
center,1
ear,1
expenditure,1
occupation,1
subserviency,1
tenet,1
client,1
due,1
truth,1
moment,1
feel,1
lie,1
faction,1
door,1
remembrance,1
think,1
anchorage,1
education,1
estimate,1
tooth,1
roof,1
save,1
speculator,1
request,1
will,1
clamor,1
expedient,1
censor,1
brother,1
flush,1
last-mentioned,1
hay,1
vehemence,1
barbarian,1
port,1
fellowship,1
converse,1
grade,1
sovereignty,1
hack,1
spring,1
tatters,1
emancipation,1
determination,1
thirst,1
refusin,1
bosom,1
growth,1
parley,1
assize,1
strength,1
business,1
war,1
traitor,1
equivalent,1
bail,1
glory,1
use,1
fruit,1
guardian,1
midst,1
pebble,1
revelation,1
series,1
chair,1
ally,1
cricket,1
evangelist,1
tradition,1
paper,1
circle,1
cross,1
descendant,1
correspondence,1
reformer,1
rifle,1
generation,1
statesman,1
unwillingness,1
curtain,1
genius,1
flag,1
sabbath,1
critic,1
steamboat,1
obscurity,1
event,1
breast,1
insurgent,1
pressure,1
movement,1
share,1
boy,1
french,1
crown,1
fly,1
fortress,1
peace,1
mathematician,1
cloak,1
religion,1
aspiration,1
species,1
stacy,1
period,1
residue,1
nerve,1
communion,1
club,1
threat,1
voter,1
policy,1
straw,1
chief,1
need,1
andthey,1
lawgiver,1
nny,1
uncle,1
acquisition,1
affair,1
bargain,1
bible,1
machinery,1
blanket,1
usurpation,1
seal,1
vividness,1
hold,1
claimant,1
reason,1
population,1
method,1
siege,1
fellow-countryman,1
speculation,1
tie,1
