lemma,count
demand,4
literature,3
period,3
government,3
party,3
capital,2
peer,2
character,2
discontent,2
occupation,2
course,2
"",2
congress,2
public,2
statute,2
defense,2
country,2
enemy,2
obstacle,2
suspicion,2
passion,2
office,2
monument,2
fund,2
opposition,2
resolution,1
reign,1
other,1
state,1
canal,1
atmosphere,1
liberty,1
era,1
tribunal,1
taste,1
society,1
industry,1
reward,1
belief,1
bustle,1
clerk,1
act,1
duke,1
form,1
languor,1
illusion,1
make,1
thirst,1
warmth,1
mind,1
avarice,1
excitement,1
law,1
jealousy,1
negotiation,1
administration,1
authority,1
purpose,1
augmentation,1
use,1
custom,1
material,1
attachment,1
tax,1
breach,1
object,1
legislature,1
sort,1
skill,1
dissatisfaction,1
scarcity,1
teacher,1
ascendency,1
struggle,1
rapidity,1
cavalry,1
power,1
trade,1
idea,1
employment,1
word,1
doubt,1
term,1
pulaski,1
discussion,1
accord,1
feltre,1
newspaper,1
colonization,1
supply,1
mean,1
ranking,1
increase,1
application,1
service,1
want,1
tribe,1
abundance,1
grandee,1
apathy,1
discrimination,1
standard,1
division,1
man,1
sensation,1
alarm,1
commerce,1
member,1
interest,1
debt,1
surprise,1
dictator,1
disturbance,1
thought,1
consequence,1
noble,1
necessity,1
lordship,1
question,1
general,1
work,1
inclination,1
titulos,1
army,1
series,1
spot,1
age,1
legislation,1
memory,1
exhibition,1
ally,1
system,1
slave,1
reputation,1
union,1
view,1
base,1
borough,1
wretchedness,1
mother,1
down,1
satiety,1
spirit,1
cause,1
moment,1
architecture,1
feel,1
justice,1
duty,1
viscount,1
value,1
trouble,1
earl,1
continuance,1
existence,1
rule,1
indenture,1
understand,1
history,1
dependence,1
population,1
manumission,1
