lemma,count
"",7
man,6
privilege,6
power,6
administration,4
career,3
socialism,3
boy,3
radical,3
request,3
sake,2
congress,2
period,2
commerce,2
sense,2
right,2
vessel,2
property,2
thing,2
vote,2
view,2
favor,2
interstate,2
franchise,2
authority,2
election,2
form,2
delay,2
commission,2
rate,2
condition,2
girl,2
author,1
demand,1
publication,1
point,1
other,1
company,1
state,1
supremacy,1
count,1
liberty,1
road,1
it,1
audience,1
difference,1
woman,1
satisfaction,1
washburne,1
ignorance,1
invitation,1
nation,1
grip,1
eye,1
sink,1
suffrage,1
act,1
absolution,1
mount,1
certificate,1
park,1
credit,1
stay,1
rival,1
matter,1
comment,1
readjustment,1
immunity,1
growth,1
horse,1
mine,1
message,1
departure,1
vicinity,1
negotiation,1
argument,1
deed,1
ballot,1
scent,1
use,1
allowance,1
decision,1
effluence,1
science,1
railroad,1
news,1
result,1
train,1
ideal,1
presence,1
learner,1
col,1
erection,1
protection,1
syndicate,1
alpha,1
proportion,1
scheme,1
strategy,1
felicity,1
concession,1
encouragement,1
page,1
study,1
bill,1
meade,1
recorder,1
home,1
facsimile,1
interruption,1
minimum,1
presumption,1
limitation,1
suffragist,1
document,1
regard,1
scruple,1
order,1
supply,1
relief,1
ba,1
inclusiveness,1
tuberculosis,1
trial,1
agent,1
stimulant,1
labor,1
grant,1
obstinacy,1
life,1
pardon,1
member,1
pope,1
bor,1
public,1
live,1
agreement,1
theory,1
claim,1
final,1
language,1
offer,1
gottingen,1
people,1
navy,1
post,1
charter,1
land,1
obligation,1
municipality,1
government,1
farragut,1
contract,1
army,1
letter,1
business,1
plurality,1
answer,1
ally,1
wage,1
conclusion,1
soul,1
triumph,1
union,1
widow,1
conception,1
concessionaries,1
measure,1
german,1
memorial,1
seizure,1
employee,1
policy,1
occupation,1
chief,1
appomattox,1
desire,1
cause,1
truth,1
aeroplane,1
personality,1
fessenden,1
citizen,1
marionette,1
pit,1
constitution,1
hand,1
possibility,1
community,1
illness,1
way,1
ray,1
talent,1
cabinet,1
existence,1
rule,1
freedom,1
president,1
extravagance,1
employer,1
