lemma,count
eye,59
"",58
secret,53
mind,35
hand,34
man,33
watch,32
house,31
pace,28
child,23
room,22
word,21
place,21
sight,21
promise,21
company,20
distance,18
thing,18
silence,17
way,17
quiet,17
fire,17
horse,16
view,16
head,16
peace,15
--,14
home,13
order,12
account,12
book,12
lookout,12
foot,11
state,11
spirit,10
counsel,10
public,10
work,10
guard,9
record,9
line,9
bed,9
water,9
road,9
family,8
wife,8
side,8
power,8
number,8
school,8
girl,8
woman,8
soul,8
back,8
memory,8
seat,8
dark,8
reserve,7
character,7
fellow,7
money,7
cool,7
life,7
purpose,7
general,7
faith,7
think,7
part,7
ear,7
door,7
repair,6
fact,6
motion,6
bound,6
country,6
friend,6
courage,6
right,6
sun,6
people,6
enemy,6
wait,6
hold,6
name,5
war,5
conversation,5
commandment,5
table,5
thought,5
limit,5
wind,5
stage,5
diary,5
ground,5
possession,5
heart,5
business,5
sort,5
point,5
stranger,5
arm,5
hotel,5
idea,5
party,5
advance,5
property,5
animal,4
letter,4
tongue,4
world,4
stream,4
treasure,4
spring,4
track,4
present,4
bachelor,4
labor,4
store,4
standard,4
leg,4
position,4
use,4
whole,4
matter,4
look-out,4
balance,4
body,4
lip,4
paper,4
prisoner,4
course,4
talk,4
piece,4
bay,4
practice,4
heat,4
class,4
health,4
carriage,4
feeling,4
vow,4
age,4
troop,4
end,4
past,4
green,4
sake,4
fleet,4
system,4
sound,4
knowledge,4
tradition,4
music,4
earth,4
face,4
husband,4
well,4
court,4
increase,4
subject,4
history,4
rate,4
fund,4
negro,4
government,4
suspense,4
operation,4
dog,4
mouth,4
it,4
step,4
food,3
attention,3
cold,3
safe,3
father,3
finger,3
cry,3
ring,3
write,3
level,3
style,3
force,3
action,3
household,3
chill,3
truth,3
hole,3
law,3
saddle,3
form,3
sweet,3
relic,3
boy,3
price,3
journal,3
boat,3
list,3
temptation,3
army,3
supply,3
servant,3
gun,3
direction,3
rise,3
oath,3
virtue,3
grasp,3
grass,3
vessel,3
politics,3
key,3
powder,3
appointment,3
sail,3
despair,3
bread,3
fear,3
object,3
control,3
page,3
channel,3
sea,3
hat,3
ink,3
dust,3
breast,3
note,3
wagon,3
firm,3
division,3
check,3
subjection,3
wit,3
show,3
danger,3
circulation,3
temperature,3
minister,3
deposit,3
love,3
background,3
vault,3
interest,3
amount,3
self,3
kitchen,3
gold,3
duty,3
rank,3
bowel,3
office,3
readiness,3
bottle,3
daughter,3
ward,3
slave,3
ignorance,2
par,2
meat,2
yard,2
patient,2
darkness,2
organization,2
saloon,2
cover,2
task,2
chamber,2
knitting,2
agitation,2
victim,2
lover,2
run,2
look,2
conscience,2
companion,2
stand,2
capital,2
shop,2
interval,2
beau,2
hue,2
there,2
bank,2
boarding-house,2
town,2
glass,2
fight,2
independent,2
building,2
parish,2
police,2
news,2
lid,2
effect,2
pocket,2
arrest,2
pig,2
demonstration,2
bow,2
nation,2
patience,2
pretense,2
poet,2
mother,2
ocean,2
altar,2
path,2
diet,2
conflict,2
dress,2
dear,2
race,2
calm,2
delusion,2
river,2
stomach,2
copy,2
officer,2
countenance,2
parson,2
correspondence,2
inn,2
feel,2
glance,2
rear,2
habit,2
traveler,2
heaven,2
possibility,2
folly,2
pony,2
french,2
knife,2
sir,2
brother,2
humor,2
youth,2
soldier,2
signal,2
lead,2
fashion,2
custody,2
plum,2
stable,2
study,2
close,2
durance,2
knee,2
creature,2
fly,2
lock,2
engagement,2
vice,2
discussion,2
poetry,2
recruit,2
dinner,2
jump,2
relation,2
holiday,2
rain,2
bird,2
good,2
article,2
butter,2
sabbath,2
turnpike,2
vigil,2
semblance,2
want,2
laborer,2
church,2
advantage,2
shore,2
stock,2
confidence,2
passion,2
box,2
difficulty,2
mystery,2
favor,2
highway,2
wish,2
mean,2
marsan,2
freshness,2
ship,2
corral,2
fluid,2
member,2
science,2
hope,2
composure,2
//,2
air,2
market,2
stove,2
gardener,2
tree,2
mandments,2
bondage,2
trap,2
human,2
shadow,2
neck,2
element,2
regard,2
tone,2
quantity,2
mum,2
light,2
vision,2
liquor,2
condition,2
nurse,2
lad,2
reach,2
march,2
call,2
handful,2
game,2
handle,2
sign,2
tavern,2
torture,2
parliament,2
furniture,2
crowd,2
poem,2
hostage,2
college,2
secretary,2
falcon,2
creek,2
department,2
blaze,2
other,2
expense,2
exile,2
american,2
rock,2
drink,2
wolf,2
art,2
pledge,2
grammar,2
lady,2
color,2
nose,2
rupture,1
diploma,1
sprinkler,1
multiplication,1
route,1
flattery,1
safety,1
white,1
clump,1
brotherhood,1
mistress,1
son,1
lorne,1
mazzei,1
buoyancy,1
agent,1
ditch,1
mosquito,1
feu,1
shoulder,1
commentary,1
sp,1
puttin,1
vine,1
holderness,1
swarm,1
cotton,1
miner,1
type,1
scene,1
meeting,1
bundle,1
giant,1
onethird,1
wine,1
ruffian,1
doctrine,1
tion,1
bolt,1
establishment,1
growing,1
duck,1
repeal,1
progress,1
occasion,1
reply,1
mariner,1
roar,1
street,1
flesh,1
stretch,1
crave,1
rivalry,1
grave,1
pay,1
land,1
suspicion,1
mutter,1
pater,1
appearance,1
counterfeit,1
hollyhock,1
plat,1
contract,1
courier,1
formula,1
midge,1
timidity,1
legislation,1
murder,1
weather-eye,1
soberness,1
forest,1
ice,1
assistant,1
problem,1
center,1
recovery,1
injin,1
arrangement,1
poverty,1
hypothesis,1
retinue,1
storm,1
peck,1
corruption,1
cap,1
description,1
lawn,1
impulse,1
moment,1
sweet-scented,1
broil,1
cadet,1
curiosity,1
irritation,1
lie,1
community,1
barbarity,1
portion,1
corps,1
inquiry,1
pear,1
camp,1
talent,1
journeyman,1
sorrow,1
calf,1
existence,1
thickness,1
cigarette,1
editor,1
gather,1
whist,1
roof,1
assembly,1
accuracy,1
half,1
neighbour,1
consciousness,1
closing,1
superstition,1
dupe,1
logic,1
width,1
anger,1
palfrey,1
redistribution,1
squabble,1
predisposing,1
insect,1
audience,1
blunder,1
barbarian,1
oh-ing,1
sister,1
drug,1
frost,1
society,1
bee,1
temper,1
intensity,1
owlet,1
belief,1
village,1
plain-faced,1
herald,1
artifice,1
card,1
sentinel,1
duke,1
person,1
elegance,1
pond,1
accordin,1
scoundrel,1
thirst,1
self-complacency,1
lying-in,1
excitement,1
growth,1
situation,1
mortal,1
transfer,1
artillerists,1
stocking,1
treachery,1
equipoise,1
horror,1
journey,1
criticism,1
sidenote,1
contraction,1
english,1
herd,1
flower,1
degree,1
emotion,1
search,1
mood,1
manner,1
polygamy,1
recreant,1
timber,1
lamp,1
outlay,1
cricket,1
tear,1
pan,1
abeyance,1
footstep,1
proportion,1
skin,1
pistol,1
millinery,1
alway,1
shell,1
washing,1
indifference,1
religion,1
colony,1
mountain-top,1
eating,1
left,1
set,1
dutchman,1
folk,1
tilem,1
medicine,1
pain,1
whip,1
mendacity,1
groom,1
contact,1
murmur,1
parlor,1
foil,1
lack,1
fireplace,1
term,1
greenhouse,1
outpost,1
shape,1
correspondent,1
proof,1
mummy,1
proprietor,1
treetops,1
cattle,1
gentleman,1
barrel,1
sustenance,1
tryst,1
foreground,1
speed,1
platform,1
student,1
foreigner,1
coach,1
standpoint,1
bang,1
boarder,1
comfort,1
friction,1
cob,1
consumption,1
toll,1
deep,1
crime,1
staff,1
intention,1
hy,1
brass,1
plain,1
yacht,1
despatch,1
suggestion,1
inlet,1
shriek,1
symbol,1
pull,1
greyhound,1
frame,1
groan,1
nobility,1
feint,1
margin,1
fireside,1
library,1
ma'am,1
low,1
clique,1
special,1
pack,1
yell,1
humiliation,1
function,1
hospitality,1
equality,1
lector,1
scotch,1
vibrate,1
pettiness,1
post,1
imbecile,1
pauper,1
settlement,1
mistake,1
lava,1
red,1
capacity,1
hood,1
trader,1
remnant,1
turn,1
melody,1
cloud,1
nigger,1
confederate,1
honor,1
bud,1
all-fired,1
oil-paint,1
rod,1
laugh,1
nerve,1
dividend,1
flannel,1
stair,1
coal,1
overhead,1
president,1
superfluity,1
reflection,1
lust,1
imagination,1
scrutiny,1
philosophy,1
happiness,1
particularism,1
hill,1
incandescence,1
berth,1
tary,1
footing,1
levity,1
beef,1
expedient,1
death,1
expenditure,1
warmth,1
tourist,1
ancestor,1
ingenuity,1
telegraph,1
sofa,1
deed,1
gaze,1
milk,1
sailor,1
conies,1
gig,1
blockade,1
fortification,1
tin,1
resent,1
voice,1
plastic,1
team,1
say,1
gulf,1
individual,1
forward,1
implication,1
prairie,1
climate,1
bricklayer,1
loading,1
picnic,1
disadvantage,1
intrigue,1
manufacturing,1
magistrate,1
alternative,1
scout,1
stillness,1
sale,1
theobald,1
flame,1
clue,1
pray,1
machinery,1
desk,1
bend,1
coast,1
falconry,1
boot,1
average,1
cheer,1
trait,1
shout,1
flag,1
buyer,1
deception,1
event,1
ambition,1
hound,1
mob,1
fatality,1
sand,1
pedantry,1
private,1
hem,1
spot,1
brigade,1
patriot,1
pulpit,1
coachman,1
riz,1
butterfly,1
observation,1
promenade,1
sleep,1
need,1
inviolate,1
patriotism,1
tributary,1
newcomer,1
excellence,1
aspect,1
title,1
height,1
picture,1
render,1
sheep,1
decatur,1
extreme,1
freedom,1
intelligence,1
peril,1
pursuer,1
vitality,1
chair,1
pen,1
mormonism,1
example,1
rule,1
jail,1
deceit,1
tract,1
luxury,1
illustration,1
prejudice,1
travel,1
blind,1
trim,1
catholic,1
disbursement,1
relative,1
difference,1
tread,1
subordination,1
race-horse,1
clthe,1
mud,1
reporter,1
destruction,1
determination,1
visitor,1
sink,1
ash,1
illusion,1
infanticide,1
production,1
dairy,1
fighting-men,1
minuteness,1
cohesion,1
inmate,1
shock,1
christina,1
moon,1
molasses,1
expert,1
gloom,1
volume,1
jew,1
cost,1
exertion,1
obedience,1
sickness,1
pilgrim,1
exchange,1
salt,1
misdeed,1
morale,1
grievance,1
so-ciety,1
wood,1
infantry,1
fence,1
rash,1
circumstance,1
intercourse,1
front,1
tower,1
quartermaster,1
closet,1
chatter,1
englishman,1
mankind,1
noise,1
apartment,1
drawer,1
no,1
prestige,1
good-humor,1
artist,1
issue,1
seclusion,1
mass,1
generation,1
premise,1
dialogue,1
rest,1
debt,1
glow,1
sounding,1
intrusion,1
waist,1
sloop,1
offer,1
language,1
movement,1
farm,1
effort,1
address,1
pent,1
cloak,1
prudence,1
flight,1
surf,1
row,1
lifeblood,1
policy,1
convenience,1
quimby,1
residence,1
prey,1
nature,1
affair,1
treasurer,1
misery,1
cave,1
blood,1
open,1
item,1
wave,1
middle,1
care,1
shet,1
grandfather,1
fish,1
population,1
mould,1
demand,1
speculation,1
resolution,1
saddlebags,1
creator,1
tendency,1
atmosphere,1
provision,1
over-production,1
bloom,1
registry,1
plunder,1
count,1
liberty,1
brush,1
servitude,1
republican,1
ah-ing,1
raja,1
plate,1
credulity,1
weave,1
cradle,1
hunger,1
surplus,1
brave,1
slavery,1
handkerchief,1
plantation,1
strap,1
diarrhoea,1
round,1
emblem,1
swamp,1
chest,1
baronetcy,1
high-born,1
till,1
certificate,1
reappearance,1
quality,1
credit,1
bag,1
dam,1
chain,1
cage,1
economy,1
shutter,1
one,1
flank,1
fever-heat,1
tempest,1
joie,1
souvenir,1
stride,1
institution,1
phrase,1
workin,1
head-quarters,1
starvation,1
leave,1
graveyard,1
harm,1
lane,1
cut,1
cow,1
craft,1
material,1
iron,1
soil,1
berson,1
condi,1
devotion,1
fame,1
profit,1
railroad,1
verse,1
cheek,1
defeat,1
dis,1
echo,1
steamer,1
legislature,1
idiocy,1
moat,1
beauty,1
trot,1
participant,1
mormon,1
resl,1
fire-light,1
rack,1
ruin,1
householder,1
process,1
wall,1
destitution,1
band,1
drawing-room,1
clatter,1
rapid,1
official,1
sheriff,1
cup-bearer,1
odor,1
annoyance,1
serpe,1
affection,1
papa,1
dining-room,1
compact,1
walk,1
mountaintop,1
payment,1
weight,1
commotion,1
gnat,1
frog,1
follower,1
twain,1
veil,1
rag,1
pilot,1
fee,1
faculty,1
reckoning,1
chip,1
clothing,1
ghetto,1
seed,1
stimulant,1
alliance,1
pail,1
hopelessness,1
throat,1
sunshine,1
rust,1
grandmother,1
enclosure,1
waste,1
lintel,1
tension,1
tool,1
reader,1
ob,1
wear,1
gulch,1
import,1
lunch,1
eternity,1
fare,1
surface,1
lion,1
ill,1
kind,1
surprise,1
pride,1
original,1
stitch,1
academy,1
smile,1
navy,1
scandal,1
meal,1
drop,1
silver,1
cash,1
clergyman,1
prize,1
wuld,1
agony,1
damask,1
dirt,1
association,1
report,1
harmony,1
organ-grinder,1
escort,1
bowl,1
pearl,1
pomfret,1
tune,1
goddess,1
sense,1
producer,1
pass,1
mare,1
extremity,1
denomination,1
achievement,1
measure,1
adventure,1
freighter,1
cousin,1
attempt,1
bordeaux,1
sway,1
desire,1
bach,1
car,1
girder,1
commander,1
convenances,1
hunchback,1
dry-goods,1
story,1
overcoat,1
meaning,1
value,1
dinner-plate,1
elation,1
charge,1
cornet,1
spell,1
solitude,1
dwelling,1
heel,1
victory,1
whiskey,1
awe,1
frying,1
discipline,1
perception,1
dive,1
posterity,1
skeleton,1
saucer,1
lime,1
development,1
cigar,1
supremacy,1
bark,1
frequency,1
treasury,1
bedroom,1
book-buyers,1
profession,1
length,1
neutrality,1
extent,1
city,1
attendance,1
bale,1
nomination,1
opinion,1
rabbit,1
rhyme,1
undertone,1
clerk,1
leak,1
bond,1
picket,1
patter,1
spark,1
creditor,1
im,1
innocent,1
sick,1
model,1
scrap,1
nightschool,1
principal,1
dampness,1
enjoyment,1
natur,1
execution,1
income,1
litter,1
mansion,1
mason,1
recollection,1
lesson,1
damp,1
eagle,1
capstan,1
individualist,1
exercise,1
impotence,1
delirium,1
communication,1
bystander,1
din,1
paragraph,1
popularity,1
weaver,1
goal,1
index,1
over,1
train,1
priesthood,1
presence,1
accommodation,1
tumult,1
flock,1
window,1
sheet,1
fount,1
rent,1
listen,1
despondency,1
pool,1
cavern,1
circuit,1
blow,1
roman,1
brandy,1
warm,1
0-,1
terrier,1
studio,1
design,1
epicureanism,1
range,1
aim,1
stature,1
bankruptcy,1
slumber,1
disposition,1
intent,1
cartridge,1
replenishment,1
lake,1
door-knocker,1
messenger,1
