lemma,count
man,8
money,8
government,7
attention,6
party,5
product,5
"",5
union,5
labor,5
country,5
work,4
food,4
supply,4
state,4
loan,4
increase,4
people,4
consideration,4
law,4
//,3
sacrifice,3
congress,3
interest,3
hand,3
reason,3
intellectual,3
case,3
way,3
admission,3
society,3
general,3
concession,3
population,2
skill,2
plan,2
sight,2
rent,2
person,2
article,2
other,2
respect,2
character,2
present,2
slavery,2
breath,2
home,2
notice,2
restoration,2
business,2
average,2
purpose,2
prohibition,2
horse,2
power,2
slave,2
church,2
individual,2
admittance,2
merchant,2
place,2
ability,2
reform,2
subject,2
acquiescence,2
surface,2
physician,2
minister,2
community,2
recognition,2
ministry,2
risk,2
service,2
redress,2
sum,2
aid,2
price,2
talent,2
railroad,1
profit,1
result,1
reptile,1
neighborhood,1
object,1
shop,1
commander-in-chief,1
extension,1
variety,1
loss,1
protection,1
scarcity,1
proportion,1
skin,1
press,1
listen,1
tone,1
sabbath,1
benevolence,1
signal,1
prescription,1
fortune,1
translation,1
agility,1
saddle,1
trade,1
engineer,1
rapid,1
poetry,1
exigency,1
soldier,1
engagement,1
practice,1
aim,1
influence,1
word,1
medicine,1
pretense,1
machine,1
lessee,1
fellow-feeling,1
term,1
compromise,1
live-stock,1
house,1
reference,1
disclosure,1
return,1
governor,1
proof,1
circumstance,1
amount,1
thing,1
stock,1
candor,1
region,1
order,1
adjustment,1
king,1
mean,1
indemnity,1
faculty,1
principle,1
plant,1
opponent,1
advantage,1
class,1
examination,1
renomination,1
agent,1
arraignment,1
stress,1
hy,1
crime,1
neatness,1
force,1
discrimination,1
feeling,1
pretext,1
permission,1
rate,1
gospel,1
moral,1
ship,1
export,1
laity,1
advance,1
explanation,1
reader,1
errand,1
composition,1
space,1
senator,1
lender,1
rest,1
removal,1
evacuation,1
course,1
market,1
kind,1
establishment,1
public,1
pride,1
purchase,1
theory,1
animal,1
error,1
self-denying,1
ques,1
necessity,1
grave,1
taxation,1
executive,1
legate,1
question,1
acuteness,1
solution,1
basin,1
capacity,1
peace,1
condition,1
owner,1
scholar,1
hope,1
army,1
age,1
legislation,1
letter,1
expansion,1
expulsion,1
answer,1
sense,1
corporation,1
honor,1
crowd,1
ear,1
college,1
achievement,1
version,1
current,1
policy,1
description,1
potato,1
operation,1
feel,1
rise,1
slave-holders,1
affair,1
disturber,1
aspect,1
portion,1
laborer,1
title,1
compensation,1
charity,1
inquiry,1
blood,1
offense,1
sheep,1
door,1
tile,1
half,1
resource,1
plough,1
demand,1
point,1
sake,1
resolution,1
theme,1
provision,1
convention,1
liberty,1
subtlety,1
xx_p,1
postage,1
drug,1
foot,1
infant,1
nation,1
town,1
measure,1
annexation,1
spirit,1
account,1
intellect,1
literature,1
field,1
commander,1
part,1
citizen,1
pen,1
fell,1
constitution,1
story,1
remuneration,1
enforce,1
courage,1
importer,1
luxury,1
proclamation,1
name,1
right,1
wallachia,1
development,1
insomuch,1
net,1
woman,1
vigor,1
glory,1
god,1
industry,1
dissolution,1
beef,1
scholarship,1
equilibrium,1
act,1
will,1
principality,1
exposure,1
education,1
back,1
addition,1
thirst,1
reach,1
sermon,1
produce,1
black,1
transportation,1
monopoly,1
mortal,1
section,1
mine,1
strength,1
appropriation,1
evil,1
instance,1
daily,1
complaint,1
enthusiasm,1
improvement,1
authority,1
war,1
dubois,1
affirmative,1
novelist,1
marble,1
exclusion,1
use,1
allowance,1
english,1
wealth,1
exercise,1
decision,1
judgment,1
soil,1
--,1
manner,1
council,1
