lemma,count
hand,154
"",50
arm,47
hostage,29
position,26
breath,22
conference,21
power,21
head,21
man,19
office,17
meeting,16
place,16
view,16
people,15
--,15
face,14
promise,14
press,14
state,14
door,14
finger,13
end,13
hearing,12
key,11
election,11
moment,11
back,11
paper,11
room,10
post,10
glass,10
gun,10
belief,9
job,9
piece,9
cup,9
fire,9
line,9
action,8
authority,8
government,8
secret,8
school,8
company,7
nose,7
girl,7
other,7
bag,7
eye,7
group,7
thing,7
public,7
card,7
edge,7
weapon,7
chest,7
object,7
bottle,7
court,7
shoulder,7
title,7
course,7
child,7
station,6
foot,6
dear,6
wrist,6
control,6
firm,6
ball,6
ear,6
level,6
check,6
french,6
plate,6
throat,6
point,6
force,6
price,6
sway,6
mouth,6
question,6
balance,6
coffee,6
degree,6
stock,6
tongue,6
knife,6
part,5
woman,5
section,5
number,5
horse,5
series,5
minimum,5
ground,5
wall,5
future,5
territory,5
interest,5
law,5
church,5
flame,5
father,5
vise,5
family,5
party,5
animal,5
fish,5
cost,5
mirror,5
tax,5
anger,5
prison,5
candle,5
think,5
house,5
grudge,5
beat,5
camera,5
way,5
deer,4
photograph,4
world,4
wood,4
look,4
imagination,4
idea,4
ceremony,4
cut,4
air,4
side,4
moon,4
kind,4
lead,4
screw,4
city,4
doll,4
bay,4
nail,4
pole,4
discussion,4
mass,4
creature,4
doctorate,4
receiver,4
principle,4
seminar,4
rein,4
fear,4
box,4
tooth,4
contempt,4
hope,4
emotion,4
manager,4
sheet,4
reserve,4
pen,4
body,4
case,4
palm,4
phone,4
design,4
heart,4
patent,4
money,4
center,4
support,4
symbol,4
truth,4
account,4
newspaper,4
length,4
nature,3
prayer,3
stick,3
close,3
sound,3
pad,3
life,3
issue,3
band,3
country,3
machine,3
vote,3
model,3
dolly,3
hint,3
reason,3
tray,3
lap,3
smile,3
baby,3
purse,3
division,3
confidence,3
referendum,3
work,3
ship,3
activity,3
property,3
prisoner,3
past,3
note,3
turn,3
tournament,3
practice,3
belly,3
cell,3
god,3
convention,3
opinion,3
safety,3
dog,3
right,3
mine,3
label,3
plane,3
offer,3
contribution,3
belt,3
block,3
farm,3
gaze,3
read,3
conversation,3
grain,3
intellectual,3
service,3
hat,3
building,3
plastic,3
relative,3
detention,3
pattern,3
relationship,3
traffic,3
word,3
flashlight,3
memory,3
news,3
ice,3
snake,3
director,3
security,3
mother,3
sense,3
portion,3
shoe,3
assembly,3
book,3
rifle,3
mortgage,3
branch,3
bow,3
placard,3
peace,3
person,3
defense,3
cigarette,3
record,3
thumb,3
light,3
fist,3
field,3
detail,3
citizen,3
bar,3
comb,3
charm,3
republican,3
demonstration,3
chair,3
stand,3
consumer,3
string,3
water,3
crowd,3
rocket,2
handkerchief,2
middle,2
individual,2
health,2
mean,2
member,2
morality,2
benefit,2
brief,2
sock,2
land,2
opposition,2
bracket,2
president,2
contract,2
drink,2
gold,2
tear,2
skill,2
pant,2
sales,2
p.-a,2
coal,2
intentionality,2
food,2
contest,2
lake,2
superiority,2
letter,2
stillness,2
tool,2
problem,2
significance,2
tag,2
gas,2
conviction,2
file,2
shop,2
tea,2
device,2
bone,2
knowledge,2
dreiser,2
exhibition,2
subject,2
district,2
table,2
tension,2
rod,2
rear,2
truck,2
shirt,2
fort,2
machinery,2
network,2
trust,2
reception,2
coin,2
history,2
leash,2
shield,2
town,2
similarity,2
smell,2
sign,2
half,2
meet,2
strike,2
boy,2
captive,2
rate,2
perimeter,2
charge,2
tape,2
handle,2
attention,2
captivity,2
marriage,2
general,2
analysis,2
towel,2
car,2
fact,2
tobacco,2
spear,2
failure,2
attack,2
rally,2
urn,2
skirt,2
taboo,2
ransom,2
banking,2
possibility,2
tie,2
revenue,2
birthday,2
area,2
cousin,2
evidence,2
lahood,2
grip,2
daughter,2
iron,2
copy,2
administration,2
railing,2
rope,2
confinement,2
standard,2
sheaf,2
period,2
corporation,2
raggedy,2
top,2
jelly,2
german,2
lip,2
energy,2
war,2
wheel,2
characteristic,2
lender,2
torch,2
stomach,2
wealth,2
flower,2
demand,2
dress,2
base,2
reality,2
league,2
piano,2
debate,2
target,2
plant,2
process,2
dark,2
criminal,2
concern,2
surprise,2
deposit,2
need,2
row,2
joint,2
club,2
prophet,2
participation,2
duty,2
customer,2
koran,2
female,2
grasp,2
maverick,2
set,2
uncle,2
magic,2
love,2
tank,2
attraction,2
membership,2
dinner,2
angle,2
brother,2
value,2
fuse,2
student,2
latch,2
primary,2
population,2
refugee,2
fellow,2
contact,2
talk,2
method,2
term,2
israeli,2
follower,2
king,2
pin,2
supply,2
suitcase,2
shape,2
custody,2
story,2
policy,2
order,2
speed,2
democrat,2
hair,2
hold,2
cable,2
dignity,2
count,2
jail,2
tube,2
pork,2
odour,2
pair,2
pile,2
death,2
chief,2
automatic,2
thought,2
patron,2
mind,2
committee,2
shake,2
plug,2
pace,2
benjy,2
act,2
sleeve,2
article,2
bird,2
embassy,2
cabinet,2
circle,2
caftan,2
progress,2
maximum,2
pistol,2
goal,2
weight,2
waist,2
candidate,2
ring,2
bank,2
prospect,2
appeal,2
spoon,2
angel,2
telephone,2
image,2
seat,2
son,2
rudder,2
philosophy,2
parallel,2
store,2
pay,2
bundle,2
audition,2
principal,2
panel,2
tail,2
champagne,2
science,2
team,2
parliament,2
citizenship,2
bond,2
teapot,1
tradition,1
hunter,1
clothes,1
fruit,1
review,1
weathervane,1
cover,1
saloon,1
gook,1
pouch,1
mardi,1
sledge,1
counterpart,1
devel,1
rival,1
episode,1
zoo,1
expenditure,1
torah,1
lemon,1
ancestor,1
bed,1
emergency,1
upwall,1
dilution,1
paperback,1
characterize,1
milk,1
sonofabitch,1
fight,1
tin,1
raise,1
link,1
scream,1
stitute,1
voice,1
ed,1
concession,1
skepticism,1
danger,1
forward,1
commando,1
platinum,1
home,1
controversy,1
nod,1
snow-covered,1
character,1
snow,1
designer,1
swedish,1
increase,1
sion,1
bandage,1
ivory,1
