lemma,count
land,21
request,9
liberty,8
power,8
king,7
crown,7
government,6
charter,6
congress,5
supply,4
license,4
heart,4
condition,4
conscience,4
honor,4
indulgence,4
public,4
state,3
money,3
service,3
law,3
commission,3
thing,3
cultivation,3
man,3
constitution,3
"",3
people,3
title,3
trial,3
protection,3
governor,3
privilege,3
property,3
pound,2
question,2
baron,2
judge,2
work,2
uncle,2
permission,2
party,2
sheriff,2
rate,2
term,2
concession,2
house,2
life,2
gratitude,2
slavery,2
individual,2
god,2
interview,2
fact,2
nation,2
frenchman,2
intention,2
absolution,2
case,2
person,2
truth,2
duty,2
petition,2
pardon,2
door,2
majesty,2
dispute,2
courtier,2
prayer,2
leave,2
purpose,2
kind,2
settler,2
degree,2
favor,2
--,2
majority,2
assembly,2
treasury,2
book,2
church,1
circumstance,1
release,1
sale,1
beloved,1
savage,1
difficulty,1
theology,1
township,1
mean,1
supposition,1
boundary,1
pension,1
**25;94;toolong,1
shadow,1
aspiration,1
head,1
aids,1
fugitive,1
heroism,1
merchant,1
tavern,1
recognition,1
parliament,1
inhabitant,1
claim,1
consequence,1
vigilance,1
fall,1
revolution,1
seaman,1
movement,1
wedding,1
pay,1
appearance,1
french,1
benefit,1
sum,1
dissent,1
letter,1
inspiration,1
race,1
brigade,1
corporation,1
assistant,1
vision,1
magna,1
province,1
facility,1
admission,1
chastise,1
dear,1
subject,1
premium,1
otter,1
usurpation,1
existence,1
substitute,1
freedom,1
child,1
reason,1
demand,1
sin,1
consciousness,1
point,1
representation,1
testimony,1
carta,1
company,1
other,1
backwood,1
theme,1
creator,1
provision,1
convention,1
reprisal,1
arm,1
road,1
brave,1
guaranties,1
come,1
infant,1
uniform,1
theni,1
patent,1
fear,1
duke,1
domain,1
again,1
admittance,1
love,1
enemy,1
relaxation,1
inhibition,1
marque,1
instance,1
reversion,1
be,1
emigrant,1
project,1
success,1
advocate,1
manner,1
profit,1
father,1
railroad,1
body,1
greek,1
access,1
feast,1
entrance,1
religion,1
dignity,1
conveyance,1
repentance,1
location,1
clambakes,1
county,1
soldier,1
rebellion,1
hut,1
site,1
sultan,1
weight,1
amount,1
heaven,1
relief,1
toleration,1
manor,1
preemption,1
principle,1
wa,1
bribe,1
thera,1
rite,1
womanhood,1
assent,1
conquest,1
grant,1
forgiveness,1
prophet,1
mineral,1
shattuck,1
member,1
library,1
interest,1
fate,1
course,1
market,1
enactment,1
surprise,1
criminal,1
subsidy,1
absence,1
purchase,1
animal,1
restriction,1
equality,1
smile,1
metal,1
academy,1
passage,1
shays,1
remark,1
past,1
confidence,1
prize,1
owner,1
report,1
meet,1
cloud,1
wife,1
assurance,1
assistance,1
fleet,1
multitude,1
slave,1
bud,1
thirtyeight,1
denomination,1
reciprocity,1
version,1
memoir,1
navigation,1
account,1
spirit,1
desire,1
ruler,1
justice,1
commander,1
citizen,1
hand,1
receipt,1
propriety,1
trouble,1
ev'ry,1
continuance,1
christian,1
way,1
senora,1
friar,1
mandate,1
enumeration,1
conditional,1
direction,1
tree,1
right,1
canal,1
relative,1
it,1
city,1
witness,1
delay,1
suffrage,1
officer,1
form,1
prodigal,1
warrant,1
mind,1
immunity,1
economist,1
peculiarity,1
appropriation,1
response,1
jurisdiction,1
offender,1
place,1
summon,1
bank,1
opium,1
substance,1
appeal,1
science,1
neigh,1
magic,1
end,1
resident,1
tax,1
armistice,1
volume,1
sovereign,1
sort,1
erection,1
voice,1
rent,1
sublimity,1
ed,1
danger,1
enmity,1
lease,1
trade,1
grace,1
minister,1
adult,1
aim,1
home,1
support,1
word,1
colonel,1
calculation,1
date,1
wood,1
commissioner,1
