lemma,count
eye,36
"",20
pace,16
right,14
house,13
people,12
head,11
mind,11
tab,10
watch,9
secret,9
peace,9
mouth,9
hand,9
world,8
child,8
balance,7
war,7
water,7
home,7
score,7
track,7
way,7
thing,6
price,6
part,6
woman,6
order,6
distance,6
promise,6
record,6
job,6
patient,5
force,5
office,5
horse,5
family,5
condition,5
room,5
control,5
quiet,5
diary,4
power,4
communist,4
wife,4
case,4
demand,4
run,4
trouble,4
man,4
government,4
snow,4
side,4
story,4
cool,4
reader,4
guard,4
sight,4
foot,4
field,3
china,3
chin,3
name,3
circulation,3
court,3
come,3
country,3
fish,3
card,3
voice,3
student,3
present,3
king,3
school,3
place,3
air,3
move,3
speed,3
rest,3
file,3
one,3
think,3
account,3
line,3
talk,3
date,3
area,3
boy,3
tradition,3
--,3
book,3
public,3
enemy,3
need,3
company,3
army,3
life,3
economy,3
appointment,3
ridin,3
stewardess,3
road,3
hip,2
reform,2
temper,2
path,2
strain,2
closet,2
windshield,2
batter,2
back,2
interest,2
low,2
paper,2
focus,2
level,2
strength,2
skin,2
course,2
plan,2
tone,2
income,2
engine,2
exchange,2
store,2
task,2
bandit,2
train,2
silence,2
invitation,2
box,2
syndicate,2
artillery,2
nest,2
agreement,2
calendar,2
spending,2
money,2
desk,2
top,2
weed,2
set,2
rain,2
identity,2
hit,2
treaty,2
club,2
trespasser,2
minimum,2
content,2
factor,2
writing,2
service,2
mistress,2
touch,2
russian,2
policy,2
term,2
general,2
alumni,2
tv,2
work,2
safe,2
report,2
heat,2
broadway,2
word,2
troop,2
living,2
bay,2
character,2
shape,2
title,2
sense,2
picture,2
land,2
repair,2
jump,2
fit,2
chore,2
game,2
building,2
husband,2
wave,2
supply,2
american,2
food,2
lid,2
problem,2
pupil,2
event,2
mother,2
material,2
truth,2
weather,2
plant,2
rise,2
politics,2
cost,2
leader,2
father,2
lead,2
staff,2
gym,2
negro,2
labor,2
tree,2
hospital,2
standard,2
point,2
industry,2
other,2
sub,2
citation,2
mum,2
calm,2
direction,2
show,2
arm,2
brother,2
audience,2
senate,2
revolver,1
phrase,1
starvation,1
championship,1
administration,1
desolation,1
weekly,1
parent,1
adaptation,1
purpose,1
position,1
female,1
beach,1
wealth,1
jet,1
can,1
english,1
sun,1
crook,1
death-dealing,1
herd,1
classroom,1
cow,1
flower,1
huk,1
bawl,1
soil,1
directive,1
doctor,1
profit,1
willkie,1
trout,1
mule,1
object,1
squatter,1
operate,1
squirrel,1
pant,1
carcinogen,1
theater,1
context,1
easel,1
loss,1
police,1
proceeding,1
marijuana,1
sewage,1
highway,1
guide,1
press,1
greek,1
string,1
perambulator,1
religion,1
furnace,1
diet,1
study,1
blame,1
information,1
fox,1
drain,1
idea,1
reaction,1
bargain,1
folk,1
official,1
aid,1
employment,1
hole,1
pain,1
medicine,1
machine,1
fellow,1
contact,1
advertising,1
congress,1
subcommittee,1
piece,1
coffee,1
rodeo,1
size,1
plot,1
crisis,1
outpost,1
governor,1
walk,1
ax,1
weight,1
harringay,1
action,1
relation,1
stage,1
borden,1
postpone,1
fepc,1
cattle,1
gentleman,1
oats,1
camera,1
cochino,1
assortment,1
transaction,1
pilot,1
menace,1
comfort,1
faculty,1
fat,1
class,1
curriculum,1
treasure,1
ever-mounting,1
partisan,1
fertility,1
crime,1
importance,1
tip,1
coyote,1
playwright,1
shopman,1
protest,1
psyche,1
grant,1
motor,1
demon,1
fisherman,1
group,1
ship,1
wear,1
library,1
austerity,1
kitchen,1
canvas,1
age-classes,1
discontent,1
competition,1
surface,1
conviction,1
bug,1
market,1
kind,1
radiator,1
scoreboard,1
statute,1
tick,1
live,1
covenant,1
robot,1
thought,1
function,1
insurance,1
statistics,1
animal,1
final,1
lawyer,1
scale,1
surveillance,1
youngster,1
solvent,1
academy,1
confession,1
confinement,1
navy,1
writer,1
fire,1
payload,1
style,1
post,1
nozzle,1
yankee,1
procedure,1
tricia,1
settlement,1
question,1
past,1
maneuver,1
sample,1
red,1
zipper,1
blot,1
gypsy,1
geography,1
knockabout,1
owner,1
bowl,1
hope,1
dark,1
shin,1
turn,1
business,1
blight,1
expansion,1
tune,1
ally,1
producer,1
rail,1
wage,1
stall,1
multitude,1
figure,1
crowd,1
college,1
rod,1
expense,1
flavor,1
measure,1
property,1
poker,1
attempt,1
delegate,1
spirit,1
athlete,1
newsman,1
kid,1
mountaineer,1
car,1
headline,1
customer,1
well,1
playground,1
churn,1
charge,1
colleague,1
appeare,1
pleasure,1
breathe,1
puppet,1
pipe,1
wash,1
girl,1
hop,1
party,1
history,1
hungarian,1
exasperation,1
discipline,1
awe,1
fund,1
chapel,1
amour,1
state,1
ownership,1
development,1
settler,1
gas,1
cub,1
intervention,1
sportwriters,1
drawing,1
profession,1
analogy,1
vigor,1
floor,1
spy,1
nomination,1
flout,1
gattegno,1
leak,1
birth,1
hear,1
warrant,1
bakshi,1
langmuir,1
player,1
principal,1
rib,1
bachelor,1
lesson,1
membership,1
index,1
peruvians,1
radio,1
window,1
enrollment,1
protection,1
rent,1
prisoner,1
connivance,1
circuit,1
blow,1
bill,1
disc,1
cancer,1
shake,1
column,1
background,1
adherence,1
aim,1
support,1
disposition,1
butter,1
lake,1
spree,1
unit,1
empire,1
captain,1
lookout,1
structure,1
initial,1
chimpanzee,1
skier,1
white,1
lee,1
happen,1
gun,1
wherry,1
jockey,1
guess,1
slope,1
argentine,1
shoulder,1
highball,1
commission,1
hysterics,1
miner,1
