lemma,count
hand,45
"",43
way,43
order,30
account,28
chance,28
life,26
name,24
heart,24
idea,23
word,22
place,22
letter,20
man,20
money,17
look,17
pleasure,16
hint,16
kiss,15
strength,15
think,14
thing,14
pain,14
opportunity,13
child,13
evidence,13
father,13
utterance,13
expression,12
air,12
freedom,12
information,12
dinner,12
love,12
notice,12
courage,11
boy,11
birth,11
credit,11
power,10
welcome,10
trouble,10
sign,10
reason,10
work,10
voice,10
world,9
mother,9
detail,9
promise,9
rest,9
glance,9
direction,9
answer,8
consent,8
arm,8
party,8
address,8
people,8
rise,8
turn,8
chase,8
effect,8
hope,8
offense,8
right,7
peace,7
cause,7
battle,7
thought,7
water,7
token,7
back,7
friend,7
character,7
book,7
attention,7
job,7
warning,7
dose,6
history,6
impression,6
present,6
shake,6
ticket,6
captain,6
receipt,6
woman,6
death,6
vent,6
key,6
form,6
description,6
news,6
advice,6
country,6
supper,6
blessing,6
grace,5
dignity,5
compliment,5
appetite,5
instance,5
satisfaction,5
home,5
gun,5
lord,5
marriage,5
soul,5
feel,5
opinion,5
signal,5
touch,5
counsel,5
lecture,5
deal,5
heed,5
start,5
scream,5
proof,5
occasion,5
author,5
general,5
public,5
confidence,5
quarter,5
honor,5
light,5
son,5
brother,5
kind,5
cry,4
sir,4
sword,4
faith,4
shiver,4
blow,4
room,4
treasure,4
tear,4
sight,4
cold,4
permission,4
keep,4
tone,4
tongue,4
desire,4
fit,4
moment,4
scene,4
parting,4
whiskey,4
fellow,4
plan,4
choice,4
house,4
piece,4
aid,4
mine,4
instruction,4
thanks,4
help,4
ear,4
half,4
feeling,4
charge,4
picture,4
cheer,4
eye,4
reader,4
comfort,4
flavor,4
memory,4
fear,4
paper,4
education,4
note,4
will,4
colonel,4
doctor,4
devil,3
affection,3
sermon,3
red,3
abstract,3
sample,3
existence,3
fortune,3
patent,3
inspiration,3
taste,3
heaven,3
wit,3
recognition,3
youth,3
encouragement,3
king,3
seat,3
countenance,3
emotion,3
city,3
glimpse,3
sum,3
course,3
point,3
commission,3
sentence,3
friendship,3
horse,3
daughter,3
pair,3
use,3
watch,3
wine,3
victory,3
tea-party,3
seal,3
protection,3
rose,3
blood,3
greeting,3
girl,3
lucien,3
scandal,3
sorrow,3
nod,3
fire,3
hero,3
cleon,3
rap,3
ghost,3
bond,3
dear,3
bottle,3
caution,3
authority,3
certificate,3
majority,3
physic,3
wish,3
breath,3
land,3
spirit,3
list,3
despair,3
appearance,3
triumph,3
content,3
fact,3
sugar,3
pound,3
sigh,3
set,3
pen,3
face,3
age,3
matter,3
insight,3
shelter,3
color,3
indication,3
soldier,3
gift,3
business,3
sappho,3
leap,3
hug,3
expectation,3
amount,3
specimen,3
call,3
boat,3
example,3
share,3
relief,3
wind,3
enemy,3
slap,3
particular,3
worth,3
wife,3
cheers,3
trial,3
advantage,3
countess,2
sanctity,2
murder,2
welt,2
sense,2
portrait,2
pass,2
instinct,2
servant,2
rum,2
command,2
end,2
reputation,2
admission,2
storm,2
figure,2
publicity,2
creature,2
breakfast,2
one,2
message,2
talent,2
cousin,2
case,2
dress,2
assembly,2
disgust,2
animation,2
leave,2
volume,2
prayer,2
outcast,2
reception,2
elasticity,2
lurch,2
audience,2
story,2
meaning,2
cut,2
lash,2
uniform,2
thump,2
solitude,2
be,2
bread,2
wool,2
card,2
success,2
person,2
anxiety,2
devotion,2
sophy,2
ride,2
title,2
sound,2
state,2
result,2
cave,2
sweep,2
delight,2
position,2
vigor,2
access,2
knife,2
mate,2
headache,2
wreath,2
body,2
rule,2
variety,2
hail,2
ruin,2
humanity,2
care,2
monster,2
mirth,2
pinch,2
carriage,2
pink,2
snort,2
egress,2
hearty,2
employment,2
experience,2
medicine,2
whip,2
clew,2
official,2
contradiction,2
bind,2
motion,2
mira,2
whistle,2
lesson,2
archy,2
french,2
ring,2
pelt,2
sympathy,2
intention,2
walk,2
romance,2
weight,2
assent,2
neck,2
company,2
action,2
visitor,2
jove,2
sort,2
depth,2
master,2
transaction,2
idol,2
principle,2
nonsense,2
sheet,2
rein,2
court,2
summary,2
approach,2
contempt,2
merriment,2
husband,2
bugle,2
race,2
labor,2
condition,2
gypsy,2
intimation,2
influence,2
return,2
sip,2
lover,2
date,2
assurance,2
dog,2
grief,2
slave,2
inventory,2
explanation,2
understanding,2
mean,2
knowledge,2
pursuit,2
hor,2
guy,2
drink,2
blast,2
ground,2
force,2
regiment,2
lady,2
interest,2
clothes,2
contest,2
fare,2
contrast,2
lion,2
joy,2
beat,2
clitus,2
toss,2
hortense,2
bride,2
mind,2
tomb,2
fight,2
glare,2
final,2
couple,2
smile,2
refuge,2
respite,2
relish,2
foreboding,2
praise,2
toil,2
food,2
red-head,2
conversation,2
future,2
consequence,2
judgment,2
clue,2
silver,2
bell,2
stroke,2
play,2
suspicion,2
head,2
run,2
cup,2
sunlight,2
benefit,2
ambition,2
problem,1
ull,1
patience,1
pianist,1
widow,1
compactness,1
light-heartedness,1
tea,1
arrangement,1
exhortation,1
embrace,1
facility,1
gentry,1
subject,1
truth,1
publick,1
childhood,1
branch,1
charity,1
inquiry,1
guest,1
abound,1
scorn,1
embroidery,1
interval,1
endeavor,1
glimmering,1
publication,1
monomania,1
hate,1
testimony,1
gratification,1
other,1
clamor,1
more'n,1
slice,1
rank,1
motive,1
hardness,1
anger,1
phaon,1
story-book,1
show,1
lift,1
brute,1
desert,1
fan,1
sect,1
sting,1
mortgage,1
jess,1
wile,1
permit,1
sister,1
temper,1
belief,1
bow,1
individuality,1
demonstration,1
sovereignty,1
exploit,1
poesy,1
absolution,1
salary,1
license,1
hollow,1
sharpness,1
prolix,1
babe,1
flimsy,1
drip,1
admittance,1
bosom,1
excitement,1
mortal,1
readin,1
blade,1
cant,1
throb,1
currency,1
grin,1
pine,1
brevoort,1
meat,1
argument,1
enthusiasm,1
maintenance,1
administration,1
record,1
contraction,1
quotation,1
ticket-holder,1
flower,1
gulp,1
search,1
semmes,1
mood,1
pea,1
manner,1
reality,1
package,1
handful,1
hail-stones,1
behalf,1
excursion,1
price,1
hyperbole,1
lycidas,1
cross,1
guinea,1
greek,1
bore,1
peppermint,1
thespis,1
shell,1
tweak,1
cyclopaedia,1
study,1
weed,1
dutchman,1
bargain,1
flash,1
identity,1
folk,1
reverie,1
bar,1
faint,1
parlor,1
term,1
keeper,1
governor,1
allegiance,1
correspondent,1
shape,1
precaution,1
jump,1
meed,1
register,1
gentleman,1
debasement,1
oats,1
speed,1
daylight,1
student,1
fool,1
cable,1
pre-eminence,1
tribe,1
class,1
crime,1
importance,1
plain,1
partner,1
meditation,1
division,1
sensation,1
shriek,1
symbol,1
cuvier,1
legion,1
pull,1
collations,1
groan,1
needle,1
margin,1
discontent,1
fate,1
conviction,1
thrash,1
fennel,1
privilege,1
riches,1
cast,1
yell,1
live,1
insurance,1
hospitality,1
fidelio,1
proceed,1
pungency,1
mask,1
valerian,1
reload,1
earnest,1
kindred,1
candy,1
laurel,1
respect,1
canteen,1
boost,1
cool,1
mistake,1
green,1
quittance,1
towel,1
habitation,1
missis,1
wonder,1
scholar,1
dark,1
ague,1
nigger,1
trust,1
notoriety,1
approve,1
assistance,1
circle,1
thunder,1
mustache,1
hoop,1
appendix,1
secret,1
crowd,1
poem,1
remembrance,1
fervor,1
ability,1
laugh,1
department,1
schooling,1
hell,1
institute,1
buffeting,1
stoop,1
predominance,1
lodging-house,1
gain,1
californian,1
preference,1
president,1
reflection,1
bit,1
impatience,1
inoculation,1
happiness,1
canaan,1
hill,1
preparation,1
glory,1
blue,1
joke,1
stare,1
agitation,1
pouch,1
counterpart,1
episode,1
atonement,1
bed,1
mirror,1
pro,1
deed,1
response,1
milk,1
bank,1
appeal,1
tin,1
solace,1
compos,1
score,1
fault,1
damnation,1
peep,1
say,1
courtesy,1
minister,1
pent-up,1
prairie,1
prayer-book,1
dysentery,1
provocation,1
snow,1
saturnine,1
mot,1
deo,1
entertainment,1
savage,1
omen,1
boundary,1
pray,1
wherewithal,1
mission,1
machinery,1
rsum,1
copper,1
nervousness,1
boot,1
rate,1
acknowledgment,1
squeeze,1
divine,1
carter,1
starboard,1
requisite,1
rifle,1
bitterness,1
genius,1
estate,1
disturbance,1
tint,1
narrative,1
government,1
crown,1
fly,1
intelligence,1
fidelity,1
visit,1
pursuer,1
whalemen,1
hum,1
knock,1
office,1
badge,1
break,1
half-taught,1
nutting,1
mormonism,1
tassel,1
denial,1
tract,1
rosewood,1
scope,1
illustration,1
gingerbread,1
suasion,1
maid,1
weal,1
reserve,1
tree,1
warrior,1
justification,1
trim,1
abram,1
underdone,1
bail,1
duval,1
mountain,1
destruction,1
clergy,1
fellow-passenger,1
sink,1
copy,1
comedy,1
baptism,1
adle,1
civilian,1
calm,1
change,1
typus,1
ephraim,1
glass,1
ease,1
examiner,1
shriving,1
comprehension,1
shock,1
idee,1
christina,1
brat,1
mayoralty,1
gold,1
virgin,1
twitch,1
poet,1
fancy,1
obedience,1
anudder,1
trade,1
wisdom,1
marine,1
crash,1
errand-boy,1
benediction,1
uneasiness,1
circumstance,1
acquiescence,1
morse,1
diggory,1
inspiriting,1
mankind,1
opponent,1
health,1
fings,1
doll,1
salvation,1
issue,1
gratitude,1
fray,1
mass,1
salutation,1
plausibility,1
battery,1
wilderness,1
ball,1
isidore,1
sage,1
weeping,1
farm,1
indebtedness,1
pork,1
image,1
chuckle,1
cloak,1
langdon,1
isid,1
private,1
spot,1
hem,1
exhibition,1
rear,1
brigade,1
coachman,1
miss,1
brow,1
gesture,1
just,1
culture,1
scroll,1
half-articulated,1
current,1
suffer,1
edge,1
target,1
deity,1
sob,1
thief,1
straw,1
sleep,1
song,1
introduction,1
operation,1
print,1
willie,1
duty,1
dutch,1
positiveness,1
celestin,1
misery,1
aspect,1
draught,1
bulletin,1
pitchfork,1
compassion,1
conjecture,1
brick,1
shove,1
ration,1
item,1
peril,1
jen,1
population,1
siege,1
bouquet,1
brilliancy,1
sake,1
resolution,1
bullet,1
syllable,1
tableau,1
bloom,1
warren,1
wardrobe,1
count,1
clearance,1
liberty,1
boon,1
grunt,1
cooler,1
gravity,1
defiance,1
habit,1
vittles,1
foot,1
pincushion,1
invitation,1
pat,1
jud,1
adventurer,1
grass,1
rinderpest,1
stranger,1
bag,1
foot-hold,1
exit,1
languor,1
notion,1
cage,1
juggler,1
generality,1
fashion,1
steadiness,1
root,1
tempest,1
sprig,1
jury,1
celebrity,1
possession,1
mustang,1
sanction,1
parent,1
shoe,1
fairy,1
foothold,1
material,1
iron,1
project,1
spiral,1
historian,1
vessel,1
bonaparte,1
sweet,1
salute,1
beauty,1
wing,1
dispatch,1
rosebud,1
statement,1
self-reproach,1
distance,1
sloe-eyed,1
entrance,1
attainment,1
get,1
interim,1
slight,1
perpetuity,1
fox,1
essence,1
saddle,1
subterfuge,1
fling,1
hymn,1
dictionary,1
i'se,1
salmon,1
zest,1
discharge,1
humbl,1
papa,1
portfolio,1
assault,1
medal,1
lending,1
embarrassment,1
spider,1
pill,1
shot,1
answering,1
fat,1
purse,1
admonition,1
efflorescence,1
bode,1
family,1
stimulant,1
rusalem,1
tip,1
phi,1
bon,1
contrary,1
whole,1
apple,1
outline,1
scare,1
graphic,1
sinew,1
ward,1
space,1
nan,1
pang,1
archness,1
surprise,1
statue,1
pride,1
whene'er,1
weakness,1
torrent,1
yankee,1
attorney,1
drop,1
skein,1
question,1
pretension,1
product,1
disquiet,1
jessie,1
prize,1
farragut,1
report,1
heartache,1
stagger,1
alphabet,1
utility,1
wrinkle,1
instrument,1
cream,1
cabin,1
jehiel,1
wandle,1
falcon,1
version,1
view,1
american,1
property,1
attempt,1
music,1
intellect,1
claw,1
weapon,1
china,1
ruler,1
reprobate,1
earth,1
heave,1
sentiment,1
helm,1
inconvenience,1
part,1
citizen,1
well,1
constitution,1
value,1
grape,1
chloroform,1
stuff,1
rebuff,1
minstrel,1
denizen,1
test,1
nephew,1
finger,1
hospital,1
discourse,1
fullness,1
churchman,1
procure,1
skeleton,1
expostulation,1
adjutant,1
drench,1
mode,1
wrench,1
cramp,1
par,1
bark,1
resuscitation,1
bedroom,1
god,1
laughter,1
sedative,1
sallie,1
subordinate,1
interpretation,1
envy,1
iver,1
clash,1
mela,1
picket,1
diamond,1
officer,1
lapidary,1
dalton,1
pitch,1
hear,1
fricasse,1
panorama,1
barent,1
surr,1
botany,1
vote,1
throe,1
enjoyment,1
orange,1
bachelor,1
improvement,1
grandeur,1
patient,1
dissertation,1
leg,1
lot,1
comparison,1
breaker,1
sprinkle,1
occurrence,1
performance,1
lantern,1
popularity,1
middle-man,1
magic,1
improbability,1
fte,1
facer,1
dream,1
silence,1
presage,1
presence,1
physician,1
bondage,1
dowry,1
plea,1
box,1
madam,1
immortality,1
me,1
despondency,1
prisoner,1
struggle,1
lung,1
brandy,1
cultivation,1
might,1
foundation,1
bill,1
fragrance,1
squint,1
rain,1
adhesion,1
twirl,1
dressing,1
lake,1
volley,1
messenger,1
hunt,1
crutch,1
willingness,1
adamantine,1
debauchery,1
stock,1
structure,1
passion,1
difficulty,1
chile,1
service,1
kingdom,1
mistress,1
shoulder,1
alms,1
vehicle,1
tormentor,1
vine,1
rub,1
type,1
quantity,1
meeting,1
classic,1
belt,1
block,1
biscuit,1
fawn,1
verdict,1
check,1
march,1
sew,1
uncertainty,1
solicitude,1
removal,1
stockade,1
mignonette,1
repose,1
roll,1
coat,1
injunction,1
reply,1
wolf,1
hat,1
immorality,1
flesh,1
dancing,1
revolution,1
grave,1
pay,1
match,1
kerridge,1
chamber,1
hall,1
feature,1
dyspepsia,1
spite,1
ether,1
opposition,1
capital,1
worthy,1
formula,1
short-hand,1
lump,1
