lemma,count
eye,68
secret,39
place,39
"",36
house,30
hand,29
mind,27
man,23
word,22
pace,20
promise,19
watch,18
book,18
account,18
water,17
sight,16
quiet,15
way,15
thing,14
company,14
view,13
good,13
home,13
army,13
memory,12
prisoner,12
spirit,11
side,11
step,11
stand,10
record,10
head,10
woman,10
purpose,10
heart,10
matter,10
room,10
position,10
horse,10
ground,10
name,9
silence,9
order,9
face,9
land,9
fire,9
bound,9
faith,9
repair,8
counsel,8
foot,8
dark,8
path,8
life,8
control,8
state,8
interest,8
peace,8
school,7
key,7
work,7
course,7
limit,7
line,7
condition,7
other,7
idea,7
friend,7
store,7
think,7
arm,7
child,7
distance,7
sabbath,6
hold,6
rest,6
money,6
end,6
cattle,6
body,6
safe,6
public,6
moment,6
world,6
appearance,6
family,6
knowledge,6
country,6
meat,6
trouble,6
fruit,6
fact,6
future,5
people,5
suspense,5
boy,5
form,5
right,5
general,5
strength,5
field,5
green,5
party,5
stock,5
subjection,5
power,5
guard,5
feel,5
engagement,5
class,5
custom,5
sister,5
soul,5
dear,5
//,5
appointment,5
ear,5
shop,5
door,5
letter,5
sword,4
music,4
journal,4
mother,4
literature,4
part,4
health,4
proceeding,4
ignorance,4
courage,4
point,4
circulation,4
hotel,4
wind,4
tongue,4
father,4
plant,4
copy,4
study,4
lead,4
patient,4
impression,4
juice,4
office,4
shape,4
quality,4
sort,4
whole,4
ship,4
chase,4
mischief,4
reach,4
affair,4
nature,4
thought,4
cool,4
number,4
force,4
jar,4
humor,4
holiday,4
heat,4
check,4
troop,4
voice,4
conversation,4
care,4
run,4
benefit,4
cow,4
expense,4
carriage,4
box,3
ward,3
shore,3
possession,3
weed,3
gentleman,3
god,3
reserve,3
bottle,3
bed,3
range,3
vessel,3
practice,3
motion,3
egg,3
glass,3
milk,3
tellin,3
term,3
share,3
hope,3
roll,3
wait,3
look,3
intercourse,3
mine,3
honor,3
skin,3
event,3
member,3
danger,3
mistress,3
kind,3
dog,3
peril,3
vigil,3
subject,3
age,3
height,3
character,3
tune,3
section,3
competition,3
din,3
well,3
sympathy,3
chicken,3
present,3
track,3
pain,3
cry,3
top,3
air,3
dignity,3
instinct,3
tower,3
temper,3
blood,3
bond,3
sea,3
lady,3
readiness,3
surveillance,3
affection,3
custody,3
degree,3
king,3
tradition,3
doctor,3
supply,3
cold,3
confinement,3
seat,3
sentiment,3
--,3
write,3
correspondence,3
spring,3
lookout,3
mouth,3
fat,3
ice,3
servant,3
vow,3
slavery,3
prison,3
court,2
pose,2
difficulty,2
pleasure,2
circumstance,2
italian,2
clock,2
lad,2
love,2
garden,2
white,2
black,2
puritan,2
blind,2
dish,2
existence,2
remembrance,2
apartment,2
doing,2
department,2
patch,2
commandment,2
weather,2
rule,2
iron,2
picture,2
household,2
revolver,2
laborer,2
sand,2
french,2
clothes,2
portion,2
close,2
meeting,2
friendship,2
bridge,2
footing,2
question,2
measure,2
starvation,2
figure,2
oath,2
craft,2
earth,2
branch,2
establishment,2
telegraph,2
sound,2
front,2
neighbor,2
resolution,2
chronicle,2
bank,2
score,2
property,2
personality,2
flow,2
resolve,2
progress,2
impulse,2
cottage,2
activity,2
skirt,2
controversy,2
acquaintance,2
host,2
human,2
pay,2
snow,2
railroad,2
storm,2
suspicion,2
sale,2
payment,2
sense,2
energy,2
thread,2
oar,2
law,2
habit,2
glove,2
salt,2
use,2
sun,2
frae,2
frenchman,2
level,2
consul,2
leader,2
quarter,2
bull,2
lamp,2
shade,2
ranch,2
back,2
boarding-school,2
tear,2
stream,2
light,2
supervision,2
war,2
list,2
enjoyment,2
mass,2
paper,2
luther,2
income,2
paradise,2
person,2
baby,2
jethro,2
temptation,2
bottom,2
daughter,2
experience,2
wax,2
medicine,2
contact,2
faw,2
grass,2
election,2
machinery,2
length,2
watering,2
seed,2
anniversary,2
village,2
piece,2
fort,2
gates,2
purity,2
sketch,2
bee,2
official,2
hostility,2
bonnet,2
wood,2
attempt,2
tryst,2
gold,2
moon,2
advance,2
operation,2
look-out,2
reader,2
mode,2
comfort,2
concealment,2
audience,2
attack,2
print,2
staff,2
farm,2
cultivation,2
space,2
note,2
true,2
celery,2
indian,2
duty,2
brother,2
background,2
change,2
ennui,2
rain,2
sickness,2
canvas,2
surface,2
stone,2
effort,2
tiger,2
temperature,2
market,2
reason,2
live,2
plate,2
nest,2
church,2
boat,2
image,2
larcom,2
race,2
negro,2
faction,2
original,2
girl,2
teacher,1
motto,1
protection,1
wheel,1
meringue,1
pool,1
hero,1
