lemma,count
"",12
mind,12
eye,11
man,11
light,8
intelligence,8
tear,8
news,8
destruction,7
recollection,7
house,7
tiding,6
force,6
letter,6
relief,6
joy,6
prisoner,6
peace,6
sense,6
country,5
thing,5
rear,5
people,5
father,5
word,4
home,4
ground,4
land,4
girl,4
trouble,4
justice,4
life,4
death,4
lady,4
scandal,4
wife,4
daughter,4
trial,4
master,4
head,4
horse,3
brother,3
mean,3
face,3
deck,3
perfection,3
spot,3
bottle,3
spirit,3
matter,3
idleness,3
hand,3
family,3
water,3
fort,3
pardon,3
place,3
fruit,3
parent,3
gold,3
bird,3
sorrow,3
food,3
refreshment,3
child,3
account,3
melancholy,3
body,3
return,3
shame,3
book,3
point,3
fur,3
ruin,3
witness,3
branch,2
boy,2
gentleman,2
assistance,2
distress,2
servant,2
passage,2
misery,2
scene,2
action,2
world,2
antagonist,2
candle,2
circumstance,2
governor,2
portmanteau,2
basket,2
adjoin,2
sound,2
husband,2
city,2
work,2
reward,2
provision,2
wine,2
rifle,2
table,2
name,2
grave,2
peg,2
union,2
wing,2
room,2
gem,2
church,2
view,2
court,2
chamber,2
paper,2
mother,2
quaker,2
christian,2
tenderness,2
storm,2
party,2
wanderer,2
pillow,2
disgrace,2
soldier,2
evil,2
residence,2
contempt,2
judgment,2
conclusion,2
termination,2
comfort,2
live,2
flight,2
sir,2
rest,1
vengeance,1
living,1
occasion,1
conversation,1
breech,1
wedding,1
vexation,1
stout,1
victim,1
deer,1
feature,1
sum,1
shoot,1
prudence,1
memory,1
period,1
castle,1
woe,1
goodness,1
vision,1
charg,1
perdition,1
healing,1
down,1
province,1
poverty,1
slop,1
nakedness,1
truth,1
toast,1
jaw,1
neighbor,1
shepherd,1
unbar,1
duty,1
lip,1
draught,1
accuser,1
illness,1
picture,1
camp,1
door,1
calf,1
wave,1
executioner,1
care,1
dress,1
trunk,1
reason,1
carriage,1
nape,1
mould,1
method,1
heart,1
other,1
faith,1
sword,1
turkey,1
mum,1
dust,1
anger,1
cure,1
liberty,1
arm,1
tribunal,1
guilder,1
ornament,1
permit,1
sister,1
port,1
society,1
adversary,1
ale,1
hair,1
raven,1
bride,1
invitation,1
pat,1
chest,1
nation,1
board,1
plumage,1
sabre,1
person,1
exit,1
bushel,1
back,1
tent,1
ensign,1
wind,1
help,1
garrison,1
fon,1
love,1
bosom,1
hide,1
creature,1
chaos,1
law,1
fuel,1
message,1
post-office,1
ink,1
darkness,1
meat,1
tartar,1
sprig,1
war,1
zephyr,1
female,1
lane,1
mercy,1
can,1
english,1
convulsion,1
wax,1
devotion,1
manner,1
sentence,1
package,1
marriage,1
vessel,1
object,1
fiend,1
incident,1
battle,1
whimper,1
beauty,1
loss,1
smoke,1
heathen,1
orl,1
admiralty,1
beer,1
military,1
skin,1
distance,1
pistol,1
scalp,1
entrance,1
colony,1
information,1
weed,1
repentance,1
aggressor,1
uncle,1
thorn,1
flash,1
louis,1
folk,1
aid,1
behest,1
demisemiquaver,1
mouth,1
fellow,1
daughter-in-law,1
contact,1
hut,1
piece,1
portfolio,1
sultan,1
crisis,1
proof,1
weight,1
heaven,1
pole,1
cattle,1
shot,1
supply,1
follower,1
prison,1
thread,1
requisition,1
fat,1
plant,1
moveables,1
treasure,1
doon,1
bough,1
crime,1
punishment,1
division,1
assent,1
entry,1
sunshine,1
disappointment,1
dizziness,1
alarm,1
groan,1
needle,1
wild-flower,1
ma'am,1
cliff,1
offspring,1
tory,1
conviction,1
kind,1
idolatry,1
landlord,1
nonsense,1
despair,1
palliation,1
animal,1
frenzy,1
confinement,1
fire,1
good,1
side,1
peach,1
silver,1
friend,1
settlement,1
question,1
accusation,1
clergyman,1
writ,1
prize,1
nightingale,1
habitation,1
freshness,1
neglect,1
safe,1
fold,1
association,1
report,1
olive,1
hope,1
scholar,1
army,1
dark,1
pearl,1
business,1
turn,1
cloud,1
dew,1
notoriety,1
human,1
stanhope,1
honor,1
shipwreck,1
maiden,1
extremity,1
reputation,1
crowd,1
patie,1
remembrance,1
anvil,1
tumbler,1
harvest,1
attempt,1
curse,1
visit,1
pursuer,1
ducat,1
poppet,1
infancy,1
earth,1
luxuriance,1
knowledge,1
chair,1
part,1
pen,1
stallion,1
way,1
pleasure,1
rule,1
ring,1
file,1
canvass,1
mandate,1
flute,1
waggon,1
state,1
reproach,1
bellows,1
seat,1
river,1
sight,1
alleviation,1
wrath,1
profession,1
preparation,1
bethuel,1
sweat,1
testament,1
captive,1
knitting,1
fit,1
foeman,1
hoor,1
envy,1
will,1
diamond,1
officer,1
sphere,1
trio,1
balm,1
warmth,1
cradock,1
bed,1
enjoyment,1
speaker,1
litter,1
cargo,1
wink,1
bracelet,1
priest,1
connection,1
predicament,1
offender,1
sailor,1
angel,1
performance,1
lantern,1
felon,1
treason,1
end,1
train,1
liquor,1
presence,1
shore,1
shower,1
madam,1
obedience,1
taint,1
teacher,1
jemmy,1
immortality,1
voice,1
cavern,1
zeal,1
say,1
pocket,1
bill,1
note,1
danger,1
design,1
chaise,1
influence,1
date,1
present,1
wood,1
notice,1
bayberry,1
snow,1
fowling,1
compass,1
countryman,1
stock,1
limb,1
entertainment,1
carthage,1
chaplain,1
affluence,1
increase,1
partnership,1
deliverance,1
service,1
mistress,1
health,1
abundance,1
air,1
coast,1
degradation,1
horseman,1
commission,1
muse,1
boldness,1
swarm,1
kindness,1
shadow,1
conversion,1
cotton,1
memento,1
acknowledgment,1
quantity,1
fugitive,1
block,1
consolation,1
school,1
guilt,1
fact,1
cordial,1
