lemma,count
"",32
water,12
food,12
present,10
girl,10
life,10
hand,9
home,9
rear,8
halt,7
news,7
man,7
people,7
father,6
car,6
paper,6
attention,6
flower,6
face,5
money,5
bed,5
peace,5
bottle,5
cup,5
book,5
message,5
hat,4
artichoke,4
room,4
luck,4
tea,4
bag,4
glass,4
gift,4
house,4
trial,3
release,3
kind,3
hotel,3
word,3
black,3
pot,3
memory,3
film,3
bread,3
world,3
contact,3
kid,3
letter,3
field,3
drink,3
rat,3
knee,3
box,3
coffee,3
charge,3
lunch,3
eye,3
party,3
castle,3
hospital,3
blanket,3
friend,3
woman,3
loss,3
guest,3
line,3
bear,2
river,2
whiskey,2
champagne,2
proof,2
thing,2
pocket,2
note,2
corn,2
order,2
case,2
frog,2
back,2
supply,2
pass,2
lip,2
tent,2
country,2
lick,2
baby,2
hell,2
help,2
love,2
family,2
camp,2
lady,2
door,2
item,2
whole,2
gun,2
rain,2
ship,2
member,2
child,2
standstill,2
library,2
air,2
kitchen,2
chocolate,2
wood,2
candle,2
heart,2
other,2
elevator,2
focus,2
way,2
--,2
show,2
mule,2
loyalty,2
temperature,2
plate,2
silver,2
body,2
tear,2
light,2
police,2
pitcher,2
fanny,2
prom,2
captain,2
pan,2
beer,2
basket,2
wine,2
place,2
camera,2
garden,2
school,2
reserve,2
stone,2
crowd,2
round,2
death,2
bucket,2
mouth,2
earth,2
dishonor,2
stuff,2
subject,2
heel,2
image,1
share,1
deer,1
french,1
periscope,1
basin,1
fly,1
capital,1
pelt,1
reinforcement,1
haunt,1
answer,1
thicken,1
conclusion,1
soul,1
ice,1
ear,1
elder,1
balcony,1
watch,1
trophy,1
sparkle,1
german,1
haven,1
row,1
coq,1
spare,1
villager,1
mother,1
six-pack,1
employee,1
chief,1
key,1
asshole,1
truth,1
code,1
curiosity,1
childhood,1
jolyon,1
deputy,1
corps,1
civilization,1
pear,1
trip,1
blood,1
rope,1
dish,1
footage,1
shield,1
freedom,1
vase,1
cigarette,1
trunk,1
reason,1
fresno,1
slug,1
demand,1
consciousness,1
journal,1
sword,1
court,1
perfectionist,1
enigma,1
brute,1
brush,1
subtlety,1
reprisal,1
arm,1
folder,1
attack,1
desert,1
dog,1
insect,1
strand,1
grief,1
chantry,1
barge,1
gravity,1
passport,1
handkerchief,1
sister,1
comb,1
coke,1
foot,1
conflict,1
infant,1
ouzo,1
bride,1
dubin,1
village,1
mouse,1
hack,1
fear,1
town,1
telegram,1
amble,1
cloth,1
cat,1
postman,1
quality,1
titter,1
robe,1
loaf,1
reach,1
economy,1
characteristic,1
sex,1
hide,1
law,1
breakfast,1
stand,1
bomb,1
shotgun,1
fox-trot,1
revolver,1
worker,1
meat,1
horror,1
waiter,1
beep,1
caramel,1
graveyard,1
oar,1
shoe,1
elbow,1
long-awaited,1
stick,1
beach,1
wealth,1
apology,1
emotion,1
material,1
search,1
mood,1
devotion,1
area,1
profit,1
zaslow,1
package,1
vessel,1
batch,1
soup,1
balance,1
shop,1
aspirin,1
tutor,1
campus,1
openness,1
cot,1
butt,1
pistol,1
subversion,1
bandit,1
gall,1
lameness,1
information,1
wall,1
band,1
set,1
truncheon,1
idea,1
mejicanos,1
career,1
interruption,1
recess,1
birthing,1
odor,1
term,1
piece,1
kitty,1
perspective,1
ax,1
gates,1
amount,1
cascade,1
helicopter,1
heaven,1
region,1
hint,1
cattle,1
king,1
student,1
peration,1
assortment,1
angle,1
jeroen,1
comfort,1
tribe,1
plant,1
purse,1
refill,1
andjudy,1
waltz,1
absurdity,1
spontaneity,1
partner,1
tip,1
clothilde,1
sensation,1
color,1
shipload,1
indian,1
button,1
disappointment,1
gal,1
cherry,1
frame,1
potential,1
pity,1
majesty,1
ladyship,1
fragment,1
canvas,1
airport,1
course,1
control,1
brink,1
pride,1
outfit,1
thought,1
dynamite,1
final,1
animal,1
smile,1
mortar,1
boatload,1
fire,1
style,1
brandey,1
honey,1
good,1
side,1
drop,1
meal,1
goat,1
russian,1
towel,1
cozy,1
work,1
safe,1
fold,1
report,1
quarrel,1
tio,1
dark,1
lad,1
plaster,1
army,1
business,1
squad,1
notoriety,1
repair,1
wrinkle,1
mare,1
servant,1
canoe,1
tria,1
bobby,1
slave,1
game,1
secret,1
poem,1
union,1
demitasse,1
shit,1
vin,1
adventure,1
attentionto,1
bink,1
warning,1
daughter,1
justice,1
stub,1
part,1
trouble,1
island,1
lockup,1
rabbi,1
finger,1
crop,1
calamity,1
history,1
pogo,1
table,1
seven-foot,1
upheaval,1
bark,1
bedroom,1
trouser,1
taste,1
laughter,1
sweat,1
alcove,1
rabbit,1
base,1
bio,1
triplette,1
quid,1
office,1
breed,1
rush,1
pony,1
pamela,1
break,1
trimming,1
lag,1
gladness,1
lust,1
enlightenment,1
screeching,1
supper,1
right,1
sight,1
fruit,1
epoch,1
leaf,1
widening,1
knitting,1
divorce,1
beef,1
suit,1
visitor,1
request,1
dorm,1
spark,1
level,1
change,1
sermon,1
foamy,1
plan,1
scrap,1
jug,1
sundae,1
evangelina,1
income,1
nose,1
horsehair,1
lass,1
sign,1
comprehension,1
cargo,1
volunteer,1
withme,1
greatness,1
garbage,1
dread,1
gaze,1
milk,1
wharf,1
leg,1
orchestra,1
sap,1
custom,1
nausea,1
beat-up,1
lantern,1
anticipation,1
saber,1
bedroll,1
ma,1
guitar,1
realization,1
presence,1
dowry,1
fancy,1
custard,1
teacher,1
vegetable,1
plastic,1
firm,1
prisoner,1
sleeping,1
team,1
antibes,1
pepsi-cola,1
brandy,1
tape,1
bill,1
gillon,1
knife,1
dagger,1
trade,1
miscarriage,1
mischief,1
bathroom,1
holocaust,1
future,1
p.-a,1
chauffeur,1
stillness,1
passion,1
tower,1
hook,1
stable,1
darling,1
ritual,1
soda,1
wrist,1
increase,1
bog,1
collection,1
white,1
mistress,1
son,1
violin,1
huddle,1
truck,1
drawer,1
crunch,1
leaguer,1
shoulder,1
tale,1
force,1
waitress,1
boya,1
joy,1
stop,1
meeting,1
greeting,1
friendship,1
fraction,1
rifle,1
cake,1
terror,1
malefactor,1
silver-handled,1
snow-shoes,1
stockade,1
forehead,1
estate,1
flask,1
halcyon,1
ball,1
restaurant,1
deception,1
toy,1
event,1
folly,1
pressure,1
twinge,1
checkbook,1
newyork,1
land,1
