lemma,count
care,133
hand,126
place,119
chance,68
"",46
look,45
part,43
arm,42
hat,38
advantage,37
man,35
note,32
pocket,30
thing,30
way,30
hold,30
step,30
money,28
interest,28
house,26
notice,24
letter,24
charge,24
paper,23
possession,21
turn,20
life,20
seat,19
coat,19
book,18
pain,18
home,17
room,16
trouble,16
ride,16
walk,16
advice,16
train,15
girl,15
chair,15
word,15
risk,14
drink,14
woman,14
boat,14
child,14
side,13
heart,13
nap,13
breath,13
land,13
fancy,12
medicine,12
fellow,12
trip,12
boy,12
face,12
water,12
other,12
trail,12
account,11
gun,11
position,11
baby,11
bill,11
horse,11
notion,11
cap,10
wood,10
eye,10
cigar,10
lesson,10
stand,10
people,10
red,9
nurse,9
bottle,9
work,9
dinner,9
mind,9
job,9
course,9
rest,9
ship,9
pleasure,9
detail,8
town,8
name,8
lunch,8
umbrella,8
glass,8
den,8
bundle,8
leave,8
refuge,8
order,8
lot,8
king,8
hint,8
surprise,8
bit,8
picture,8
foot,8
lady,8
think,8
case,7
party,7
knife,7
path,7
courage,7
strength,7
supper,7
mother,7
car,7
right,7
receiver,7
cold,7
piece,7
road,7
message,7
back,7
opportunity,6
expression,6
form,6
table,6
wheel,6
journey,6
handkerchief,6
prisoner,6
run,6
confidence,6
friend,6
pride,6
shoulder,6
pearl,6
butter,6
stock,6
photograph,6
line,6
card,6
street,5
city,5
pull,5
talk,5
consequence,5
quarter,5
stitch,5
envelope,5
ground,5
wife,5
game,5
food,5
tramp,5
affair,5
head,5
trick,5
play,5
flight,5
lead,5
check,5
consideration,5
pass,5
school,5
bite,5
door,5
fire,5
sea,5
bed,5
cup,5
code,5
sister,5
peep,5
pistol,4
rein,4
task,4
blood,4
father,4
package,4
pail,4
blanket,4
oath,4
sort,4
window,4
fish,4
bar,4
comfort,4
church,4
ring,4
liberty,4
delight,4
route,4
son,4
offer,4
air,4
honor,4
mitten,4
bag,4
occasion,4
pay,4
burden,4
ut,4
character,4
patience,4
dory,4
shoe,4
desk,4
grasp,4
moment,4
allowance,4
watch,4
observation,4
dance,4
hospital,4
aspect,4
title,4
direction,4
stick,4
key,4
police,4
garden,4
situation,4
fact,3
station,3
grandfather,3
desire,3
wind,3
cabin,3
prison,3
cry,3
turtle,3
gold,3
office,3
scene,3
you,3
conversation,3
bath,3
suggestion,3
sir,3
brush,3
sew,3
there,3
measure,3
gila,3
vacation,3
counsel,3
star,3
action,3
manner,3
lass,3
spot,3
show,3
family,3
sick,3
search,3
credit,3
store,3
matter,3
cake,3
initiative,3
treasure,3
cave,3
joke,3
punishment,3
club,3
jewel,3
maiden,3
prayer,3
stride,3
heed,3
soldier,3
bark,3
pencil,3
bud,3
pile,3
grin,3
departure,3
tow,3
pity,3
insult,3
corinthia,3
heel,3
rope,3
revenge,3
leap,3
aim,3
responsibility,3
precaution,3
file,3
lip,3
college,3
shape,3
mine,3
force,3
telegram,3
contract,3
oceana,3
corn,3
music,3
floor,3
tuh,3
wig,3
suitcase,3
tent,3
silver,3
collection,3
cue,3
dog,3
bass,3
sandwich,3
horn,3
leather,3
cook,3
prize,3
saddle,3
effect,3
dress,3
fortune,3
idea,3
meal,3
drop,3
favor,3
daughter,3
devil,3
colonel,3
green,3
hook,3
glance,3
deck,3
help,3
meaning,3
hood,3
exercise,3
lad,3
sheet,2
storm,2
blame,2
study,2
overcoat,2
amo,2
curtain,2
box,2
craft,2
story,2
barn,2
cane,2
wedding,2
government,2
ob,2
soul,2
heap,2
spell,2
luncheon,2
stroll,2
fishin,2
elkan,2
fever,2
dream,2
example,2
self,2
lace,2
guest,2
alarm,2
pipe,2
offense,2
camp,2
mail,2
manila,2
drive,2
edge,2
theater,2
dish,2
quiet,2
beauty,2
song,2
couch,2
duty,2
lantern,2
tray,2
bible,2
pine,2
light,2
thermometer,2
pot,2
hop,2
fork,2
tooth,2
drift,2
basket,2
outa,2
slip,2
stable,2
sword,2
dust,2
court,2
exchange,2
brain,2
scythe,2
advisement,2
lamp,2
no,2
handful,2
skate,2
wrist,2
slap,2
pension,2
doctor,2
campaign,2
row,2
command,2
love,2
flower,2
revolver,2
flush,2
mouth,2
nail,2
crook,2
notebook,2
stealin,2
maid,2
purpose,2
taste,2
hair,2
highgrade,2
golconda,2
marriage,2
world,2
oar,2
tone,2
grip,2
dark,2
launch,2
wing,2
spring,2
bull,2
model,2
nate,2
whole,2
stage,2
pie,2
confession,2
av,2
initial,2
honey,2
suit,2
beard,2
round,2
general,2
swamp,2
condition,2
aid,2
start,2
business,2
assurance,2
captive,2
pair,2
bungalow,2
paddy,2
fate,2
good,2
bait,2
depot,2
sink,2
human,2
liking,2
nerve,2
courtland,2
knock,2
machine,2
hunt,2
knowledge,2
sense,2
pursuit,2
bird,2
indian,2
sign,2
fur,2
stair,2
rock,2
p.-a,2
couple,2
imagination,2
partner,2
constitutional,2
corner,2
slide,2
comp'ny,2
read,2
cream,2
lake,2
number,2
share,2
ball,2
hive,2
will,2
change,2
preparation,2
pattern,2
chapter,2
cottage,2
egg,2
muzzle,2
nothin,2
death,2
boss,2
fool,2
fright,2
deed,2
saving,2
sport,2
end,2
breast,2
squint,2
log,2
trolley,2
kind,2
pore,2
jump,2
felicia,2
magazine,2
amount,2
shoot,2
pitcher,2
schooner,2
puppy,2
front,2
resemblance,2
appetite,2
mystery,2
quartette,2
neck,2
nourishment,2
catch,2
weapon,2
struggle,2
veil,2
silk,2
kid,2
ice,2
bearing,2
tree,2
automobile,2
wigwam,2
nip,2
shame,2
buggy,2
grub,2
pen,2
ridin,2
snake,2
elbow,2
field,2
folk,2
hairpin,2
nut,2
mission,2
bargain,2
country,2
vegetable,2
hit,2
boot,2
yore,2
canvas,2
excitement,1
law,1
dislike,1
lighter,1
line-up,1
gift,1
knit,1
factory,1
treachery,1
steak,1
snuff,1
glint,1
criticism,1
jest,1
house-party,1
floridy,1
waif,1
scent,1
can,1
shirt,1
noose,1
gulp,1
mug-up,1
degree,1
emotion,1
mood,1
broom,1
clubhouse,1
mate,1
sentence,1
ill-paid,1
timber,1
significance,1
venom,1
body,1
fishing,1
tear,1
associate,1
drinking,1
loss,1
cot,1
liver,1
price,1
pan,1
proportion,1
skin,1
guide,1
scheme,1
mug,1
diplomacy,1
bandit,1
procession,1
scalp,1
peppermint,1
trickery,1
shell,1
tropics,1
prescription,1
dignity,1
power,1
durin,1
uncle,1
glamour,1
set,1
gale,1
flash,1
keer,1
hearty,1
morsel,1
interruption,1
whip,1
goosey,1
murmur,1
roe,1
mutton,1
term,1
belle,1
proprietor,1
purr,1
bugbear,1
maman,1
gentleman,1
professor,1
cattle,1
posy,1
discovery,1
grandy,1
boarder,1
independence,1
boardwalk,1
lens,1
scrip,1
class,1
whim,1
homestead,1
toll,1
crime,1
regulation,1
lap,1
plain,1
yacht,1
exposition,1
discouragement,1
pulse,1
motor,1
moccasin,1
fisherman,1
ermine,1
wit,1
grain-sack,1
phone,1
library,1
pillow,1
ambulance,1
wildcat,1
privilege,1
pack,1
nickel,1
monsieur,1
nonsense,1
live,1
faver,1
despair,1
insurance,1
animal,1
pot-shot,1
plunge,1
wont,1
omelette,1
confinement,1
shawl,1
sod,1
style,1
convent,1
writing,1
recommendation,1
puzzle,1
cart,1
daddy,1
dump,1
tenderloin,1
dashaway,1
dusenberry,1
capacity,1
wonder,1
inflection,1
trough,1
slave,1
crowd,1
rod,1
sextant,1
sugar,1
serape,1
bronze,1
concoction,1
packet,1
curse,1
syringe,1
check-book,1
shovel,1
rush,1
weather,1
sun-bath,1
propriety,1
toe,1
squaw,1
arrival,1
chess,1
reflection,1
sneak,1
citizenship,1
skipper,1
affront,1
long-handled,1
marksman,1
ceremony,1
lilac,1
queen,1
clothes,1
octavia,1
drap,1
hill,1
luigi,1
yellow-backed,1
leaf,1
cover,1
twinkle,1
blue,1
knitting,1
act,1
sledge,1
billings,1
speaker,1
carry,1
bicycle,1
dread,1
gaze,1
milk,1
dock,1
perplexity,1
brusqueness,1
bank,1
fight,1
cheroot,1
building,1
particle,1
corridor,1
guitar,1
thrust,1
mint,1
fer,1
spin,1
voice,1
parole,1
firm,1
dipper,1
team,1
individual,1
forward,1
snapshot,1
sock,1
nod,1
shopping,1
disadvantage,1
rusticators,1
unhappiness,1
siesta,1
snow,1
virgie,1
golf,1
flyin,1
savage,1
newspaper,1
clubroom,1
burglar,1
scratch,1
bandage,1
pal,1
ivory,1
examination,1
slant,1
stroke,1
rate,1
parson,1
golly,1
correspondence,1
drum,1
starboard,1
bitterness,1
graduation,1
event,1
sigh,1
ambition,1
grope,1
hound,1
humor,1
fly,1
peace,1
raisin,1
sand,1
sum,1
dunnage,1
top,1
elder,1
miss,1
brow,1
gander,1
leavin,1
droop,1
list,1
current,1
miracle,1
down,1
doggie,1
stairway,1
dishonor,1
reverend,1
jonadab,1
drifter,1
sociology,1
wagon,1
outlook,1
armful,1
sheep,1
tub,1
roun,1
freedom,1
peril,1
latch,1
entirety,1
defect,1
provision,1
bloom,1
count,1
jacket,1
ticket,1
satisfaction,1
skiff,1
peg,1
strap,1
powder,1
note-book,1
paint,1
tongue,1
chest,1
grass,1
cloth,1
polo,1
black,1
one,1
root,1
waiter,1
complaint,1
hydroplane,1
plainsmen,1
harm,1
dentist,1
roughneck,1
helmet,1
cut,1
wildfire,1
fairy,1
be,1
cow,1
almanac,1
gruel,1
trout,1
sound,1
result,1
defeat,1
shop,1
poultry,1
braid,1
nosegay,1
slopers,1
proceeding,1
trot,1
reservation,1
distance,1
docile,1
bind,1
dining-room,1
glove,1
ledge,1
payment,1
lickin,1
supply,1
pilot,1
airship,1
thread,1
alden,1
tip,1
brogue,1
fixity,1
throat,1
rambling,1
attitude,1
cherry,1
cell,1
intelligence,1
hum,1
ministry,1
plaything,1
badge,1
chug-chug,1
go,1
befo,1
movie,1
rule,1
myse'f,1
memorandum,1
luxury,1
illustration,1
reserve,1
fust,1
apparel,1
pebble,1
inventory,1
rat-skin,1
lighting,1
river,1
wee,1
sterne,1
testament,1
widening,1
frock,1
mountain,1
ignorance,1
squall,1
ash,1
forgit,1
stove,1
penetration,1
illusion,1
calm,1
hazel,1
cough,1
back-along,1
snuggle,1
ease,1
dairy,1
skid,1
bracelet,1
custody,1
winnin,1
aero,1
take,1
standin,1
news,1
feelin,1
volume,1
cost,1
harbor,1
dogfish,1
pantry,1
complication,1
suite,1
cavalry,1
piano,1
misdeed,1
tapestry,1
petrol,1
missive,1
state-rooms,1
yard,1
salad,1
outrage,1
master,1
present,1
critter,1
fence,1
shipment,1
pasture,1
cross-cut,1
compass,1
retort,1
contest,1
acquiescence,1
chaplain,1
sweeney,1
turquoise,1
composer,1
mite,1
fabric,1
steel,1
englishman,1
noise,1
violin,1
emil,1
drawer,1
holt,1
chalk,1
hazelbrush,1
waitress,1
morning,1
charteris,1
hue,1
stripping,1
hip-pocket,1
mass,1
buddhism,1
glow,1
sweep,1
garson,1
tellin,1
waist,1
sence,1
language,1
pump-room,1
sailin,1
housekeeping,1
farm,1
effort,1
parcel,1
french,1
lodge,1
chuckle,1
bridge,1
cloak,1
rustler,1
race,1
bartender,1
tilt,1
murmuring,1
eviction,1
german,1
sole,1
voyage,1
fatty,1
advancement,1
province,1
chief,1
robin,1
prey,1
hen,1
nature,1
draught,1
redman,1
close,1
whoopin,1
holiday,1
winning,1
wave,1
tie-clip,1
cheerfulness,1
reason,1
employer,1
mammy,1
carriage,1
demand,1
railway,1
cephas,1
resolution,1
lightfoot,1
gaff,1
gauze,1
elevator,1
stewardess,1
cure,1
flaw,1
duel,1
folder,1
plate,1
novice,1
sech,1
hotel,1
plantation,1
valet,1
aviator,1
street-car,1
mark,1
stranger,1
engineering,1
corpse,1
chew,1
amusement,1
loring,1
ensign,1
whisker,1
hide,1
steadiness,1
cryin,1
phrase,1
heat,1
villainy,1
authority,1
map,1
mouthful,1
sneeze,1
material,1
suddenness,1
dot,1
profit,1
cheek,1
steamer,1
bexar,1
string,1
vat,1
lave,1
call,1
stranglehold,1
round-up,1
sash,1
berquist,1
ranch,1
bube,1
door-frame,1
coffee,1
honeymoon,1
curl,1
decency,1
shot,1
swallow,1
frog,1
overall,1
angle,1
principle,1
plant,1
contempt,1
bench,1
stump,1
labor,1
lover,1
throng,1
color,1
apple,1
grandmother,1
button,1
explanation,1
wooden-handled,1
space,1
kitchen,1
lariat,1
dud,1
ashland,1
beat,1
trash,1
ouk,1
edouard,1
gear,1
pace,1
outfit,1
thought,1
transmitter,1
scale,1
lily,1
skull,1
smile,1
trifle,1
hangin,1
toil,1
charter,1
pause,1
menagerie,1
cod,1
boynton,1
tail,1
niece,1
quarterly,1
consternation,1
pocketbook,1
lolly-pop,1
safe,1
pluck,1
hope,1
army,1
activity,1
cowman,1
squad,1
sim,1
servant,1
wage,1
instrument,1
traveling,1
boom,1
triumph,1
view,1
purser,1
school-house,1
avalanche,1
pianner,1
dash,1
adventure,1
tumbler,1
poker,1
sunday-school,1
cousin,1
pupil,1
warning,1
trumpet,1
spirit,1
mountaineer,1
farmer,1
earth,1
literature,1
heave,1
helm,1
justice,1
value,1
compound,1
sergeant,1
island,1
make-up,1
rocking-chair,1
stuff,1
marquis,1
eastport,1
drivin,1
calamity,1
stan,1
mom,1
dive,1
manuscript,1
chapel,1
breeding,1
toot-toot,1
pensacola,1
cramp,1
gas,1
gallery,1
keep,1
mo'n,1
housekeeper,1
mouthpiece,1
cuff,1
length,1
broth,1
evenin,1
savin,1
witness,1
spy,1
brace,1
rabbit,1
letitia,1
loan,1
butte,1
suffrage,1
halter,1
bond,1
warnin,1
melting,1
plan,1
enjoyment,1
agriculture,1
execution,1
chinaman,1
mansion,1
nome,1
blubber,1
tide,1
jasper,1
