lemma,count
mind,25
name,17
market,16
resemblance,14
child,13
responsibility,11
burden,10
cost,9
arm,8
fruit,8
witness,7
"",6
human,6
question,5
place,5
gift,4
stamp,4
weight,4
relation,4
brunt,4
trace,4
people,4
think,4
fact,4
wall,4
life,4
bear,4
water,4
wood,3
note,3
connection,3
word,3
food,3
dance,3
paw,3
color,3
symbol,3
front,3
way,3
share,3
trap,3
number,3
pollution,3
silver,3
woman,3
feature,3
relationship,3
air,3
imprint,3
head,3
problem,3
mountain,2
wind,2
surface,2
track,2
use,2
top,2
kind,2
control,2
sun,2
live,2
party,2
flower,2
decision,2
flag,2
inscription,2
office,2
skull,2
jaw,2
son,2
--,2
marks,2
investment,2
direction,2
result,2
raspberry,2
game,2
speed,2
desire,2
leaf,2
photo,2
public,2
company,2
glass,2
other,2
right,2
mine,2
team,2
death,2
change,2
corn,2
face,2
man,2
chain,2
community,2
band,2
mark,2
part,2
ring,2
tag,2
blame,2
ship,2
evidence,2
effort,2
sight,2
freedom,2
pig,1
home,1
comsat,1
intent,1
unemployment,1
future,1
regard,1
cova,1
gynecologist,1
diploma,1
room,1
bandage,1
clump,1
first-round,1
pound,1
truck,1
shoulder,1
featherweight,1
force,1
vehicle,1
boy,1
type,1
aids,1
giant,1
artist,1
issue,1
tarmac,1
pickerel,1
nurse,1
gene,1
isolationist,1
makeup,1
couple,1
liability,1
debt,1
signature,1
slogan,1
terminal,1
coat,1
goofy,1
promise,1
occasion,1
consequence,1
wolf,1
basins,1
suspension,1
wedlock,1
art,1
shiver,1
wedding,1
majority,1
compliance,1
government,1
appearance,1
humor,1
french,1
cup,1
lightning,1
oil,1
martyrdom,1
evergreen,1
husband,1
fiction,1
huey,1
rear,1
period,1
scar,1
totality,1
poster,1
soul,1
center,1
billows,1
gesture,1
tea,1
miracle,1
list,1
edge,1
target,1
mother,1
ridge,1
infirmity,1
storm,1
sleep,1
cap,1
invasion,1
hug,1
moment,1
truth,1
curiosity,1
thesis,1
neighbor,1
childhood,1
duty,1
nature,1
pit,1
aspect,1
tell,1
title,1
close,1
eyeball,1
calf,1
existence,1
tooth,1
assembly,1
grandfather,1
half,1
speculation,1
point,1
inventor,1
organization,1
stain,1
detail,1
photograph,1
anger,1
jacket,1
count,1
path,1
analysis,1
streamer,1
desert,1
tribunal,1
kiosk,1
fortitude,1
biology,1
slavery,1
frost,1
definition,1
poop,1
disposal,1
flyleaf,1
user,1
tongue,1
belief,1
wolverine,1
hibernate,1
nation,1
grip,1
salesman,1
card,1
town,1
advice,1
hockey,1
quality,1
bag,1
back,1
mitigation,1
comment,1
notion,1
body-hugging,1
love,1
growth,1
one,1
pick,1
blade,1
message,1
primary,1
worker,1
factory,1
analyst,1
meat,1
daily,1
complaint,1
technology,1
harm,1
fum,1
nut,1
cut,1
crew,1
sapiens,1
amendment,1
area,1
lathe,1
cianci,1
vessel,1
sound,1
significance,1
rucksack,1
clone,1
maliciousness,1
wing,1
wound,1
loss,1
proceeding,1
pan,1
statement,1
beer,1
skin,1
cross,1
official-looking,1
greek,1
resem-blance,1
cellar,1
feast,1
gila,1
garden,1
power,1
information,1
fox,1
idea,1
moose,1
official,1
buddy,1
experience,1
career,1
pain,1
cymes,1
machine,1
mouth,1
protector,1
casualty,1
congress,1
piece,1
reference,1
portfolio,1
proof,1
king,1
tarantula,1
refugee,1
baby,1
total,1
stress,1
league,1
family,1
load,1
powtier,1
tip,1
standard,1
coyote,1
cone,1
origin,1
prospect,1
jazz,1
boar,1
damage,1
trail,1
fever,1
sanskrit,1
woodlands,1
fragment,1
interest,1
offspring,1
lion,1
course,1
pride,1
crest,1
roller,1
animal,1
horn,1
bird,1
co,1
torrent,1
arithmetic,1
configuration,1
femininity,1
green,1
red,1
prize,1
work,1
suicide,1
fold,1
owner,1
cop,1
bowl,1
hope,1
//,1
shin,1
utility,1
wife,1
portrait,1
pass,1
heir,1
system,1
bat,1
bud,1
figure,1
turbine,1
lecture,1
view,1
egg,1
measure,1
expense,1
adventure,1
music,1
daughter,1
claw,1
farmer,1
lobo,1
johanna,1
outcome,1
earth,1
headline,1
field,1
architecture,1
customer,1
lubrication,1
bliss,1
meaning,1
cobb,1
bureau,1
charge,1
coal,1
example,1
axil,1
one-foot,1
stuff,1
relevance,1
stone,1
sky,1
drink,1
campsite,1
favorite,1
history,1
author,1
petroglyph,1
brain,1
stearns,1
mythology,1
skeleton,1
geology,1
state,1
bomber,1
three-word,1
frequency,1
funding,1
analogy,1
co-owner,1
taste,1
fanny,1
industry,1
passenger,1
half-human,1
dazzle,1
parade,1
screen,1
interpretation,1
condemnation,1
rationale,1
effect,1
inspection,1
will,1
spectacle,1
benefit/cost,1
paneling,1
hallmark,1
invention,1
bull,1
trick,1
snout,1
country,1
production,1
logo,1
theft,1
model,1
peculiarity,1
player,1
lynx,1
hibernation,1
architect,1
store,1
scientist,1
bottom,1
investor,1
dispute,1
comparison,1
badger,1
speech,1
mold,1
stem,1
gold,1
catkin,1
theorize,1
program,1
end,1
waterlily,1
nts,1
swat,1
volume,1
caterpillar,1
sort,1
surgery,1
get-well,1
fancy,1
ask,1
environment,1
signal,1
design,1
