lemma,count
mind,36
name,23
relation,12
fruit,9
witness,8
testimony,8
"",7
burden,6
resemblance,6
fact,6
stamp,5
life,5
bear,5
man,5
title,5
responsibility,4
action,4
number,3
state,3
question,3
government,3
mark,3
king,2
fund,2
official,2
case,2
story,2
evidence,2
value,2
child,2
arm,2
area,2
english,2
legislator,2
work,2
commission,2
point,2
business,2
malice,2
degree,2
history,2
school,2
circumstance,2
empire,2
marks,2
power,2
achievement,2
market,2
current,2
merit,2
scrutiny,2
matter,2
part,2
clearing,1
stream,1
collective,1
emperor,1
annexation,1
somersault,1
creek,1
quality,1
officer,1
birth,1
telltale,1
education,1
yearbook,1
differentiation,1
pencil,1
hallmark,1
death,1
misgiving,1
revival,1
tourist,1
help,1
militia,1
contradiction,1
situation,1
judge,1
ant,1
den,1
appropriation,1
baseball,1
track,1
assemblage,1
instance,1
founder,1
complaint,1
task,1
authority,1
war,1
richness,1
pessimist,1
grain,1
sailor,1
custom,1
badger,1
flower,1
judgment,1
emigrant,1
fight,1
--,1
much-questioned,1
railroad,1
revelation,1
usage,1
result,1
train,1
injustice,1
incident,1
expression,1
body,1
advertisement,1
cost,1
trace,1
motto,1
statement,1
voice,1
proportion,1
cross,1
southerner,1
struggle,1
note,1
male,1
band,1
grievance,1
trade,1
flash,1
idea,1
moose,1
home,1
career,1
experience,1
pain,1
word,1
rain,1
bar,1
character,1
master,1
date,1
construction,1
treaty,1
snow,1
loin,1
godkin,1
limitation,1
discussion,1
republic,1
weight,1
carnation,1
front,1
beloved,1
endowment,1
wickedness,1
gentleman,1
cattle,1
darling,1
discovery,1
student,1
initial,1
attire,1
sher,1
decadence,1
principle,1
baby,1
examination,1
slope,1
money,1
family,1
load,1
seed,1
ilse,1
suggestion,1
protest,1
aspiration,1
doll,1
workman,1
needle,1
majesty,1
superiority,1
rigidity,1
approval,1
interest,1
genius,1
signature,1
petition,1
fish-eating,1
theory,1
progress,1
cynosure,1
delight,1
policy-holder,1
pressure,1
suspension,1
fall,1
mafia,1
surname,1
wheat,1
revolution,1
jouett,1
prosperity,1
french,1
appearance,1
descent,1
general,1
scaffold,1
farragut,1
condition,1
choice,1
apostle,1
dark,1
age,1
species,1
expectation,1
race,1
period,1
ally,1
wife,1
circle,1
problem,1
reputation,1
ear,1
top,1
expense,1
mail,1
representative,1
list,1
poverty,1
infirmity,1
need,1
severity,1
subject,1
affair,1
acquisition,1
branch,1
bulletin,1
float,1
ursus,1
coffer,1
renovation,1
monument,1
odium,1
care,1
endeavor,1
ratio,1
reason,1
delegate,1
acquirement,1
induction,1
office,1
field,1
contention,1
knowledge,1
citizen,1
hand,1
charge,1
way,1
courage,1
merger,1
proposition,1
lust,1
summit,1
football,1
brunt,1
spoil,1
secretary,1
other,1
company,1
affront,1
right,1
theme,1
sword,1
tendency,1
development,1
martyr,1
italian,1
court,1
ice-floe,1
grizzly,1
cub,1
queen,1
giver,1
relative,1
blunder,1
analogy,1
preparation,1
insult,1
barge,1
imprimatur,1
gravity,1
slavery,1
leaf,1
industry,1
nursery,1
opinion,1
strain,1
belief,1
chivalry,1
emblem,1
world,1
