lemma,count
market,15
name,13
mind,7
resemblance,6
place,4
fruit,3
color,3
child,3
responsibility,3
burden,3
stamp,3
arm,3
wall,3
bear,3
people,3
note,2
share,2
human,2
leaf,2
front,2
"",2
team,2
raspberry,2
flower,2
office,2
ship,2
photo,2
gift,2
investment,2
dance,2
streamer,1
sight,1
funding,1
kiosk,1
woman,1
analogy,1
co-owner,1
biology,1
poop,1
industry,1
witness,1
passenger,1
belief,1
parade,1
nation,1
salesman,1
card,1
inspection,1
advice,1
hockey,1
bag,1
spectacle,1
comment,1
body-hugging,1
logo,1
growth,1
one,1
player,1
pick,1
worker,1
factory,1
analyst,1
complaint,1
architect,1
scientist,1
investor,1
use,1
crew,1
stem,1
gold,1
catkin,1
program,1
area,1
end,1
waterlily,1
cianci,1
volume,1
caterpillar,1
imprint,1
sort,1
surgery,1
cost,1
get-well,1
fancy,1
wound,1
loss,1
ask,1
trace,1
cellar,1
feast,1
inscription,1
power,1
information,1
moose,1
home,1
career,1
word,1
cymes,1
machine,1
casualty,1
food,1
piece,1
reference,1
future,1
portfolio,1
proof,1
weight,1
tag,1
diploma,1
clump,1
first-round,1
refugee,1
baby,1
pound,1
truck,1
league,1
featherweight,1
head,1
life,1
giant,1
artist,1
issue,1
tarmac,1
pickerel,1
surface,1
couple,1
liability,1
signature,1
flag,1
slogan,1
public,1
pride,1
terminal,1
coat,1
animal,1
wolf,1
number,1
suspension,1
wedlock,1
horn,1
shiver,1
co,1
arithmetic,1
green,1
government,1
humor,1
french,1
feature,1
suicide,1
evergreen,1
owner,1
husband,1
fiction,1
period,1
wife,1
portrait,1
pass,1
heir,1
system,1
bat,1
bud,1
center,1
top,1
lecture,1
list,1
billows,1
music,1
target,1
claw,1
headline,1
field,1
part,1
pit,1
cobb,1
axil,1
way,1
one-foot,1
relevance,1
eyeball,1
evidence,1
calf,1
campsite,1
ring,1
favorite,1
freedom,1
brunt,1
inventor,1
stearns,1
other,1
geology,1
detail,1
photograph,1
count,1
path,1
analysis,1
