lemma,count
hand,198
place,55
"",46
office,38
position,37
arm,37
head,30
man,28
opinion,25
sway,22
attention,19
meeting,19
check,17
life,16
breath,15
ground,15
girl,14
fire,14
mind,14
prisoner,13
public,13
power,12
end,11
work,11
view,11
close,11
face,11
church,10
other,10
world,10
city,10
moment,10
finger,10
light,10
back,10
court,9
number,9
door,9
house,9
people,9
tongue,9
honor,8
solution,8
heart,8
water,8
peace,8
truth,8
letter,8
district,8
child,8
captive,8
convention,7
dear,7
service,7
case,7
election,7
think,7
eye,7
share,7
country,7
subject,7
doctrine,7
conversation,7
store,7
property,7
thing,7
way,7
interest,7
thumb,7
woman,7
right,6
gun,6
esteem,6
grip,6
friend,6
tradition,6
duty,6
trust,6
party,6
society,6
communion,6
belief,6
nature,6
present,6
death,5
generation,5
sort,5
paper,5
field,5
idea,5
ideal,5
matter,5
possession,5
job,5
flower,5
record,5
state,5
leash,5
pen,5
soul,5
book,5
cup,5
figure,5
scorn,5
general,5
question,5
majority,5
ear,5
slave,5
account,5
line,5
land,5
lap,4
reception,4
respect,4
form,4
thread,4
piece,4
balance,4
middle,4
lamp,4
mouth,4
material,4
suspension,4
vote,4
gold,4
example,4
horse,4
fellow,4
root,4
object,4
hostage,4
term,4
grasp,4
body,4
subjection,4
pipe,4
quarter,4
seat,4
lip,4
shoulder,4
force,4
rein,4
appointment,4
mirror,4
firm,4
contempt,4
pair,4
suspense,4
length,4
picture,4
side,4
point,4
glass,4
quantity,4
college,4
building,4
iron,4
key,4
post,4
person,4
fort,4
palm,4
faith,4
witness,4
hope,4
race,4
boy,4
course,4
room,4
--,4
future,4
pound,4
intercourse,3
fear,3
town,3
one,3
tree,3
purpose,3
notion,3
volume,3
bay,3
crop,3
cause,3
student,3
authority,3
circumstance,3
confidence,3
floor,3
bunch,3
watch,3
tobacco,3
lawyer,3
daughter,3
justice,3
part,3
christian,3
cheek,3
ring,3
boat,3
table,3
name,3
lantern,3
basket,3
responsibility,3
box,3
sheet,3
sitting,3
coal,3
mine,3
congress,3
phenomenon,3
range,3
ridicule,3
stock,3
safety,3
baby,3
claim,3
art,3
hat,3
reason,3
tea,3
mother,3
minister,3
admiration,3
territory,3
husband,3
reader,3
attack,3
bow,3
center,3
situation,3
representative,3
carbon,3
rifle,3
fact,3
curtain,3
primitive,3
kind,3
control,3
tendency,3
government,3
dependency,3
candle,3
tenure,3
conception,3
plate,3
class,3
title,3
brush,3
condition,3
choice,3
fellowship,3
handkerchief,3
converse,3
joint,3
wilderness,3
secret,3
enterprise,2
fall,2
block,2
god,2
throne,2
veneration,2
family,2
labor,2
hell,2
there,2
lover,2
wrist,2
sign,2
memory,2
violin,2
string,2
hold,2
rigging,2
river,2
option,2
brain,2
limp,2
be,2
nothin,2
voice,2
policy,2
fish,2
brute,2
task,2
management,2
province,2
socialist,2
dip,2
atom,2
individual,2
ware,2
community,2
danger,2
brief,2
bag,2
charge,2
constitution,2
temptation,2
basin,2
word,2
movement,2
skirt,2
warning,2
method,2
contract,2
picnic,2
parallel,2
craft,2
japanese,2
officer,2
food,2
pillow,2
though,2
slice,2
rank,2
alternative,2
wife,2
brother,2
handle,2
tag,2
resolution,2
derision,2
nut,2
rudder,2
subordinate,2
supper,2
increase,2
village,2
ship,2
fancy,2
silver,2
boundary,2
sword,2
doll,2
drop,2
money,2
preeminence,2
section,2
bend,2
master,2
conscience,2
high,2
keep,2
conquest,2
space,2
embrace,2
star,2
peck,2
corner,2
consideration,2
enemy,2
muscle,2
plow,2
english,2
sun,2
throat,2
glance,2
language,2
terminal,2
trial,2
tip,2
stove,2
cord,2
surface,2
promise,2
french,2
relationship,2
neck,2
breast,2
machine,2
mistake,2
negro,2
cloud,2
branch,2
pulley,2
diaphragm,2
ball,2
help,2
shell,2
colony,2
descendant,2
army,2
study,2
trade,2
flat,2
nation,2
photograph,2
filipino,2
bar,2
island,2
value,2
contact,2
talk,2
story,2
band,2
academy,2
wall,2
distance,2
combination,2
earth,2
top,2
gates,2
lace,2
consultation,2
mass,2
professor,2
independence,2
spaniard,2
wisdom,2
perpendicular,2
writer,2
wing,2
behalf,2
down,2
tooth,2
attorney,2
plain,2
indian,2
leader,2
trance,2
date,2
philosophy,2
stage,2
sea,2
democrat,2
member,2
rattle,2
article,2
chair,2
leaf,2
weight,2
mankind,2
distinction,2
stern,2
decision,2
readiness,2
captain,2
angle,2
self-sacrifice,2
lady,2
regiment,2
sledge,2
note,2
bit,2
base,2
blanket,2
author,2
coffee,2
education,2
inspector,2
continent,2
university,2
exercise,2
purse,2
president,2
plant,2
senator,2
leg,2
deal,2
parasol,2
auction,2
rock,2
emperor,2
county,2
treasure,2
umbrella,2
theory,2
screen,1
beef,1
grade,1
act,1
scarlet,1
spleen,1
tube,1
spectacle,1
rival,1
committee,1
snout,1
immunity,1
lemon,1
superintendent,1
atoll,1
emergency,1
speaker,1
sofa,1
priest,1
gaze,1
speech,1
pore,1
appeal,1
fight,1
tin,1
sapling,1
sovereign,1
orchid,1
minority,1
maida,1
selection,1
say,1
indignation,1
home,1
being,1
prairie,1
frontier,1
character,1
disadvantage,1
commissioner,1
forecastle,1
sale,1
newspaper,1
flame,1
goodwill,1
truck,1
vista,1
hit,1
nogi,1
turn-up,1
average,1
pouf,1
reformer,1
requisite,1
speck,1
genius,1
mechanic,1
country-side,1
lenox,1
faucet,1
wheat,1
goose,1
beginning,1
practitioner,1
sand,1
fiction,1
period,1
gilpin,1
corporation,1
patriot,1
defense,1
sincerity,1
af-fection,1
vision,1
culture,1
miracle,1
current,1
observation,1
edge,1
kick,1
prominence,1
dance,1
newcomer,1
height,1
survivor,1
ewe,1
pot,1
collar,1
gland,1
mill,1
regimen,1
organization,1
charm,1
republican,1
rubber,1
fitting,1
satisfaction,1
slavery,1
strap,1
habit,1
powder,1
ale,1
foot,1
suppression,1
core,1
pathos,1
cloth,1
ford,1
germ,1
command,1
fon,1
love,1
creature,1
clay,1
message,1
calumet,1
weld,1
reprobation,1
stick,1
cow,1
manna,1
anxiety,1
railroad,1
result,1
sound,1
shop,1
poultry,1
proceeding,1
requirement,1
enthusiast,1
reservation,1
get,1
information,1
confirmation,1
fishmonger,1
blinker,1
flint,1
stimulus,1
aid,1
rice,1
minimum,1
fast,1
wrong,1
affection,1
action,1
region,1
celia,1
supply,1
ruling,1
airship,1
prison,1
fat,1
blacksmithing,1
bough,1
ill-defined,1
fief,1
discrimination,1
origin,1
python,1
contrary,1
whole,1
hawk,1
ogden,1
cement,1
chance,1
criminal,1
burr,1
agreement,1
passage,1
good,1
jewel-case,1
product,1
safe,1
thumb-screw,1
//,1
separation,1
dominion,1
human,1
instrument,1
rebekah,1
reputation,1
oddity,1
thrill,1
lord,1
pet,1
unsanitary,1
spirit,1
desire,1
weapon,1
balkan,1
car,1
literature,1
teaching,1
test,1
commemoration,1
calico,1
proposition,1
fleshpots,1
hospital,1
history,1
awe,1
first-born,1
seduction,1
griswold,1
fireman,1
drench,1
gas,1
cigar,1
reproach,1
supremacy,1
tabernacle,1
gallery,1
micrometer,1
hindoos,1
mouthpiece,1
drawing,1
wrath,1
countenance,1
moraine,1
purse-string,1
bond,1
contagion,1
lyceum,1
variation,1
judge,1
ofthe,1
ant,1
trimmer,1
repute,1
nein,1
footnote,1
primacy,1
communication,1
ting,1
council,1
ve,1
trine,1
toilet,1
azure,1
plug,1
shore,1
motto,1
protection,1
earnings,1
violence,1
tete-a-tete,1
youth,1
signal,1
countess,1
bill,1
studio,1
lease,1
boss,1
hearer,1
leaf-spring,1
windlass,1
empire,1
personage,1
intellectual,1
spokesman,1
route,1
hearthstone,1
ditch,1
tale,1
moura,1
commission,1
shadow,1
cotton,1
joy,1
friendship,1
dressmaking,1
pickerel,1
quartz,1
forehead,1
yere,1
flatiron,1
living,1
roll,1
medium,1
monstrance,1
sandwich,1
gang,1
suspicion,1
threshold,1
run,1
dyspepsia,1
percussion,1
feature,1
bravery,1
ten-spot,1
whale,1
murder,1
lid,1
tablet,1
ice,1
alien,1
instinct,1
tiger,1
strong-box,1
perdition,1
purple,1
stovepipe,1
fowl,1
curiosity,1
lie,1
portion,1
moro,1
pear,1
sorrow,1
electrode,1
soo,1
benham,1
roof,1
assembly,1
wand,1
autopsy,1
publication,1
closing,1
minit,1
worship,1
turkey,1
campaign,1
cross-piece,1
fog,1
road,1
limit,1
fan,1
mortgage,1
shrinking,1
sovereignty,1
babe,1
pond,1
upright,1
curs,1
lamentation,1
vocabulary,1
thataway,1
cog,1
strength,1
mantle,1
argument,1
criticism,1
war,1
traitor,1
liberal,1
barrier,1
betsy,1
wealth,1
emotion,1
portuguese,1
search,1
clam,1
doctor,1
reality,1
father,1
sentence,1
fencing,1
postmaster,1
loss,1
don,1
scenery,1
price,1
coat-tail,1
guide,1
press,1
feast,1
religion,1
set,1
soldier,1
pain,1
whip,1
recess,1
ox-horn,1
bancroft,1
knee,1
kitty,1
governor,1
shape,1
proof,1
pole,1
tribe,1
advantage,1
toll,1
bower,1
deep,1
load,1
importance,1
partner,1
group,1
retirement,1
inferior,1
vapor,1
fate,1
competition,1
market,1
stake,1
privilege,1
anythin,1
live,1
purchase,1
crest,1
electrolysis,1
gasoline,1
horn,1
preponderance,1
dimple,1
specimen,1
honey,1
christendom,1
banditti,1
sample,1
benzine,1
gypsy,1
owner,1
scholar,1
dark,1
series,1
wait,1
ally,1
canoe,1
landside,1
intoxication,1
ability,1
attitude,1
intelligence,1
astrology,1
valence,1
ministry,1
muslin,1
break,1
haeckel,1
sky,1
scope,1
prejudice,1
reserve,1
favour,1
methodist,1
audiencia,1
matrix,1
climax,1
epoch,1
forefinger,1
temperament,1
bail,1
fascination,1
determination,1
life-boats,1
effect,1
circulation,1
will,1
canon,1
maximum,1
accumulation,1
ace,1
nose,1
regular,1
worm,1
custody,1
lead,1
judgment,1
substance,1
science,1
moon,1
expert,1
missionary,1
expression,1
mathematics,1
poet,1
mouldboard,1
cost,1
trace,1
realm,1
weak-minded,1
knob,1
grove,1
adjudication,1
punch,1
defender,1
piano,1
congratulation,1
knife,1
killin,1
dagger,1
salad,1
outrage,1
pie,1
correction,1
whisper,1
infantry,1
musician,1
blaze,1
fence,1
customhouse,1
return,1
compass,1
lakelets,1
programme,1
regard,1
front,1
privacy,1
scruple,1
closet,1
fabric,1
bottle,1
steel,1
hand-mirror,1
play,1
health,1
tie,1
experiment,1
artist,1
comrade,1
conduct,1
limy,1
persuasion,1
debt,1
fiber,1
chapter,1
pressure,1
trooper,1
farm,1
housekeeping,1
image,1
heartbreak,1
berry,1
stiffness,1
log,1
hatchet,1
species,1
cane,1
german,1
precipice,1
just,1
deity,1
ridge,1
chief,1
investigator,1
wire,1
oak,1
dutch,1
draught,1
loft,1
tammany,1
open,1
cabinet,1
luncheon,1
demand,1
railway,1
sake,1
contractor,1
spectator,1
registration,1
pueblo,1
italian,1
eddo,1
dog,1
presidency,1
impromptu,1
adversary,1
wizard,1
bride,1
