lemma,count
mind,39
name,23
child,20
"",15
resemblance,14
responsibility,9
burden,9
witness,8
man,7
arm,7
brunt,7
fruit,6
market,5
fact,5
part,4
son,4
weight,4
relation,3
eagle,3
malice,3
flower,3
leaf,3
chantry,3
event,3
pattern,3
tear,3
course,3
bill,3
horse,3
duty,3
number,3
people,3
branch,3
relationship,3
head,3
word,3
stalk,3
life,3
gift,3
business,3
meat,3
line,3
think,2
lion,2
forest,2
hug,2
heart,2
moment,2
female,2
secret,2
sporangia,2
chest,2
legend,2
war,2
imitation,2
cub,2
id,2
claw,2
human,2
style,2
stool,2
back,2
matter,2
past,2
way,2
run,2
information,2
appearance,2
scar,2
blood,2
sign,2
grudge,2
lamb,2
city,2
ability,2
manner,2
area,2
--,2
stamp,2
cone,2
senate,2
analysis,2
company,2
routine,2
bath,2
leg,2
hero,2
ground,2
shooter,2
action,2
recreation,2
grease,2
likeness,2
risk,2
present,2
chief,2
well-being,1
news,1
imprint,1
physician,1
cost,1
dowry,1
aileen,1
trace,1
torch,1
rent,1
listen,1
gonzo,1
menu,1
odour,1
developer,1
inscription,1
note,1
knife,1
design,1
background,1
home,1
aim,1
sepulchral,1
character,1
mayor,1
compromise,1
reading,1
future,1
shame,1
paw,1
treatment,1
beechnut,1
ivy,1
room,1
safety,1
allegation,1
increase,1
cervantes,1
sculptor,1
armload,1
opponent,1
psilophytes,1
examination,1
gun,1
frond,1
sporophyte,1
vine,1
voter,1
token,1
average,1
mass,1
conduct,1
zone,1
rifle,1
cake,1
uncertainty,1
guilt,1
marks,1
couple,1
signature,1
chapter,1
gristle,1
fur,1
public,1
hepatitis,1
theory,1
tough-minded,1
consequence,1
roar,1
pressure,1
narrative,1
image,1
victim,1
deer,1
crown,1
government,1
french,1
hall,1
booty,1
oil,1
opposition,1
shoot,1
fern,1
letter,1
spot,1
fill,1
win,1
answer,1
gait,1
niarchos,1
data,1
top,1
balcony,1
revolt,1
ennui,1
tiger,1
opportunity,1
vision,1
grub,1
pasta,1
welfare,1
embrace,1
sedan,1
truth,1
nakedness,1
furniture,1
print,1
acquisition,1
dwell,1
breeder,1
community,1
possibility,1
title,1
guest,1
chicken,1
pot,1
door,1
evidence,1
blanket,1
seal,1
care,1
wish,1
gland,1
down-on-his-luck,1
population,1
black-widow,1
sin,1
book,1
point,1
bignesse,1
spoil,1
reign,1
organ,1
setae,1
sword,1
vip,1
italian,1
brother,1
postage,1
quarry,1
dog,1
hunger,1
knockoff,1
society,1
temper,1
uniform,1
strain,1
core,1
feather,1
capsule,1
emblem,1
world,1
clearing,1
cougar,1
inverse,1
concentration,1
mark,1
bag,1
tangle,1
ensign,1
wind,1
characteristic,1
economy,1
chill,1
hide,1
love,1
enemy,1
situation,1
amazement,1
stand,1
chemical,1
message,1
ganglion,1
evil,1
phrase,1
exploration,1
grounding,1
maintenance,1
authority,1
leave,1
screenplay,1
research,1
reception,1
magnitude,1
position,1
scent,1
outbreak,1
ranger,1
search,1
iron,1
success,1
father,1
leader,1
railroad,1
creon,1
historian,1
marriage,1
result,1
frustration,1
timber,1
object,1
injustice,1
echo,1
wreath,1
kangaroo,1
postmark,1
beauty,1
light,1
price,1
military,1
cross,1
distance,1
press,1
engine,1
bandit,1
garden,1
slipper,1
colony,1
process,1
power,1
study,1
wall,1
dolphin,1
male,1
thorn,1
idea,1
location,1
liza,1
experience,1
pain,1
equanimity,1
odor,1
hut,1
rat,1
reference,1
piece,1
proportionality,1
assumption,1
neck,1
embarrassment,1
spider,1
quince,1
heaven,1
hatred,1
pill,1
hardware,1
distinction,1
camera,1
blend,1
student,1
sobriety,1
independence,1
principle,1
fat,1
wi,1
plant,1
total,1
treasure,1
profusion,1
stress,1
concern,1
seed,1
corner,1
origin,1
failure,1
fracture,1
trail,1
prophecy,1
measure,1
all-points,1
obverse,1
bone,1
livestock,1
wit,1
margin,1
interest,1
approval,1
fate,1
kind,1
pride,1
monarchy,1
live,1
network,1
thought,1
original,1
lawyer,1
trap,1
smile,1
bird,1
honey,1
post,1
side,1
dung,1
question,1
validity,1
mistake,1
green,1
towel,1
testy,1
association,1
leopard,1
bunch,1
gypsy,1
owner,1
reorganization,1
//,1
lad,1
pa,1
turn,1
rota,1
cloud,1
apex,1
honor,1
system,1
dune,1
doldrum,1
poem,1
tension,1
base,1
tranquillity,1
intelligence,1
bink,1
account,1
athlete,1
outcome,1
car,1
imbalance,1
sentiment,1
badge,1
lobster,1
rush,1
teaching,1
citizen,1
chair,1
hand,1
story,1
undertow,1
overcoat,1
gaul,1
solitude,1
pleasure,1
relevance,1
courage,1
drink,1
movie,1
tomb,1
victory,1
file,1
girl,1
planning,1
rattle,1
letterhead,1
history,1
imagination,1
rhizoids,1
forbear,1
shmoos,1
well-conditioned,1
designation,1
tree,1
self-esteem,1
happiness,1
right,1
marksman,1
state,1
label,1
canal,1
development,1
pollen,1
crab,1
maddy,1
caricature,1
factor,1
woman,1
profession,1
trouser,1
glory,1
entity,1
god,1
eatin,1
suit,1
anglo-saxon,1
rocket,1
competency,1
comedy,1
park,1
buffaloes,1
education,1
change,1
committee,1
adolescence,1
logo,1
model,1
glass,1
skunk,1
ant,1
motion,1
track,1
platter,1
serial,1
aec,1
scientist,1
affiliate,1
place,1
stamen,1
comparison,1
vacation,1
lot,1
speech,1
stem,1
program,1
peninsula,1
gloom,1
