lemma,count
land,6
injunction,5
order,5
"",5
request,5
staff,4
power,3
privilege,3
administration,3
pardon,3
relief,3
money,3
congress,3
road,3
charter,3
right,3
trial,3
man,3
method,2
railway,2
property,2
corporation,2
support,2
justice,2
petition,2
term,2
principle,2
purpose,2
compact,2
past,2
government,2
governor,2
legislature,2
proof,2
head,2
report,2
state,2
//,2
matter,2
receivership,2
railroad,2
fear,1
act,1
chief-of-staff,1
evil-doer,1
bristow,1
certificate,1
bond,1
person,1
form,1
credit,1
stay,1
education,1
hear,1
monarch,1
command,1
plan,1
stand,1
law,1
judge,1
message,1
departure,1
enterprise,1
emergency,1
argument,1
indulgence,1
response,1
prayer,1
leave,1
criticism,1
pane,1
gazette,1
offender,1
position,1
place,1
dispute,1
allowance,1
use,1
ew,1
judgment,1
philosopher,1
appeal,1
reality,1
attachment,1
sentence,1
leader,1
case,1
vessel,1
train,1
incident,1
expression,1
headquarters,1
reform,1
tailor,1
loss,1
paper,1
surrender,1
concession,1
encouragement,1
individual,1
accession,1
career,1
blunderer,1
court-house,1
construction,1
hut,1
piece,1
limitation,1
release,1
action,1
chancery,1
incorporation,1
thing,1
relation,1
ingalls,1
office-holder,1
king,1
favor,1
application,1
white,1
sympathy,1
englishman,1
plant,1
fort,1
virtue,1
standard,1
permission,1
discouragement,1
voter,1
failure,1
contrary,1
entry,1
rate,1
aids,1
obstinacy,1
affidavit,1
parte,1
fugitive,1
line,1
consideration,1
inc,1
enactment,1
dictator,1
public,1
absence,1
inauguration,1
animal,1
promise,1
number,1
speech-making,1
praise,1
believin,1
side,1
abuse,1
crown,1
writ,1
fortress,1
condition,1
hope,1
activity,1
army,1
letter,1
legislation,1
trust,1
consultation,1
race,1
brigade,1
honor,1
conclusion,1
issuing,1
view,1
remembrance,1
chemist,1
intelligence,1
visit,1
caution,1
invasion,1
customer,1
part,1
nature,1
way,1
politician,1
sachem,1
talent,1
cabinet,1
preference,1
survey,1
interval,1
president,1
tract,1
party,1
reason,1
author,1
point,1
sake,1
representation,1
secretary,1
other,1
company,1
faith,1
tweed,1
shiloh,1
show,1
liberty,1
quarter,1
successor,1
difference,1
leaf,1
adversary,1
conflict,1
capitulation,1
loan,1
declaration,1
