lemma,count
hand,20
"",17
man,13
place,10
ground,10
position,9
check,9
court,9
people,7
force,7
right,7
council,7
readiness,6
opinion,6
head,6
view,6
solution,6
tongue,6
mind,5
--,5
world,5
think,5
peace,5
land,5
captive,5
intercourse,5
earth,4
public,4
carnival,4
book,4
prisoner,4
life,4
human,4
boy,4
horse,4
body,4
rope,4
leg,4
power,4
conference,4
contempt,4
enemy,4
country,4
arm,4
church,4
trap,3
wind,3
idea,3
back,3
communication,3
estimation,3
universe,3
brigade,3
esteem,3
theory,3
number,3
general,3
consultation,3
remembrance,3
reserve,3
calumet,3
value,2
finger,2
bit,2
awe,2
name,2
mountain,2
act,2
mortmain,2
repute,2
famine,2
science,2
train,2
bondage,2
water,2
page,2
cavalry,2
minister,2
master,2
article,2
meeting,2
issue,2
line,2
interview,2
doctrine,2
spaniard,2
estate,2
promise,2
conversation,2
suspension,2
effort,2
bridge,2
letter,2
current,2
province,2
mother,2
chief,2
key,2
lip,2
corps,2
blood,2
close,2
dress,2
assembly,2
hostage,2
other,2
sword,2
creator,2
convention,2
plate,2
dog,2
fellowship,2
belief,2
certificate,2
matter,2
monopoly,2
evil,2
root,2
war,2
purpose,2
iron,2
father,2
object,2
mouth,2
relation,2
detachment,2
king,2
deposit,2
baby,2
fief,2
family,2
division,2
conquest,2
whole,2
control,2
kind,2
animal,2
preponderance,2
fire,2
respect,2
friend,2
breath,2
tail,2
safe,2
palm,2
secret,2
counsel,2
sway,2
field,2
part,2
grasp,2
security,1
common,1
joli,1
georgians,1
service,1
knot,1
mistress,1
display,1
gun,1
fort,1
execration,1
shoulder,1
battalion,1
commission,1
kindness,1
scarf,1
revision,1
way,1
passenger,1
classic,1
doom,1
bigamy,1
seclusion,1
mass,1
horn,1
turtle,1
wine,1
rifle,1
school,1
claw,1
riot,1
rest,1
rescuer,1
bird,1
passage,1
city,1
discord,1
woman,1
noble,1
stanchion,1
locomotive,1
sculpture,1
language,1
coroner,1
hazen,1
post,1
art,1
fall,1
jogi,1
molecule,1
javelin,1
european,1
regulator,1
equal,1
hill,1
metaphor,1
goat,1
hall,1
difference,1
face,1
monastery,1
husband,1
scarecrow,1
memory,1
christendom,1
race,1
rear,1
castle,1
fruit,1
soul,1
climber,1
center,1
serpent,1
instinct,1
german,1
opprobrium,1
resort,1
communion,1
yorkists-had,1
representative,1
caste,1
sceptre,1
past,1
outcome,1
distaff,1
embrace,1
straw,1
kilpatrick,1
cart,1
cap,1
pythagorean,1
probability,1
valuables,1
oak,1
hen,1
deputy,1
ruler,1
nature,1
branch,1
averroes,1
materialist,1
household,1
baronage,1
pre-existing,1
aton,1
chicken,1
carcass,1
decatur,1
intervention,1
tub,1
gossamer,1
calf,1
vase,1
spoon,1
child,1
subjugation,1
product,1
monster,1
reason,1
tooth,1
island,1
fish,1
breton,1
neighbour,1
sin,1
consciousness,1
cord,1
lime,1
point,1
munificence,1
shilling,1
company,1
sunlight,1
rank,1
fold,1
reverence,1
state,1
harmony,1
charm,1
granicus,1
tradition,1
quo,1
road,1
audience,1
geography,1
mortgage,1
bey,1
heretic,1
satisfaction,1
handkerchief,1
port,1
fair,1
converse,1
collapse,1
apostle,1
suppression,1
ancient,1
bow,1
posterity,1
emblem,1
grip,1
mouse,1
pair,1
anecdote,1
repulse,1
sack,1
radiance,1
duke,1
cloth,1
army,1
domain,1
guard,1
ford,1
bushel,1
clutch,1
table,1
depot,1
monarch,1
robe,1
warrior,1
tree,1
notion,1
command,1
characteristic,1
musket,1
channel,1
creature,1
offering,1
law,1
mortal,1
chemical,1
rover,1
favour,1
primary,1
arab,1
orifice,1
strength,1
flannel,1
horror,1
goddess,1
possession,1
traitor,1
tournament,1
leave,1
female,1
fund,1
assistance,1
mercy,1
cut,1
be,1
werewolf,1
honor,1
dive,1
slave,1
railroad,1
sundown,1
bourgeois,1
usage,1
footpath,1
steamer,1
headquarters,1
dependence,1
shortness,1
egyptian,1
wing,1
revelry,1
extension,1
osiander,1
theophilus,1
skill,1
paper,1
abeyance,1
coat-tail,1
condominium,1
guide,1
trinity,1
greek,1
give,1
religion,1
author,1
wall,1
band,1
set,1
saddle,1
regiment,1
infidel,1
subterfuge,1
collateral,1
spiritualist,1
county,1
suspense,1
handle,1
fellow,1
doubt,1
affection,1
piece,1
reference,1
house,1
bay,1
thing,1
reputation,1
precision,1
pole,1
order,1
gentile,1
relief,1
pontoise,1
account,1
principle,1
tribe,1
purse,1
union,1
rein,1
plant,1
treasure,1
imagination,1
devil,1
bough,1
crime,1
chair,1
rod,1
importance,1
labor,1
tip,1
framework,1
lover,1
secession,1
cock,1
star,1
sweetmeats,1
college,1
prospect,1
contrary,1
american,1
excess,1
proposition,1
button,1
bone,1
singular,1
redoubt,1
reenforcements,1
pope,1
principal,1
annihilation,1
nose,1
down-hill,1
motion,1
ransom,1
volunteer,1
jurisdiction,1
satellite,1
course,1
hypostasis,1
footnote,1
milk,1
market,1
judge,1
glass,1
ancestor,1
duchy,1
vigil,1
savannah,1
xenophon,1
fight,1
measure,1
metaphysics,1
radiate,1
peninsula,1
end,1
case,1
spirit,1
condescension,1
statute,1
presence,1
sort,1
minority,1
lanyard,1
teat,1
serapion,1
scarcity,1
sheet,1
immortality,1
essentials,1
key-hole,1
sky,1
salt,1
original,1
neighbourhood,1
lung,1
misdeed,1
translation,1
bill,1
knife,1
design,1
morality,1
yard,1
sunset,1
seam,1
controversy,1
home,1
britanny,1
word,1
oath,1
nipple,1
present,1
phenomenon,1
infantry,1
bait,1
raft,1
reading,1
dauphin,1
death,1
magistrate,1
hunt,1
ridicule,1
form,1
circumstance,1
statu,1
empire,1
captain,1
encampment,1
front,1
intellectual,1
savage,1
