lemma,count
account,74
"",42
rise,38
idea,34
name,33
way,33
direction,32
place,30
power,29
man,28
credit,25
character,25
order,25
opinion,25
effect,23
right,21
reason,20
work,19
attention,19
impression,19
pleasure,18
view,17
description,17
interest,16
general,16
notice,16
color,16
evidence,15
government,15
subject,14
world,14
opportunity,13
//,13
history,13
example,12
employment,12
satisfaction,12
hand,12
party,12
mind,12
advantage,12
public,12
freedom,12
author,11
birth,11
authority,11
word,11
reader,11
degree,11
labor,11
proof,11
weight,11
utterance,11
people,11
life,11
air,11
expression,11
picture,11
answer,10
land,10
language,10
charm,10
appearance,10
pain,10
case,10
number,10
article,10
information,10
system,10
assurance,10
form,10
assent,9
other,9
representation,9
vigor,9
impulse,9
value,9
letter,9
law,9
facility,9
--,9
offense,9
vote,9
preference,9
point,9
advice,8
explanation,8
fact,8
tone,8
indication,8
extract,8
liberty,8
thing,8
occasion,8
principle,8
countenance,8
result,8
force,8
aid,8
specimen,7
benefit,7
whole,7
support,7
person,7
volume,7
spirit,7
writer,7
constitution,7
charter,7
consent,7
detail,7
knowledge,7
heart,7
country,7
society,7
state,7
question,7
testimony,7
part,7
money,7
circulation,6
popularity,6
poetry,6
thought,6
relief,6
quantity,6
existence,6
property,6
father,6
present,6
amount,6
feel,6
hint,6
consequence,6
reputation,6
course,6
table,6
verdict,6
body,6
strength,6
unity,5
reality,5
outline,5
light,5
alarm,5
price,5
influence,5
claim,5
illustration,5
consideration,5
action,5
kind,5
assistance,5
lesson,5
book,5
aspect,5
analysis,5
officer,5
command,5
king,5
length,5
beauty,5
sketch,5
warning,5
argument,5
administration,5
indian,4
interpretation,4
notion,4
title,4
grace,4
confidence,4
application,4
servant,4
importance,4
indulgence,4
abstract,4
lie,4
exchange,4
particular,4
cause,4
wealth,4
enemy,4
exercise,4
welcome,4
president,4
period,4
manner,4
imagination,4
justice,4
scope,4
protection,4
education,4
care,4
instance,4
blow,4
son,4
success,4
bank,4
court,4
lustre,4
passion,4
currency,4
dignity,4
chapter,4
charge,4
chief,4
favor,4
plan,4
hope,4
attraction,4
vent,4
member,4
instruction,4
judgment,4
business,3
conscience,3
feeling,3
permission,3
share,3
science,3
line,3
living,3
stability,3
play,3
eye,3
admission,3
truth,3
good,3
side,3
matter,3
insight,3
conception,3
motive,3
love,3
sense,3
portrait,3
village,3
figure,3
measure,3
composition,3
attempt,3
rule,3
equivalent,3
celebrity,3
possession,3
reception,3
trouble,3
school,3
efficiency,3
bread,3
paper,3
scheme,3
rest,3
material,3
introduction,3
hearty,3
piece,3
discussion,3
governor,3
shape,3
object,3
battle,3
probability,3
extent,3
class,3
efficacy,3
city,3
concern,3
duty,3
statement,3
exposition,3
privilege,3
bond,3
despair,3
quarter,3
propensity,3
intimation,3
motion,3
difficulty,3
secret,3
lecture,3
vitality,3
industry,3
happiness,3
zest,3
hut,3
sign,3
act,3
congress,3
note,3
voice,3
regret,3
circumstance,3
commissioner,3
distinction,3
future,3
narrative,3
journal,3
examination,3
distinctness,3
head,3
average,3
profession,2
tree,2
mass,2
sympathy,2
taste,2
trial,2
theory,2
observation,2
anecdote,2
discoverer,2
translation,2
genius,2
population,2
instrument,2
destiny,2
establishment,2
tion,2
chivalry,2
witness,2
belief,2
adhesion,2
worth,2
annal,2
prospect,2
sensation,2
congratulation,2
estate,2
human,2
ornament,2
energy,2
inside,2
nature,2
assertion,2
superiority,2
emperor,2
ball,2
poet,2
convention,2
hawk,2
observance,2
self-respect,2
merchant,2
report,2
rank,2
attainment,2
french,2
rein,2
objection,2
denial,2
scotch,2
worship,2
gratification,2
necessity,2
organ,2
writing,2
summary,2
parting,2
distaste,2
bible,2
respect,2
half,2
settlement,2
friend,2
accuracy,2
culprit,2
difference,2
habitation,2
accusation,2
agriculture,2
aids,2
owner,2
wonder,2
content,2
product,2
county,2
series,2
turn,2
substance,2
trust,2
talent,2
sorrow,2
pretension,2
validity,2
meal,2
portion,2
honor,2
trade,2
slave,2
task,2
precision,2
copy,2
counsel,2
family,2
poem,2
remembrance,2
hymn,2
community,2
preacher,2
blood,2
grandeur,2
branch,2
ground,2
pursuit,2
connection,2
approbation,2
ascendancy,2
duration,2
drink,2
election,2
moment,2
provost,2
colonization,2
passage,2
praise,2
finish,2
representative,2
troop,2
