lemma,count
"",86
use,69
way,35
man,35
contract,32
part,29
difference,27
money,25
rate,24
war,23
material,23
people,21
mistake,21
home,21
world,21
price,20
attempt,20
effort,19
work,19
study,18
life,18
public,18
investment,18
change,17
country,17
contribution,17
room,16
peace,16
demand,15
point,15
law,15
form,15
profit,15
thing,15
progress,14
purpose,14
appeal,14
living,14
business,14
impression,14
good,13
joint,13
number,13
speech,13
plan,13
observation,13
light,13
land,12
school,12
group,12
government,12
color,12
fact,12
side,11
instrument,11
other,11
appearance,11
duty,11
wood,11
question,11
general,11
list,11
method,10
preparation,10
case,10
word,10
provision,10
glass,10
record,10
distinction,10
mind,10
//,10
ground,10
order,10
book,10
payment,10
hand,9
fortune,9
basis,9
cloth,9
silk,9
member,9
return,9
trial,9
concession,9
reason,9
violation,9
agreement,9
statement,9
suggestion,9
discovery,9
child,9
term,9
iron,9
success,9
assumption,9
charge,9
cost,8
uniform,8
state,8
animal,8
article,8
principle,8
occasion,8
piece,8
rug,8
place,8
settlement,8
stitch,8
corn,8
party,8
canal,8
power,8
family,8
section,8
matter,8
object,8
comparison,8
date,8
end,8
authority,8
nature,7
labor,7
loss,7
report,7
commission,7
treaty,7
repair,7
construction,7
body,7
allowance,7
right,7
rule,7
cut,7
english,7
size,7
decision,7
center,7
headway,7
soil,7
sound,7
subject,7
period,7
comment,7
sort,7
individual,7
metal,7
start,6
linen,6
safe,6
earth,6
kind,6
writing,6
cause,6
society,6
experiment,6
action,6
union,6
tube,6
addition,6
design,6
pilgrimage,6
promise,6
cotton,6
sea,6
present,6
board,6
woman,6
interest,6
note,6
arrangement,6
head,6
table,6
condition,6
purchase,6
farm,6
rope,6
attack,6
firm,6
chapter,6
calculation,6
application,6
plain,6
effect,6
friend,6
route,6
bed,6
lace,6
response,6
advance,6
machine,6
bridge,5
scientist,5
pottery,5
student,5
dulcimer,5
mountain,5
food,5
adjustment,5
future,5
town,5
compound,5
background,5
value,5
meaning,5
manufacturer,5
seed,5
market,5
province,5
type,5
feel,5
rise,5
examination,5
claim,5
confession,5
existence,5
face,5
problem,5
mother,5
commerce,5
wall,5
reform,5
analysis,5
show,5
determination,5
person,5
transportation,5
gift,5
paste,5
search,5
reality,5
manner,5
improvement,5
surface,5
president,5
act,5
insertion,5
shoe,5
acquaintance,5
statute,5
selection,5
furniture,5
line,5
move,5
product,5
sand,5
wage,5
worker,5
sales,5
noise,5
production,5
weight,5
trip,5
violin,5
french,5
development,5
exchange,4
hole,4
music,4
sale,4
choice,4
think,4
knowledge,4
church,4
break,4
butt,4
conference,4
air,4
total,4
removal,4
wire,4
disregard,4
pope,4
combination,4
task,4
district,4
lock,4
declaration,4
investigation,4
race,4
brother,4
loan,4
interior,4
hair,4
division,4
company,4
gain,4
clay,4
prayer,4
test,4
fly,4
shadow,4
creator,4
force,4
knot,4
lap,4
agent,4
independent,4
solution,4
art,4
water,4
finish,4
proposal,4
industry,4
project,4
human,4
variety,4
step,4
service,4
atom,4
judgment,4
name,4
decoration,4
wave,4
circumstance,4
turn,4
series,4
sacrifice,4
regulation,4
picture,4
quantity,4
interstate,4
agriculture,4
example,4
fortress,4
reader,4
letter,4
system,4
footnote,4
complaint,4
official,4
argument,4
figure,4
classification,4
resolution,4
connection,4
geography,4
steel,4
house,4
inquiry,4
mention,4
screen,4
image,4
poem,4
entry,4
bird,3
molasses,3
difficulty,3
river,3
device,3
sport,3
carrier,3
teacher,3
property,3
lord,3
defense,3
office,3
reference,3
unit,3
boiler,3
organization,3
opinion,3
photography,3
top,3
plant,3
trouble,3
china,3
german,3
foundation,3
channel,3
opportunity,3
faculty,3
process,3
data,3
plough,3
ware,3
stuff,3
degree,3
angle,3
protection,3
blood,3
radio,3
electron,3
expenditure,3
satisfaction,3
lamp,3
error,3
majority,3
army,3
employer,3
lay,3
