lemma,count
"",23
view,22
light,14
man,14
thing,14
life,13
contact,11
country,11
state,11
notice,9
action,9
close,9
perfection,8
principle,8
mind,8
immortality,7
end,7
use,7
knowledge,7
home,7
character,6
tiding,6
existence,6
report,6
world,6
case,6
court,6
field,5
present,5
hand,5
reach,5
heaven,5
child,5
/z/,4
trial,4
darkness,4
repentance,4
conclusion,4
house,4
war,4
general,4
condition,4
harmony,4
family,4
force,4
other,4
land,4
fruit,4
head,4
exercise,4
power,4
subject,4
--,4
quantity,4
part,4
operation,4
vessel,4
wood,4
death,4
blood,4
bar,4
influence,4
collision,4
number,4
grave,3
intelligence,3
reason,3
shore,3
result,3
prisoner,3
object,3
creature,3
purpose,3
liberty,3
exertion,3
conviction,3
article,3
body,3
camp,3
affection,3
glory,3
rear,3
tecumseh,3
god,3
account,3
price,3
material,3
son,3
daughter,3
range,3
conflict,3
enemy,3
flower,3
ship,3
people,3
captain,3
cultivation,3
soul,2
skin,2
basket,2
evidence,2
ruin,2
door,2
news,2
minister,2
oblation,2
practice,2
will,2
enjoyment,2
public,2
congress,2
crisis,2
proof,2
frontier,2
continent,2
disorder,2
food,2
mine,2
king,2
comfort,2
tetrarch,2
management,2
destruction,2
holiness,2
contempt,2
treasure,2
troop,2
cause,2
circumstance,2
star,2
bride,2
distress,2
suspicion,2
room,2
eye,2
member,2
chamber,2
consideration,2
government,2
capital,2
person,2
effect,2
letter,2
live,2
species,2
reconciliation,2
necessity,2
law,2
message,2
strength,2
change,2
question,2
argument,2
place,2
parent,2
association,2
impeachment,2
colonist,2
sense,2
wealth,2
sun,2
english,2
be,2
water,2
comparison,2
bread,2
gras,2
gospel,2
meeting,2
soil,2
citizen,2
salvation,2
father,2
judgment,2
marriage,2
test,2
say,2
party,2
history,2
mass,2
battle,2
council,2
lip,2
nurture,2
bible,2
wisdom,2
element,2
grandparent,1
dish,1
vein,1
resource,1
population,1
method,1
point,1
journal,1
resolution,1
testimony,1
organ,1
rank,1
tendency,1
motive,1
bloom,1
dust,1
approach,1
convention,1
liquid,1
palfrey,1
arm,1
dog,1
grief,1
gravity,1
slavery,1
plantation,1
maturity,1
habit,1
foot,1
constable,1
village,1
nation,1
incense,1
town,1
grass,1
metamorphose,1
spring,1
guard,1
moor,1
tent,1
garrison,1
militia,1
playhouse,1
section,1
evil,1
root,1
daily,1
classmate,1
monk,1
equivalent,1
pharaoh,1
preeminent,1
position,1
gathering,1
repository,1
pounder,1
tobacco,1
taper,1
portuguese,1
exile,1
degree,1
cavalier,1
edition,1
attachment,1
profit,1
revelation,1
fame,1
leader,1
heaviness,1
sound,1
bourne,1
legislature,1
reform,1
beauty,1
loss,1
proceeding,1
expedition,1
heathen,1
skill,1
cross,1
guinea,1
linen,1
religion,1
colony,1
diet,1
information,1
accession,1
rescue,1
chandelier,1
idea,1
mixture,1
county,1
aid,1
annoyance,1
rebellion,1
re-enforcement,1
term,1
assumption,1
formation,1
court-yard,1
disobedience,1
pestilence,1
amount,1
embarrassment,1
stage,1
telescope,1
order,1
class-mates,1
supply,1
tribe,1
providence,1
advantage,1
plant,1
beast,1
impression,1
crime,1
concern,1
labor,1
alliance,1
standard,1
throat,1
whole,1
ol,1
captivity,1
visitation,1
indian,1
trail,1
frame,1
pheasant,1
reader,1
jasmine,1
understanding,1
fragment,1
course,1
market,1
stake,1
disrepute,1
kind,1
wilh,1
idolatry,1
subjection,1
conference,1
agreement,1
weakness,1
fire,1
good,1
recommendation,1
meal,1
silver,1
usurer,1
sinner,1
laurel,1
move,1
settlement,1
cool,1
hornet,1
accusation,1
confidence,1
work,1
fold,1
activity,1
army,1
blight,1
series,1
human,1
wife,1
servant,1
liquefaction,1
instrument,1
wage,1
system,1
game,1
counsel,1
union,1
denomination,1
remembrance,1
pupil,1
music,1
spirit,1
intellect,1
silk,1
commonwealth,1
sentiment,1
justice,1
neighbourhood,1
clansman,1
value,1
trouble,1
charge,1
courage,1
perish,1
nephew,1
file,1
calamity,1
arrear,1
retribution,1
vegetation,1
juxtaposition,1
fund,1
herb,1
table,1
skeleton,1
mode,1
bead,1
city,1
inne,1
dungeon,1
witness,1
opinion,1
captive,1
completion,1
ministry,1
whig,1
novelty,1
adoption,1
way,1
freewill,1
globe,1
rule,1
accordance,1
tomb,1
president,1
luxury,1
maker,1
author,1
regiment,1
abatement,1
weal,1
proclamation,1
reserve,1
suffering,1
tree,1
right,1
catholic,1
queen,1
ence,1
propagation,1
contrast,1
perfume,1
sterling,1
determination,1
delay,1
transgression,1
inspection,1
act,1
circulation,1
flour,1
birth,1
park,1
form,1
officer,1
level,1
chaplet,1
committee,1
accumulation,1
plan,1
peculiarity,1
companion,1
income,1
thicket,1
justicia,1
recollection,1
comprehension,1
cargo,1
connection,1
cape,1
famine,1
milk,1
angel,1
fight,1
magic,1
train,1
pincer,1
radish,1
volume,1
guitar,1
bondage,1
presence,1
accommodation,1
poet,1
array,1
score,1
disaster,1
realm,1
sheet,1
burden,1
vegetable,1
adjudication,1
sickness,1
roman,1
struggle,1
uniformity,1
page,1
fortune,1
interchange,1
bill,1
flourish,1
precipitation,1
dispensation,1
engagement,1
word,1
support,1
master,1
treaty,1
shipment,1
manufacturer,1
magistrate,1
church,1
stock,1
usefulness,1
manhood,1
safety,1
mean,1
increase,1
kingdom,1
mankind,1
penalty,1
apartment,1
examination,1
gun,1
fort,1
measurement,1
experiment,1
permission,1
boy,1
resurrection,1
friendship,1
greeting,1
issue,1
verdict,1
interview,1
fact,1
doctrine,1
rest,1
debt,1
chapter,1
octavo,1
fiber,1
parliament,1
establishment,1
mechanic,1
wilderness,1
repose,1
roll,1
occasion,1
event,1
offer,1
heresy,1
error,1
sage,1
saviour,1
art,1
host,1
revolution,1
wedding,1
colt,1
negro,1
farm,1
newyork,1
sir,1
obligation,1
compliance,1
conspiracy,1
falaise,1
trinket,1
reinforcement,1
spot,1
hades,1
answer,1
castle,1
christianity,1
woe,1
misfortune,1
hartshorn,1
arrangement,1
province,1
consent,1
hypothesis,1
relapse,1
dishonor,1
immigrant,1
source,1
lawn,1
moment,1
coincidence,1
shepherd,1
throne,1
ro,1
affair,1
nature,1
jersey,1
community,1
ebenezer,1
portion,1
inquiry,1
seaport,1
