lemma,count
place,184
care,142
hand,121
"",57
leave,52
possession,43
arm,41
life,32
notice,31
advantage,28
liberty,27
part,27
child,26
step,22
seat,22
man,21
prisoner,21
pain,20
way,19
advice,19
station,19
mother,18
heart,17
hold,17
oath,17
charge,16
trouble,16
bosom,14
head,14
flight,14
refuge,14
pleasure,14
fire,13
opportunity,13
course,13
resolution,12
hat,12
aim,11
road,11
note,11
thing,11
turn,11
word,11
pocket,10
walk,10
mind,10
heaven,10
offense,9
book,9
boy,9
root,9
house,9
paper,9
father,9
interest,9
wife,9
people,9
path,8
cold,8
sir,8
other,8
lead,8
friend,8
light,8
view,8
name,8
bible,8
fancy,8
think,8
surprise,8
look,8
revenge,7
moment,7
husband,7
box,7
watch,7
money,7
air,7
woman,7
eye,7
blow,7
measure,7
delight,7
shape,7
daughter,7
matter,6
horse,6
refreshment,6
girl,6
lamp,6
land,6
journey,6
field,6
law,6
stand,6
person,6
route,6
pride,6
sister,6
letter,6
breath,6
side,6
work,6
heed,6
family,6
tea,5
counsel,5
shawl,5
guard,5
favour,5
abode,5
cap,5
shelter,5
soul,5
body,5
precedence,5
line,5
conversation,5
guide,5
chair,5
country,5
fever,5
lesson,5
form,5
draught,5
farewell,5
occasion,5
pity,5
chance,5
room,5
precaution,5
cup,5
command,5
master,4
gun,4
hint,4
march,4
glass,4
trip,4
alarm,4
ride,4
portion,4
method,4
praise,4
company,4
pocket-book,4
silver,4
sword,4
water,4
world,4
back,4
knife,4
island,4
bit,4
courage,4
miniature,4
pipe,4
direction,4
pistol,4
scalp,4
boat,4
fellow,4
enemy,4
sick,4
whim,4
hatchet,4
spot,4
choice,4
deal,4
death,4
battle,4
temple,3
ground,3
cross,3
cognizance,3
dog,3
rule,3
vision,3
cloak,3
consideration,3
jewel,3
end,3
companion,3
affection,3
conduct,3
council,3
post,3
drive,3
key,3
crucifix,3
snuff,3
pinch,3
fit,3
magistrate,3
ramble,3
vengeance,3
oar,3
gauntlet,3
rest,3
blame,3
soil,3
home,3
drink,3
protection,3
offer,3
nap,3
soldier,3
street,3
residence,3
chest,3
picture,3
distance,3
trunk,3
spectacle,3
wing,3
crown,3
door,3
mine,3
departure,3
government,3
purse,3
quarter,3
cottage,3
passage,3
peep,3
pressure,3
example,3
task,3
sense,3
carriage,3
infant,3
piece,3
pen,3
colouring,3
kind,3
pattern,2
exit,2
skin,2
affair,2
bandage,2
mug,2
procession,2
bill,2
knowledge,2
throne,2
attitude,2
warrior,2
power,2
table,2
chain,2
mause,2
baby,2
ensign,2
villain,2
bottle,2
term,2
prison,2
belt,2
bundle,2
city,2
god,2
captive,2
meeting,2
character,2
scene,2
negro,2
relation,2
proceeding,2
quantity,2
humanity,2
officer,2
merit,2
ring,2
clothes,2
king,2
impertinent,2
comfort,2
squaw,2
cause,2
force,2
lake,2
wood,2
allusion,2
lap,2
share,2
partner,2
jug,2
savage,2
motion,2
volume,2
french,2
case,2
food,2
son,2
farm-house,2
swift,2
nut,2
service,2
mean,2
fidelity,2
blessing,2
peace,2
insolence,2
live,2
exercise,2
horn,2
return,2
crew,2
earnest,2
limb,2
settlement,2
liking,2
green,2
general,2
rear,2
captain,2
aunt,2
period,2
sceptre,2
dark,2
mouth,2
sheet,2
river,2
leap,2
profit,2
casket,2
sound,2
faith,2
existence,2
drop,2
provision,2
voyage,2
rate,2
kiss,2
bird,2
apparel,2
human,2
vantage,2
tone,2
garment,2
servant,2
portrait,2
final,2
say,2
maiden,2
yardstick,2
brother,2
fish,2
desert,2
rise,2
mortification,2
inn,2
subject,2
american,2
property,2
cake,2
dear,2
start,2
firm,2
embrace,2
satisfaction,2
nay,2
vessel,2
weapon,2
lion,2
pencil,2
handkerchief,2
skirt,2
earth,2
tablet,2
forest,2
danger,2
situation,2
fort,2
blade,2
dislike,2
gift,2
square,2
therese,2
answer,2
circumstance,2
likeness,2
argument,2
apartment,2
lodging,2
effect,2
health,2
english,2
countess,2
sun,2
flower,2
degree,2
curse,2
dagger,2
object,2
heel,2
tree,2
will,2
sentence,2
adieu,2
capt,2
town,2
pay,2
whole,2
cloth,2
bon,2
credit,2
milk,2
consequence,2
fantasy,1
tale,1
feeling,1
commission,1
jar,1
milbourne,1
kindness,1
funeral,1
venison,1
aside,1
fraction,1
sideboard,1
wine,1
irishman,1
benignant,1
marks,1
barrack,1
establishment,1
repose,1
public,1
toy,1
reply,1
wolf,1
inexperience,1
art,1
fall,1
dancing,1
innocence,1
chamber,1
deer,1
appearance,1
mu,1
benefit,1
face,1
trinket,1
dissent,1
quiver,1
small-pox,1
memory,1
independent,1
castle,1
murder,1
marguerite,1
crack,1
center,1
largent,1
fabrication,1
rosary,1
admission,1
storm,1
fowl,1
neighbor,1
valuables,1
swate,1
lie,1
dwell,1
traveler,1
penn,1
household,1
harp,1
oppression,1
guest,1
potter,1
chicken,1
evidence,1
ray,1
attendant,1
sorrow,1
talent,1
dish,1
survey,1
stomach,1
dress,1
roof,1
half,1
nape,1
wand,1
entertainer,1
orphan,1
rashness,1
point,1
testimony,1
loon,1
superstition,1
damn,1
colour,1
rank,1
anger,1
aggression,1
dinner,1
laudanum,1
attack,1
definition,1
tact,1
hair,1
infection,1
souper,1
feather,1
patent,1
heiress,1
garde,1
sack,1
pacquet,1
gracefulness,1
haste,1
ribbon,1
wind,1
sex,1
garrison,1
mortal,1
fret,1
rover,1
assize,1
strength,1
evil,1
meat,1
mantle,1
enthusiasm,1
scripture,1
war,1
purpose,1
misrepresentation,1
shelf,1
beach,1
wealth,1
sea,1
gulp,1
broom,1
guardian,1
doctor,1
manner,1
leader,1
handful,1
freak,1
flog,1
excursion,1
associate,1
shrubbery,1
loss,1
cot,1
footstep,1
element,1
proportion,1
guinea,1
rebel,1
troth,1
likin,1
dignity,1
religion,1
study,1
lucre,1
uncle,1
set,1
medicine,1
interruption,1
talk,1
parlor,1
knee,1
allegiance,1
proof,1
buffalo,1
ribband,1
amount,1
springs,1
jump,1
gentleman,1
serjeant,1
barrel,1
discovery,1
loveliness,1
fool,1
die,1
coach,1
boarder,1
trial,1
bitter,1
mend,1
intention,1
concern,1
importance,1
corner,1
punishment,1
meditation,1
locket,1
excess,1
grant,1
indian,1
group,1
fisherman,1
gal,1
murderer,1
frame,1
ship,1
wit,1
needle,1
redoubt,1
pillow,1
yoke,1
ma'am,1
vivacity,1
conviction,1
market,1
privilege,1
cast,1
pack,1
wont,1
harbour,1
brid,1
specimen,1
electric,1
simile,1
cart,1
sample,1
red,1
marchioness,1
wonder,1
tallow,1
thimble,1
lad,1
business,1
ague,1
nigger,1
text,1
chambers,1
latitude,1
canoe,1
honor,1
slave,1
rod,1
behavior,1
packet,1
promotion,1
quid,1
account,1
acclamation,1
rush,1
receipt,1
sanctification,1
shaker,1
yarn,1
farthing,1
inquietude,1
visit,1
deliberation,1
greenbush,1
jail,1
deceit,1
gingerbread,1
maid,1
lady,1
tack,1
supper,1
cedar,1
happiness,1
right,1
inventory,1
martyr,1
bear,1
queen,1
sight,1
fruit,1
keepsake,1
affinity,1
robber,1
morocco,1
passenger,1
mountain,1
vow,1
act,1
dudgeon,1
sea-weed,1
make,1
calm,1
abbey,1
change,1
bantam,1
balm,1
hillock,1
enquire,1
production,1
burthen,1
ease,1
squire,1
nose,1
speaker,1
deed,1
priest,1
epistle,1
custody,1
van,1
reluctance,1
brat,1
labour,1
shadrach,1
moon,1
franciscan,1
girdle,1
tin,1
bumper,1
solace,1
expression,1
lamb,1
leisure,1
cost,1
score,1
pitcher,1
i'th,1
foresight,1
voice,1
inheritance,1
territory,1
fire-arms,1
morale,1
grace,1
impunity,1
brood,1
courtesy,1
chaise,1
wording,1
present,1
court-house,1
helmsman,1
ninepence,1
horseback,1
shame,1
uneasiness,1
cross-cut,1
compass,1
scout,1
canopy,1
sale,1
acquiescence,1
lavigne,1
ivy,1
security,1
soreness,1
stable,1
mat,1
paramour,1
englishman,1
noise,1
pound,1
cider,1
examination,1
pike,1
bend,1
hit,1
token,1
weavin,1
insurgent,1
varlet,1
mariette,1
fray,1
bitterness,1
glance,1
dialogue,1
shout,1
panick,1
genius,1
shift,1
estate,1
fur,1
ball,1
sweep,1
lose,1
bite,1
lenox,1
folly,1
gem,1
goose,1
narrative,1
farm,1
kneel,1
image,1
subaltern,1
preserve,1
munition,1
shoot,1
candle,1
defense,1
tragedy,1
shambles,1
protestation,1
misfortune,1
current,1
province,1
edge,1
down,1
thief,1
kick,1
chief,1
infirmity,1
straw,1
rose,1
sleep,1
forsooth,1
robin,1
deacon,1
prey,1
fleece,1
misery,1
height,1
compassion,1
cave,1
blood,1
entreaty,1
winning,1
freedom,1
pox,1
wish,1
confusion,1
grandfather,1
appetite,1
romance,1
conscience,1
dust,1
wardrobe,1
court,1
count,1
recapture,1
sip,1
plate,1
fluctuation,1
condolence,1
epitome,1
grief,1
slavery,1
plantation,1
habit,1
powder,1
sycophant,1
conflict,1
constable,1
bridle,1
nation,1
pair,1
mouse,1
board,1
watch-house,1
bag,1
stay,1
whispering,1
pavilion,1
notion,1
chill,1
help,1
fon,1
love,1
creature,1
garland,1
cypherin,1
flank,1
garlic,1
den,1
fashion,1
psalm,1
jury,1
prayer,1
parent,1
mouthful,1
stick,1
risk,1
challenge,1
cut,1
gathering,1
be,1
apology,1
dressing-case,1
tribulation,1
material,1
paucity,1
project,1
success,1
loathing,1
pledge,1
fork,1
linen,1
garden,1
entrance,1
fox,1
agility,1
idea,1
county,1
viola,1
rebellion,1
size,1
copse,1
crisis,1
neck,1
proximity,1
shot,1
shade,1
veil,1
application,1
transaction,1
moravians,1
beaux,1
faculty,1
wi,1
treasure,1
admonition,1
stump,1
labor,1
lover,1
standard,1
dame,1
color,1
draft,1
odds,1
tam,1
outline,1
fag,1
pardon,1
grey,1
self-importance,1
sequin,1
bone,1
covert,1
reader,1
breakfast-table,1
space,1
gist,1
venango,1
absence,1
sunset,1
stitch,1
skull,1
burial,1
puritan,1
alonzo,1
toil,1
meal,1
flood,1
baron,1
prize,1
report,1
quarrel,1
dram,1
army,1
age,1
dominion,1
repair,1
wage,1
extremity,1
cabin,1
fright,1
fantastick,1
apron,1
warning,1
sway,1
spirit,1
bath,1
silk,1
kid,1
heave,1
bandbox,1
nutmeg,1
justice,1
neighbourhood,1
story,1
sergeant,1
earl,1
stroll,1
altar,1
finger,1
file,1
oscar,1
wretch,1
party,1
clinch,1
history,1
mildness,1
discourse,1
vegetation,1
manuscript,1
gabble,1
brain,1
gallery,1
lavoisier,1
bonnet,1
domestic,1
profession,1
length,1
countenance,1
dimension,1
rectory,1
disgrace,1
suffrage,1
potation,1
warrant,1
bull,1
panorama,1
plan,1
vote,1
model,1
scrap,1
principal,1
culprit,1
orange,1
bachelor,1
necklace,1
whistle,1
wink,1
tide,1
coon,1
broach,1
ther,1
petticoat,1
custom,1
angel,1
lantern,1
communication,1
silence,1
malignant,1
presence,1
accommodation,1
saddlebag,1
pec,1
window,1
wheel,1
torch,1
listen,1
circuit,1
page,1
signal,1
nourishment,1
catharine,1
hiding-place,1
design,1
lease,1
lock,1
amends,1
range,1
influence,1
disposition,1
interior,1
goode,1
museum,1
conjuror,1
theologian,1
leisler,1
countryman,1
plaid,1
difficulty,1
rol,1
safety,1
wreck,1
wampum,1
shoulder,1
pirate,1
