lemma,count
hand,82
office,35
place,32
breath,27
"",26
head,21
arm,21
heart,20
rank,19
mind,18
communion,17
court,16
man,14
opinion,13
council,12
land,11
possession,10
public,10
state,10
power,10
property,9
converse,9
station,9
other,9
dominion,9
consultation,9
rein,8
estate,8
dear,8
life,8
peace,8
intercourse,8
commission,8
conversation,8
part,7
government,7
sway,7
tongue,7
language,7
doctrine,7
trust,7
enemy,7
spirit,7
course,7
bondage,6
lip,6
affection,6
light,6
prospect,6
veneration,6
door,6
slave,6
congress,6
correspondence,6
thing,6
war,6
slavery,6
abhorrence,6
model,6
character,5
meeting,5
nation,5
right,5
communication,5
water,5
king,5
pen,5
purpose,5
tenure,5
grasp,5
estimation,5
crown,5
inducement,5
hope,5
object,5
conference,5
society,5
world,5
fort,5
subject,5
city,5
check,5
person,4
name,4
imitation,4
contempt,4
bridle,4
bosom,4
law,4
interest,4
combat,4
handkerchief,4
earth,4
english,4
vassal,4
father,4
country,4
mouth,4
use,4
body,4
way,4
attention,4
book,4
respect,4
authority,4
general,4
levee,3
relief,3
hold,3
reason,3
lap,3
throat,3
confidence,3
view,3
lead,3
pleasure,3
form,3
woman,3
profession,3
air,3
length,3
error,3
virtue,3
control,3
eye,3
cup,3
seat,3
people,3
act,3
wampum,3
chain,3
moment,3
esteem,3
question,3
branch,3
bottle,3
child,3
worthy,3
word,3
community,3
scorn,3
example,3
promise,3
guard,3
knife,3
argument,3
position,3
end,3
citizen,3
chief,3
religion,3
colony,3
crucifix,3
fellow,3
discourse,3
mercy,3
class,3
indian,3
sword,3
lamp,3
case,3
county,3
pistol,3
friend,3
suspense,3
fear,3
officer,3
bustle,2
student,2
beam,2
home,2
being,2
key,2
oath,2
memory,2
god,2
tablet,2
taste,2
ear,2
point,2
villain,2
shame,2
palaver,2
truth,2
motive,2
faith,2
prejudice,2
sense,2
table,2
department,2
loxa,2
nobility,2
shield,2
town,2
money,2
destiny,2
token,2
behavior,2
reverence,2
temptation,2
egg,2
affinity,2
presumption,2
miniature,2
constitution,2
standard,2
literature,2
limit,2
disturbance,2
province,2
arrow,2
sake,2
infant,2
bow,2
weapon,2
text,2
sentinel,2
sweet,2
family,2
middle,2
pencil,2
tent,2
encouragement,2
//,2
prisoner,2
plough,2
sir,2
ship,2
--,2
traitor,2
good,2
charter,2
iron,2
torch,2
teacher,2
maxim,2
lure,2
division,2
dream,2
counsel,2
balance,2
wreath,2
principle,2
ground,2
present,2
be,2
order,2
solitude,2
breast,2
honor,2
set,2
duty,2
basket,2
finger,2
tract,2
bible,2
nose,2
wretch,2
house,2
trial,2
hat,2
title,2
youth,2
shape,2
picture,2
benefit,2
sight,2
french,2
scale,2
command,2
election,2
hatchet,2
fire,2
representative,2
upland,2
thought,2
idea,2
liquor,2
happiness,2
horse,2
captive,2
exercise,2
angel,2
belt,2
sympathy,2
side,2
advantage,2
commerce,2
companionship,2
judge,2
bank,2
cold,2
deputy,2
reign,2
birth,2
bond,2
foreigner,2
medium,2
theory,2
claim,2
tone,2
watch,2
army,2
philosophy,1
residue,1
academicus,1
remainder,1
tradition,1
spirituality,1
mute,1
queen,1
rudeness,1
propagation,1
grade,1
dishonesty,1
spectacle,1
education,1
death,1
bed,1
mirror,1
enterprise,1
pro,1
deed,1
greatness,1
dread,1
contumely,1
girdle,1
building,1
particle,1
refuge,1
firm,1
ascendency,1
cognizance,1
pocket,1
butt-end,1
prairie,1
frontier,1
future,1
magistrate,1
savage,1
room,1
gab,1
boy,1
coward,1
trait,1
fact,1
mournfulness,1
petition,1
bite,1
hound,1
negro,1
beginning,1
candle,1
spot,1
corporation,1
sceptre,1
inviolate,1
contemplation,1
tributary,1
dance,1
crane,1
debenture,1
premium,1
seal,1
freedom,1
latch,1
method,1
twelvemonth,1
cry,1
conscience,1
triple,1
count,1
brush,1
servitude,1
habit,1
reward,1
citadel,1
foot,1
core,1
emblem,1
inclement,1
adventurer,1
demetrius,1
excellency,1
reach,1
musket,1
love,1
creature,1
black,1
instance,1
vibration,1
courtier,1
jury,1
taper,1
devotion,1
success,1
marriage,1
coadjutor,1
humankind,1
stripling,1
wall,1
neck,1
assault,1
heaven,1
region,1
carbine,1
fat,1
origin,1
contrary,1
pride,1
agreement,1
number,1
noble,1
remark,1
silver,1
work,1
harmony,1
pall,1
coign,1
human,1
wife,1
futurity,1
warning,1
skirt,1
helm,1
nutmeg,1
justice,1
bliss,1
burgomasters,1
massy,1
altar,1
secondary,1
pipe,1
party,1
history,1
awe,1
brain,1
expostulation,1
reproach,1
tabernacle,1
donation,1
mortise,1
mad-man,1
sitting,1
enjoyment,1
mine,1
unbelief,1
jurisdiction,1
spelling,1
connection,1
leg,1
dependant,1
obloquy,1
sort,1
plea,1
shore,1
refutation,1
blush,1
foundation,1
influence,1
rain,1
learning,1
hearer,1
treaty,1
empire,1
stock,1
palavers,1
service,1
importunity,1
mistress,1
vehicle,1
jar,1
permission,1
lewdness,1
scene,1
terrorem,1
friendship,1
steed,1
mingling,1
violation,1
march,1
senator,1
forehead,1
living,1
roll,1
occasion,1
gush,1
fall,1
loose,1
grave,1
suspicion,1
appearance,1
folio,1
lump,1
ice,1
mother,1
isle,1
description,1
approbation,1
politics,1
portion,1
politician,1
vase,1
odium,1
think,1
presbyterian,1
assembly,1
wand,1
resource,1
step,1
garment,1
attack,1
road,1
ass,1
aren,1
anchor,1
sovereignty,1
whelp,1
railing,1
situation,1
gift,1
strength,1
mantle,1
oar,1
broom,1
thumb,1
doctor,1
reality,1
headquarters,1
loss,1
price,1
guide,1
feast,1
ruff,1
attraction,1
pain,1
whip,1
faint,1
bar,1
/z/,1
governor,1
proof,1
amount,1
son-in-law,1
meed,1
wipe,1
tribe,1
mem'ry,1
grant,1
pulse,1
quaker,1
cliff,1
stake,1
live,1
sail,1
subjection,1
submission,1
quoth,1
horn,1
shawl,1
necessity,1
post,1
prosperity,1
alfieri,1
red,1
clause,1
cloud,1
assistance,1
rail,1
heir,1
secret,1
mockery,1
listener,1
deliberation,1
lasttwo,1
foe,1
staples,1
tree,1
justification,1
quarter,1
mud,1
semblance,1
vow,1
ignorance,1
ferocity,1
equilibrium,1
suit,1
illusion,1
imprisonment,1
smoking,1
change,1
sermon,1
companion,1
squire,1
elocution,1
reluctance,1
prince,1
judgment,1
virgin,1
molasses,1
juncture,1
jew,1
spectre,1
ocean,1
committal,1
speak,1
wisp,1
adjudication,1
essentials,1
hurry,1
territory,1
dagger,1
wisdom,1
grace,1
engineer,1
pretense,1
colonel,1
prelate,1
embryo,1
return,1
p.-a,1
strife,1
circumstance,1
wrist,1
opponent,1
apartment,1
pound,1
tie,1
pension,1
experiment,1
salvation,1
mass,1
interview,1
composition,1
vache,1
wilderness,1
ball,1
inhabitant,1
intrusion,1
delight,1
farm,1
letter,1
species,1
flight,1
club,1
sirrah,1
straw,1
throne,1
dutch,1
affair,1
nature,1
plank,1
pho,1
close,1
wave,1
appetite,1
mould,1
resolution,1
spectator,1
convention,1
liberty,1
presidency,1
lieutenant,1
therese,1
pair,1
domain,1
certificate,1
mane,1
notion,1
turk,1
amazement,1
implement,1
leave,1
profit,1
mule,1
battle,1
smoke,1
string,1
relinquishments,1
border,1
acceptance,1
rebellion,1
commencement,1
weight,1
perfection,1
hatred,1
forfeiture,1
oracle,1
fee,1
creed,1
faculty,1
purse,1
pail,1
labor,1
insignia,1
demon,1
alarm,1
prophecy,1
residuary,1
cartoon,1
understanding,1
space,1
surface,1
ill,1
horizon,1
pace,1
madame,1
original,1
writer,1
toil,1
attorney,1
taxation,1
flood,1
tail,1
rage,1
bowl,1
age,1
void,1
palm,1
handle,1
demesne,1
ferule,1
ode,1
shamrock,1
qualification,1
well,1
courage,1
posterity,1
ownership,1
godliness,1
extent,1
instruction,1
looking-glass,1
mirth,1
sick,1
plan,1
vote,1
mansion,1
improvement,1
campagna,1
bottom,1
latin,1
dropt,1
temple,1
dispute,1
custom,1
anarchy,1
anticipation,1
magic,1
madam,1
goblet,1
listen,1
chef,1
design,1
lock,1
aim,1
support,1
dressing,1
mayor,1
hunt,1
senatus,1
readiness,1
favor,1
mean,1
deliverer,1
execration,1
feeling,1
mastery,1
quantity,1
giant,1
wine,1
ruffian,1
coat,1
squadron,1
prithee,1
capital,1
answer,1
thermopylae,1
forest,1
congr,1
smell,1
high,1
alcalde,1
indication,1
mortification,1
legatee,1
compensation,1
burghers,1
charity,1
rope,1
evidence,1
interval,1
tooth,1
levy,1
war-dance,1
port,1
sister,1
fellowship,1
hair,1
patent,1
sack,1
declaration,1
duke,1
spring,1
hollow,1
back,1
wind,1
gleam,1
mortal,1
stand,1
detestation,1
gouge,1
administration,1
scripture,1
degree,1
handful,1
tyranny,1
fix,1
paper,1
cross,1
greek,1
scalp,1
tuileries,1
haze,1
rebel,1
indifference,1
dignity,1
cherub,1
collector,1
forths,1
putty,1
apprehension,1
doubt,1
reference,1
allegiance,1
sketch,1
relation,1
cattle,1
gentleman,1
want,1
devil,1
consumption,1
hy,1
corner,1
punishment,1
star,1
moral,1
frame,1
singular,1
offspring,1
despair,1
restriction,1
confinement,1
confession,1
kindred,1
inclination,1
braddock,1
turn,1
system,1
hoop,1
rod,1
remembrance,1
native,1
hell,1
promotion,1
disbandment,1
knowledge,1
superior,1
rock,1
familiarity,1
president,1
allurement,1
citizenship,1
spade,1
