lemma,count
power,32
pardon,15
land,14
state,13
privilege,12
"",10
request,10
right,8
patent,7
charter,7
congress,6
thing,5
purpose,5
sovereign,5
college,5
crown,5
letter,5
government,5
man,5
title,5
petition,5
case,4
blessing,4
lottery,4
constitution,4
heaven,4
term,4
legislature,4
success,4
authority,4
person,4
license,4
company,4
sake,4
confidence,4
monopoly,3
prisoner,3
territory,3
bounty,3
word,3
moment,3
subject,3
question,3
patience,3
difference,3
appropriation,3
place,3
grace,3
protection,3
nobility,3
public,3
reprieve,3
permission,3
duke,3
respect,3
liberty,3
navigation,2
property,2
incorporation,2
spirit,2
cause,2
petitioner,2
author,2
name,2
settler,2
queen,2
effect,2
act,2
education,2
end,2
date,2
limitation,2
money,2
line,2
consolation,2
wilderness,2
occasion,2
sir,2
peace,2
sum,2
period,2
facility,2
truth,2
duty,2
evidence,2
wish,2
boon,2
reprisal,2
garrison,2
law,2
marque,2
institution,2
prayer,2
restoration,2
mercy,2
english,2
manner,2
usage,2
predecessor,2
variety,2
paper,2
relief,2
trial,2
principle,2
indian,2
academy,2
people,2
necessity,2
condition,2
system,2
slave,2
support,1
character,1
course,1
present,1
district,1
construction,1
tbe,1
pulaski,1
commander,1
favoritism,1
magistrate,1
circumstance,1
intercession,1
intellectual,1
content,1
diploma,1
mean,1
deliverance,1
service,1
indemnity,1
boundary,1
asylum,1
chap,1
criminal,1
force,1
annuity,1
feeling,1
commission,1
suit,1
conversion,1
rate,1
meeting,1
life,1
resignation,1
fugitive,1
absence,1
commerce,1
subsidy,1
school,1
graduate,1
premise,1
fact,1
tavern,1
parliament,1
number,1
destruction,1
torriano,1
probate,1
sieur,1
injunction,1
secret,1
language,1
consequence,1
conversation,1
art,1
wheat,1
farm,1
legendre,1
importation,1
look,1
lodge,1
beam,1
glory,1
controul,1
union,1
opposition,1
orator,1
face,1
extent,1
inspiration,1
justice,1
patriot,1
murder,1
coachman,1
sincerity,1
ground,1
it,1
precipice,1
tea,1
healing,1
province,1
executive,1
attention,1
infirmity,1
sacrifice,1
dear,1
river,1
side,1
catholic,1
convenience,1
curiosity,1
attempt,1
lie,1
dwell,1
portion,1
canal,1
oppression,1
compensation,1
offense,1
visit,1
door,1
loxa,1
ration,1
existence,1
survey,1
child,1
editor,1
settlement,1
reason,1
demand,1
inventor,1
donor,1
point,1
resolution,1
testimony,1
other,1
alloy,1
faith,1
motive,1
court,1
show,1
ancient,1
friend,1
charm,1
validity,1
road,1
fortitude,1
limit,1
lieutenant,1
divinity,1
sovereignty,1
pathos,1
fear,1
town,1
adventurer,1
favour,1
direction,1
valley,1
credit,1
excellency,1
beacon,1
restraint,1
cash,1
bosom,1
creature,1
black,1
enumeration,1
situation,1
lord,1
strength,1
general,1
instance,1
wliich,1
implement,1
maintenance,1
leave,1
charleston,1
proposition,1
warranto,1
equivalent,1
association,1
victory,1
position,1
escort,1
beach,1
quo,1
degree,1
decision,1
--,1
president,1
hope,1
attachment,1
temptation,1
father,1
historian,1
revelation,1
//,1
vessel,1
result,1
meet,1
incident,1
venom,1
expediency,1
balance,1
university,1
assertion,1
expedition,1
monopolist,1
statement,1
licence,1
colony,1
solicitation,1
repentance,1
set,1
dutchman,1
bargain,1
delp,1
recompense,1
mause,1
courage,1
hut,1
affection,1
pleasure,1
governor,1
christian,1
earl,1
region,1
commiseration,1
assistance,1
king,1
bliss,1
independence,1
reviewer,1
lieut,1
tribe,1
maiden,1
impression,1
crime,1
family,1
purity,1
corpus,1
manufactory,1
contrary,1
grant,1
outline,1
measure,1
part,1
clemency,1
wit,1
reader,1
consideration,1
chance,1
exception,1
negotiation,1
enjoyment,1
indulgence,1
country,1
constellation,1
dispute,1
committee,1
mind,1
speech,1
exercise,1
philosopher,1
performance,1
raise,1
offspring,1
sales,1
invention,1
embassy,1
quietness,1
make,1
speak,1
poet,1
proprietaries,1
accident,1
warrant,1
exertion,1
parole,1
refuge,1
ordain,1
tone,1
encouragement,1
say,1
warm,1
ordinance,1
individual,1
danger,1
copy,1
wisdom,1
behaviour,1
hesitation,1
influence,1
will,1
