lemma,count
man,14
people,12
public,11
government,10
training,9
surrender,8
"",8
price,8
labor,7
attention,6
suffrage,6
thing,6
action,6
knowledge,5
money,5
supply,5
system,5
home,4
method,4
interest,4
case,4
legislation,4
work,3
//,3
resource,3
way,3
woman,3
ministry,3
result,3
product,3
slavery,3
profession,3
employment,3
effort,3
answer,3
justice,3
term,3
property,3
recognition,3
office,3
president,3
school,3
class,3
article,3
party,3
skill,3
label,3
union,3
hand,2
sort,2
reform,2
legislature,2
expenditure,2
fact,2
opportunity,2
change,2
service,2
power,2
immortality,2
wool,2
comfort,2
value,2
health,2
market,2
prisoner,2
exchange,2
stage,2
citizen,2
individual,2
progress,2
theory,2
intention,2
state,2
offer,2
number,2
destruction,2
demand,2
ballot,2
trade,2
necessity,2
post,2
pay,2
other,2
head,2
range,2
side,2
silver,2
support,2
share,2
life,2
surplus,2
tariff,2
loan,2
reward,2
artist,2
farmer,2
future,2
capital,2
sum,2
report,2
transportation,2
appointment,2
law,2
officer,2
fashion,2
measure,2
possession,2
business,2
position,2
intellectual,2
conduct,2
city,2
room,2
education,2
profit,2
trial,1
principle,1
opponent,1
examination,1
renomination,1
pension,1
clothing,1
consumption,1
tale,1
air,1
punishment,1
origin,1
voter,1
senate,1
cotton,1
failure,1
rate,1
damage,1
gossip,1
wiu,1
indian,1
moral,1
waste,1
group,1
fisherman,1
well-founded,1
trustee,1
insight,1
advance,1
explanation,1
member,1
mass,1
check,1
trend,1
consideration,1
glance,1
carrier,1
space,1
believer,1
senator,1
low,1
discontent,1
conviction,1
welf,1
removal,1
course,1
liability,1
kind,1
holder,1
parliament,1
thoroughness,1
statute,1
live,1
probate,1
repeal,1
submission,1
passer,1
animal,1
restriction,1
pressure,1
contribution,1
handbill,1
flesh,1
style,1
beginning,1
executive,1
banking,1
flood,1
abuse,1
solution,1
children,1
french,1
general,1
oil,1
peace,1
fidelity,1
suicide,1
benefit,1
condition,1
harmony,1
hope,1
prudence,1
apostle,1
activity,1
age,1
passing,1
human,1
portrait,1
taxpayer,1
wage,1
landowner,1
problem,1
assistant,1
secret,1
reciprocity,1
patience,1
expense,1
ability,1
paster,1
chief,1
muscle,1
sacrifice,1
ethics,1
need,1
subject,1
code,1
locality,1
rise,1
duty,1
nature,1
bulk,1
community,1
leadership,1
civilization,1
evidence,1
ration,1
think,1
care,1
single,1
dress,1
child,1
mounting,1
estimate,1
reason,1
employer,1
population,1
strike,1
succor,1
speculation,1
railway,1
book,1
heart,1
representation,1
distribution,1
sub,1
faith,1
clamor,1
reverence,1
provision,1
court,1
show,1
allotment,1
arm,1
satisfaction,1
passport,1
sister,1
tact,1
preach,1
patent,1
candidate,1
nation,1
reduction,1
supervision,1
declaration,1
certificate,1
person,1
quality,1
admittance,1
help,1
aggregation,1
growth,1
amazement,1
situation,1
institution,1
war,1
liberal,1
purpose,1
restoration,1
abo,1
allowance,1
decision,1
degree,1
material,1
abolition,1
devotion,1
railroad,1
manufacture,1
variety,1
pamphlet,1
efficiency,1
quiet,1
storm-water,1
diplomacy,1
colony,1
multifariousness,1
study,1
information,1
set,1
official,1
soldier,1
experience,1
circumspection,1
salmon,1
congress,1
governor,1
assault,1
amount,1
dependent,1
democrat,1
worker,1
preacher,1
status,1
memorial,1
intelligence,1
attempt,1
cause,1
elizabethan,1
field,1
sentiment,1
petitioner,1
commander,1
customer,1
pastor,1
part,1
trouble,1
adoption,1
island,1
gain,1
lumber,1
road-bed,1
eastport,1
rule,1
university,1
continent,1
troop,1
history,1
biennial,1
author,1
shortcoming,1
fund,1
redress,1
populi,1
finance,1
name,1
travel,1
right,1
blackmailer,1
seat,1
intervention,1
domestic,1
treasury,1
successor,1
relative,1
fruit,1
awar,1
responsibility,1
industry,1
opinion,1
mountain,1
adherent,1
beef,1
effect,1
grade,1
irrigation,1
perpetuation,1
form,1
level,1
hear,1
warrant,1
committee,1
horse,1
principal,1
appropriation,1
emergency,1
disability,1
comprehension,1
improvement,1
store,1
bank,1
speech,1
judgment,1
catechism,1
gold,1
appeal,1
oratory,1
expert,1
building,1
pression,1
autograph,1
presence,1
physician,1
constituency,1
protection,1
burden,1
voice,1
felicity,1
commercial,1
hiding-place,1
pryors,1
foundation,1
candidacy,1
morality,1
minister,1
climate,1
frontier,1
delivery,1
construction,1
manufacturer,1
compromise,1
return,1
limitation,1
church,1
programme,1
stock,1
savage,1
adjustment,1
integrity,1
favor,1
discovery,1
platform,1
mean,1
sympathy,1
indemnity,1
penalty,1
