lemma,count
"",8
price,6
justice,4
public,4
job,4
wage,4
action,3
nation,3
end,3
release,3
amnesty,3
good,3
change,3
law,3
service,3
energy,3
--,3
measure,3
people,3
reform,3
increase,3
sacrifice,3
labor,3
water,2
group,2
capital,2
ransom,2
explanation,2
right,2
production,2
safety,2
environment,2
act,2
power,2
woman,2
board,2
privilege,2
improvement,2
discipline,2
network,2
bomb,2
house,2
gold,2
official,2
skill,2
payment,2
equality,2
money,2
parent,2
pay,2
land,2
raise,2
wage-price,2
consumer,2
boy,2
government,2
fund,2
save,2
role,2
product,2
structure,2
seat,2
part,2
oil,2
cut,1
outbreak,1
use,1
english,1
apology,1
speech,1
decision,1
amendment,1
pipeline,1
appointment,1
journalism,1
expert,1
housing,1
case,1
sound,1
result,1
19-man,1
liquor,1
rectification,1
accommodation,1
light,1
fine,1
paper,1
teacher,1
cease-fire,1
element,1
self,1
access,1
firm,1
flow,1
prisoner,1
concession,1
automobile,1
commercial,1
deal,1
rebel,1
say,1
niazi,1
note,1
band,1
parity,1
inclusion,1
triviality,1
border,1
prompt,1
election,1
career,1
experience,1
high--,1
pain,1
minimum,1
bar,1
ultras,1
right-of-way,1
date,1
district,1
wood,1
talk,1
doubt,1
term,1
food,1
mayor,1
congress,1
dissenter,1
return,1
alternative,1
shipping,1
preface,1
church,1
withdrawal,1
telephone,1
circumstance,1
regard,1
golf,1
relation,1
czechoslovak,1
intellectual,1
identification,1
newspaper,1
difficulty,1
room,1
supply,1
quota,1
malpractice-insurance,1
reverse,1
stable,1
die,1
delegation,1
collection,1
angle,1
filmmaker,1
anonymity,1
legitimization,1
steel,1
mistress,1
prison,1
total,1
driver,1
fort,1
air,1
television,1
disrobe,1
rental,1
suggestion,1
rate,1
sunshine,1
life,1
resignation,1
greeting,1
waste,1
conden,1
laity,1
self-definition,1
resentment,1
battery,1
uncertainty,1
guilt,1
wildcat,1
tion,1
market,1
control,1
electricity,1
gear,1
replacement,1
live,1
animal,1
fledgling,1
productivity,1
segregation,1
pattern,1
scale,1
language,1
lawyer,1
number,1
art,1
confession,1
fire,1
movement,1
effort,1
side,1
drop,1
respect,1
ultimatum,1
computer,1
green,1
humor,1
look,1
feature,1
work,1
inflation,1
sum,1
contract,1
separation,1
mercenary,1
focus,1
army,1
self-confidence,1
whale,1
period,1
expulsion,1
answer,1
servant,1
perspec,1
spenkelink,1
secret,1
ground,1
palestinian,1
revolt,1
achievement,1
patience,1
german,1
cheerleader,1
payoff,1
director,1
liberation,1
mother,1
reparation,1
policy,1
employee,1
facility,1
attention,1
moment,1
ouster,1
politics,1
community,1
illness,1
schoolwork,1
recruit,1
talent,1
cabinet,1
survey,1
unity,1
think,1
wish,1
reason,1
bullion,1
resource,1
population,1
russo,1
closing,1
pathet,1
point,1
maoism,1
representation,1
gratification,1
other,1
company,1
slice,1
show,1
input,1
reynoldses,1
ticket,1
brave,1
permit,1
re-examination,1
strain,1
demonstration,1
world,1
village,1
supervision,1
reduction,1
tives,1
engineering,1
back,1
economy,1
hide,1
arab,1
strength,1
american,1
combination,1
attempt,1
pupil,1
editorial,1
desire,1
kid,1
cause,1
office,1
ministry,1
earth,1
knowledge,1
commander,1
go,1
story,1
coal,1
hierarchy,1
way,1
output,1
marquis,1
university,1
petroleum,1
president,1
girl,1
hospital,1
programmer,1
station,1
finance,1
ownership,1
state,1
constraint,1
airline,1
truculence,1
city,1
aerospace,1
subordinate,1
captive,1
loan,1
clerk,1
snowmobile,1
diplomat,1
pub,1
hear,1
teller,1
harazi,1
committee,1
atonement,1
cough,1
renunciation,1
track,1
income,1
accent,1
rhetoric,1
autonomy,1
conservation,1
coconspirator,1
response,1
exploration,1
architect,1
technology,1
record,1
place,1
temple,1
