lemma,count
place,219
care,67
part,60
"",41
step,38
view,36
advantage,35
possession,33
interest,27
leave,27
ground,25
subject,25
stand,23
measure,22
hold,21
seat,21
hand,20
pain,19
man,17
liberty,17
trouble,17
position,16
notice,16
side,15
lead,15
account,15
oath,15
arm,15
occasion,14
country,14
course,13
consideration,12
pleasure,12
life,12
rank,12
form,12
power,11
word,11
right,10
charge,10
general,10
public,10
rise,9
opinion,9
law,9
exception,9
refuge,8
house,8
letter,8
direction,8
knowledge,8
way,8
world,8
passage,8
number,8
mind,7
article,7
sense,7
money,7
//,7
heart,7
work,7
share,7
fire,7
land,7
surprise,7
whole,7
society,7
state,6
precedence,6
prisoner,6
party,6
opportunity,6
nature,6
effect,6
head,6
abode,6
shape,6
point,6
residence,6
circumstance,6
war,6
name,6
sail,6
meaning,6
object,5
policy,5
note,5
chance,5
hat,5
pride,5
office,5
offense,5
turn,5
other,5
cognizance,5
property,5
language,5
example,5
constitution,5
credit,5
government,5
character,5
instance,5
root,5
piece,5
quarter,5
responsibility,5
soul,5
territory,4
patent,4
exercise,4
wife,4
end,4
human,4
trust,4
department,4
case,4
bishop,4
fact,4
connection,4
moral,4
captive,4
flight,4
thing,4
city,4
family,4
illustration,4
authority,4
observation,4
consequence,4
post,4
origin,4
chair,4
vengeance,4
degree,4
mouth,4
field,4
snuff,4
evil,4
spirit,4
influence,4
philosophy,4
legislature,4
person,4
shelter,3
writer,3
bible,3
act,3
question,3
tea,3
confidence,3
impression,3
choice,3
report,3
principle,3
resolution,3
ministry,3
evidence,3
departure,3
business,3
age,3
tone,3
death,3
intellectual,3
difference,3
candidate,3
start,3
individual,3
delight,3
live,3
necessity,3
operation,3
nation,3
congress,3
appeal,3
gold,3
purpose,3
wealth,3
manner,3
father,3
roman,3
price,3
deal,3
paper,3
president,3
lesson,3
pinch,3
religion,3
idea,3
heed,3
room,3
wing,3
enumeration,3
proof,3
class,3
defense,3
instruction,3
bond,3
officer,3
vote,3
reader,3
advance,3
cause,3
success,3
claim,3
author,3
cue,2
boy,2
spring,2
committee,2
agent,2
college,2
return,2
throne,2
deliberation,2
event,2
lot,2
humanity,2
look,2
bosom,2
weight,2
birth,2
description,2
storm,2
kind,2
trade,2
aim,2
legislation,2
will,2
ceremonial,2
argument,2
journey,2
resemblance,2
lodging,2
force,2
embrace,2
people,2
sentiment,2
poverty,2
clothes,2
voyage,2
bill,2
sacrifice,2
mother,2
abolition,2
citizen,2
home,2
election,2
midst,2
specimen,2
singular,2
cultivation,2
--,2
spade,2
body,2
review,2
stranger,2
advice,2
repudiation,2
school,2
inequality,2
matter,2
member,2
assignment,2
control,2
element,2
guide,2
crown,2
official,2
vessel,2
command,2
model,2
revenge,2
senate,2
weakness,2
colony,2
judgment,2
appearance,2
mankind,2
fidelity,2
speech,2
accident,2
opening,2
university,2
incident,2
soldier,2
vow,2
jurisdiction,2
confederation,2
table,2
constituent,2
liquor,2
cloak,2
present,2
pyramid,2
enterprise,2
conviction,2
silver,2
meal,2
friend,2
reference,2
progress,2
pledge,2
allegiance,2
food,2
mass,2
prejudice,2
respect,2
precaution,2
virtue,2
good,2
caricature,2
answer,2
affair,2
politics,2
gentleman,2
veil,2
fruit,2
advancement,2
debt,2
conscience,2
risk,2
appointment,2
gospel,2
line,2
child,2
future,2
provision,2
lie,2
association,2
king,2
text,2
publication,2
supply,2
chapter,2
gun,2
market,2
hint,2
passion,2
water,2
servant,2
induction,2
meeting,2
order,2
dinner,2
instrument,2
fleet,2
multitude,2
stock,2
republican,2
region,2
port,2
lip,2
church,2
strain,2
average,2
condition,2
tobacco,2
sight,2
conduct,2
pocket,2
obligation,2
indication,2
station,1
boat,1
churchman,1
manuscript,1
donor,1
development,1
mode,1
gallery,1
freemen,1
misrepresent,1
successor,1
extent,1
length,1
god,1
hazard,1
nomination,1
witness,1
messrs,1
inside,1
heredity,1
money-getting,1
merit,1
cold,1
sick,1
nap,1
plan,1
judge,1
mine,1
orange,1
technicality,1
hearsay,1
improvement,1
eagle,1
particular,1
leg,1
custom,1
backer,1
philosopher,1
performance,1
paragraph,1
council,1
index,1
train,1
experimenter,1
pesth,1
plea,1
shore,1
teacher,1
protection,1
metropolis,1
earnings,1
hero,1
circuit,1
blow,1
struggle,1
fortune,1
verb,1
background,1
range,1
column,1
archbishop,1
engagement,1
prompt,1
support,1
disposition,1
tappan,1
raft,1
nent,1
limitation,1
traveller,1
ridicule,1
personage,1
content,1
adjustment,1
trea,1
mean,1
favor,1
well-earned,1
service,1
magyar,1
shoulder,1
pirate,1
feeling,1
permission,1
shadow,1
type,1
scene,1
equipment,1
quantity,1
classic,1
fugitive,1
block,1
refreshment,1
luggage,1
march,1
wine,1
doctrine,1
removal,1
copiousness,1
repeal,1
framers,1
reply,1
conversation,1
disorder,1
street,1
host,1
absentee,1
flesh,1
priori,1
abuse,1
run,1
feature,1
ardor,1
vocation,1
opposition,1
worthy,1
mention,1
novel,1
conclusion,1
data,1
widow,1
duer,1
recovery,1
cottier,1
representative,1
champion,1
arrangement,1
occupation,1
admission,1
disciple,1
impulse,1
truth,1
neighbor,1
childhood,1
deputy,1
traveler,1
branch,1
possibility,1
portion,1
laborer,1
shine,1
vomito,1
inquiry,1
door,1
substitute,1
regularity,1
survey,1
explosion,1
think,1
dress,1
estimate,1
whist,1
oppressor,1
consciousness,1
book,1
representation,1
theme,1
campaign,1
motive,1
analysis,1
show,1
desert,1
road,1
incompatibility,1
rally,1
limit,1
sister,1
working,1
artifice,1
repast,1
una,1
parish,1
license,1
wellington,1
guard,1
pencil,1
of'the,1
s,1
wind,1
litany,1
death-bed,1
artisan,1
situation,1
sors,1
dislike,1
device,1
square,1
strength,1
daily,1
enthusiasm,1
title-page,1
scripture,1
sea,1
quotation,1
thumb,1
murat,1
brig,1
doctor,1
attachment,1
tucker,1
arminian,1
initiation,1
tyranny,1
variety,1
loss,1
light,1
judiciary,1
remedy,1
highway,1
greek,1
scheme,1
opposer,1
senior,1
steam-boat,1
dignity,1
study,1
decline,1
accession,1
investigation,1
gale,1
tben,1
bargain,1
experience,1
medicine,1
keg,1
reasoning,1
naturalness,1
fellow,1
market-house,1
parlor,1
trespass,1
term,1
doubt,1
hardship,1
discussion,1
sketch,1
amount,1
relation,1
postulate,1
student,1
foreigner,1
devil,1
crime,1
toll,1
dictate,1
footman,1
plain,1
bribe,1
exposition,1
suggestion,1
division,1
