lemma,count
money,63
"",59
decision,51
way,42
point,40
sense,40
people,38
mistake,34
film,29
difference,29
man,29
effort,27
love,27
movie,27
thing,25
life,25
work,21
speech,21
trip,20
move,20
--,19
change,19
public,19
progress,19
statement,18
noise,18
living,17
attempt,17
deal,17
sound,17
cup,17
mind,16
kind,15
use,15
profit,15
home,15
case,14
arrangement,14
world,14
room,14
government,14
list,13
friend,13
war,13
part,13
contribution,13
plan,13
debut,13
choice,12
demand,12
child,12
number,12
call,12
visit,12
peace,12
show,12
contact,11
appearance,11
city,10
lot,10
school,10
country,10
top,9
gesture,9
history,9
state,9
arrest,9
law,9
pass,9
situation,8
president,8
car,8
water,8
fact,8
sacrifice,8
person,8
society,8
discovery,8
character,8
face,8
tour,8
phone,8
picture,8
building,8
scene,8
impression,8
request,8
painting,8
final,8
cost,8
fortune,8
game,8
right,8
feel,8
product,7
girl,7
end,7
model,7
advance,7
place,7
mark,7
line,7
round,7
loan,7
distinction,7
test,7
joke,7
concession,7
story,7
sandwich,7
music,7
record,7
family,7
fun,6
error,6
commitment,6
motion,6
suggestion,6
matter,6
strike,6
offer,6
service,6
assistant,6
name,6
team,6
book,6
appointment,6
house,6
system,6
question,6
copy,6
sign,6
theory,6
member,6
official,6
secret,6
agency,6
woman,6
complaint,6
play,6
party,6
nation,6
look,6
german,6
lack,6
enemy,6
plain,6
note,6
policy,5
announcement,5
worker,5
black,5
mountain,5
cause,5
light,5
other,5
television,5
stand,5
process,5
comedy,5
movement,5
material,5
run,5
instrument,5
allowance,5
candidate,5
career,5
press,5
payment,5
issue,5
trade,5
inroad,5
earth,5
purchase,5
space,5
paper,5
classic,5
study,5
present,5
moment,5
good,5
figure,5
company,5
art,5
price,5
student,5
knot,5
serving,4
hit,4
reputation,4
wind,4
production,4
protest,4
steel,4
bogey,4
photograph,4
brick,4
body,4
education,4
breast,4
amount,4
observation,4
fool,4
french,4
course,4
speed,4
economics,4
campaign,4
pact,4
interest,4
cut,4
corn,4
basis,4
charge,4
front,4
turn,4
studio,4
business,4
task,4
reference,4
remark,4
support,4
league,4
recommendation,4
hand,4
sort,4
operation,4
mafia,4
role,4
representative,4
gain,4
baby,4
ground,4
word,4
subject,4
judgment,4
power,4
boat,4
piece,4
department,4
human,4
check,4
eye,4
sun,4
investment,4
gas,4
army,4
back,4
bone,4
object,4
type,4
experience,4
congress,4
air,4
comeback,4
opportunity,3
target,3
impact,3
proposal,3
need,3
talk,3
program,3
organization,3
stage,3
hero,3
camera,3
example,3
plant,3
total,3
comment,3
trial,3
breakfast,3
care,3
cheese,3
dent,3
technique,3
debate,3
success,3
assessment,3
prospect,3
labor,3
police,3
bid,3
information,3
election,3
size,3
entry,3
chocolate,3
news,3
live,3
approach,3
equipment,3
animal,3
ambassador,3
style,3
computer,3
settlement,3
wife,3
past,3
couple,3
view,3
sport,3
condition,3
daughter,3
majority,3
direction,3
contract,3
prosecutor,3
coal,3
rock,3
drink,3
judge,3
overture,3
sell,3
lady,3
comparison,3
pop,3
radio,3
inquiry,3
chicken,3
preparation,3
adult,3
beef,3
american,3
familiar,3
log,3
reading,3
testimony,3
customer,3
rule,3
offering,3
celebrity,3
appeal,3
return,3
trouble,3
hair,3
claim,3
start,3
equal,3
oil,3
break,3
firm,3
memory,3
river,3
ice,3
recovery,3
future,3
meat,3
maintenance,3
administration,3
unity,3
roof,3
transition,3
mortgage,3
copper,3
raid,3
head,3
conservative,3
sex,3
bomb,3
argument,3
journey,3
promise,3
event,3
office,3
vote,3
hole,3
period,3
set,3
poster,3
defense,3
religion,3
safe,2
drive,2
candy,2
leadership,2
wine,2
breakthrough,2
suitcase,2
fabric,2
weight,2
buck,2
bet,2
circuit,2
pie,2
fruit,2
correction,2
meal,2
sick,2
welcome,2
yanomamo,2
alcoholism,2
convention,2
bad,2
cancer,2
gasoline,2
amends,2
vision,2
tv,2
corporation,2
dream,2
travel,2
canvas,2
sectionalism,2
estimate,2
suit,2
save,2
stop,2
peasant,2
jail,2
cult,2
death,2
ski,2
job,2
golfer,2
criticism,2
pilgrimage,2
generalization,2
protestant,2
church,2
committee,2
term,2
kidnapping,2
tray,2
field,2
estate,2
lunge,2
spokesman,2
reader,2
emergency,2
initial,2
appropriation,2
speaker,2
israeli,2
clump,2
kill,2
prediction,2
institution,2
nature,2
guess,2
scapegoat,2
arm,2
milk,2
prison,2
coffee,2
orchestra,2
cast,2
audience,2
bank,2
ruling,2
escape,2
refund,2
bible,2
cross,2
market,2
heaven,2
tin,2
tax,2
intelligence,2
cease-fire,2
heart,2
competitor,2
specialty,2
senator,2
safety,2
reporter,2
breathalyzer,2
surgery,2
adjustment,2
restaurant,2
dacron,2
aid,2
acquisition,2
fish,2
occasion,2
entrance,2
down,2
ship,2
quantum,2
revolution,2
hunt,2
race,2
breathe,2
land,2
reservation,2
ladder,2
voice,2
lover,2
group,2
feature,2
flight,2
thumb,2
limitation,2
mayor,2
selection,2
bargain,2
affair,2
killing,2
routine,2
standard,2
it,2
convert,2
whiskey,2
nigerian,2
screening,2
soul,2
result,2
player,2
problem,2
grant,2
marriage,2
interior,2
soup,2
alliance,2
father,2
pig,2
bathtub,2
bedfellow,2
stick,2
adaptation,2
mother,2
crime,2
relative,2
root,2
intention,2
media,2
truth,2
one,2
opening,2
commissioner,2
device,2
theater,2
package,2
class,2
darkness,2
politics,2
community,2
evaluation,2
moon,2
characteristic,2
laboratory,2
dance,2
offense,2
sand,2
wave,2
mud,2
reelection,2
holiday,2
think,2
skate,2
apartment,2
venture,2
viewer,2
patriotism,2
communist,2
core,2
shelf,2
fiberglass,2
step,2
voyage,2
application,2
pesticide,2
blood,2
habit,2
manifest,2
spread,2
patient,2
protein,2
jump,2
veto,2
row,2
bamboo,2
desert,2
suspect,2
cocktail,2
flat,2
club,2
republican,2
improvement,2
spot,2
treatment,2
rate,2
ham,2
park,2
boy,2
winner,2
shot,2
mockery,2
level,2
sugar,2
husband,2
withdrawal,2
salt,2
gallery,2
attorney,2
russian,2
soviet,2
fire,2
environment,2
exchange,2
volte-face,2
proposition,2
finance,2
victory,2
god,2
association,2
victim,2
ally,2
opinion,2
nomination,2
stuff,2
pay,2
pursuit,2
match,2
meet,2
headline,2
court,2
rest,2
china,2
salad,2
newsman,2
tent,2
inspection,2
pretense,2
culture,2
coat,2
cell,2
putt,2
mine,2
camper,2
key,2
correspondent,2
store,2
general,2
source,2
connection,2
red,2
battery,2
green,2
hotel,2
identification,2
presence,2
theorist,2
loser,2
deficit,2
performance,2
dog,2
communication,2
chair,2
calculation,2
economy,2
branch,2
report,2
conference,1
function,1
volcanism,1
confession,1
sod,1
cutouts,1
co,1
zionist,1
banking,1
puzzle,1
crease,1
pinhole,1
boost,1
respect,1
polaroid,1
lava,1
towel,1
inflation,1
wonder,1
owner,1
chart,1
cellulose,1
pornographer,1
olive,1
malediction,1
trader,1
dark,1
