lemma,count
place,452
care,234
"",158
step,146
hand,120
look,97
advantage,90
part,85
account,76
breath,76
form,72
arm,68
action,62
position,54
chance,53
office,51
risk,51
turn,49
charge,48
life,47
seat,44
responsibility,44
course,42
picture,41
hold,40
money,38
control,38
note,37
walk,36
job,36
view,35
sip,35
people,34
child,32
lead,32
man,32
case,29
leave,29
house,29
home,28
thing,28
interest,27
eye,27
--,26
moment,26
pride,24
way,24
stand,23
credit,23
clothes,22
order,22
business,22
drink,22
notice,22
water,22
trip,21
other,21
head,21
room,21
bite,21
pain,20
effect,20
shape,20
power,20
name,20
lot,19
mother,19
role,19
measure,19
heart,19
work,18
government,18
paper,18
side,18
glass,18
right,18
fact,18
point,18
oath,18
hit,18
initiative,18
precedence,18
war,18
woman,17
drug,17
pill,17
problem,17
food,17
word,17
car,17
boy,17
mind,16
toll,16
lesson,16
shower,16
world,16
question,16
effort,15
surprise,15
couple,15
face,15
example,15
call,15
girl,15
road,15
piece,14
offense,14
test,14
stride,14
family,14
live,14
meal,14
root,14
photograph,13
advice,13
state,13
station,13
rest,13
book,13
shot,13
blood,13
country,13
matter,13
history,13
court,13
phone,12
bath,12
school,12
end,12
company,12
law,12
flight,12
possession,12
issue,12
comfort,12
table,12
field,12
force,12
bag,12
amount,12
coat,12
bus,11
ride,11
opportunity,11
air,11
bank,11
meaning,11
swallow,11
significance,11
kid,11
back,11
wheel,11
street,11
prisoner,11
approach,11
vitamin,11
game,11
vacation,11
aim,10
degree,10
line,10
glance,10
train,10
run,10
examination,10
refuge,10
task,10
lunch,10
boat,10
direction,10
pleasure,10
think,10
top,10
wife,10
precaution,10
offer,10
duty,10
situation,10
consideration,10
sign,10
idea,10
decision,10
post,10
command,10
cover,9
leadership,9
key,9
bow,9
blame,9
hostage,9
son,9
cup,9
number,9
detail,9
practice,9
baby,9
group,9
study,9
vote,9
beating,9
hat,9
person,9
photo,9
jacket,9
loss,9
stage,9
break,9
shirt,9
administration,9
kind,9
doctor,9
need,9
hospital,9
cue,9
father,8
trouble,8
cab,8
team,8
cause,8
bottle,8
cognizance,8
movie,8
reader,8
individual,8
pocket,8
drive,8
custody,8
patient,8
swing,8
cut,8
beer,8
challenge,8
bed,8
slack,8
energy,8
daughter,8
share,8
final,8
priority,8
horse,8
town,8
foot,8
absence,8
gun,8
class,8
message,7
fire,7
party,7
pair,7
report,7
residence,7
hint,7
ice,7
development,7
pressure,7
image,7
news,7
pull,7
plane,7
generation,7
dog,7
airport,7
page,7
load,7
aspect,7
argument,7
dose,7
president,7
exception,7
cigarette,7
set,7
ring,7
brother,7
dinner,7
check,7
box,7
skill,7
shoe,7
service,7
friend,7
camera,7
conference,7
flash,7
training,7
general,7
system,7
tour,7
king,7
park,6
front,6
firm,6
city,6
plastic,6
swipe,6
human,6
member,6
middle,6
medicine,6
quality,6
police,6
purpose,6
prom,6
research,6
leap,6
fly,6
missile,6
guard,6
project,6
actor,6
drop,6
policy,6
exam,6
sea,6
value,6
finger,6
building,6
tax,6
handful,6
heat,6
half,6
fish,6
coffee,6
bird,6
sugar,6
difference,6
evidence,6
change,6
relation,6
body,6
vow,6
mine,6
public,6
nap,6
radio,6
gulp,6
tack,6
bearing,6
prison,6
ball,6
letter,6
land,6
stone,6
defense,5
scene,5
boot,5
appearance,5
shift,5
flag,5
oil,5
beach,5
guerrilla,5
tea,5
element,5
fiction,5
pen,5
campaign,5
english,5
floor,5
aspirin,5
pack,5
path,5
area,5
conflict,5
soul,5
characteristic,5
college,5
stick,5
choice,5
joint,5
wing,5
acid,5
wire,5
university,5
crisis,5
saving,5
bit,5
envelope,5
rag,5
delivery,5
p.-a,5
whole,5
apartment,5
beat,5
cake,5
passage,5
quarter,5
laetrile,5
confidence,5
driver,5
plant,5
fuel,5
object,5
property,5
music,5
weapon,5
boycott,5
captivity,5
twin,5
kitchen,5
pipe,5
factor,5
story,5
space,5
captive,5
departure,5
lysine,5
block,5
character,5
chair,5
collective,5
security,5
temperature,5
context,5
zelda,5
sense,5
pass,5
stock,5
route,5
corner,5
ship,5
revenge,5
tube,4
toke,4
delight,4
style,4
television,4
attitude,4
board,4
edge,4
atthis,4
limit,4
leg,4
abuse,4
m,4
fellow,4
computer,4
machine,4
cash,4
suit,4
nature,4
sink,4
hook,4
production,4
kickback,4
wallet,4
shortcut,4
manager,4
pencil,4
tent,4
salary,4
suitcase,4
vengeance,4
shoulder,4
sex,4
treatment,4
title,4
mask,4
rifle,4
giant,4
track,4
swig,4
scale,4
strength,4
