lemma,count
place,323
care,271
step,212
look,118
breath,117
advantage,114
hand,114
part,82
account,67
action,64
turn,61
seat,59
picture,53
life,53
job,50
moment,47
course,47
thing,46
hold,45
sip,43
form,43
walk,41
note,40
money,40
responsibility,37
chance,36
risk,36
"",36
child,35
eye,34
consideration,34
approach,32
role,32
kid,32
class,31
trip,30
word,30
arm,30
people,30
toll,29
home,28
school,28
position,28
lot,28
man,28
bite,28
work,27
control,27
pride,27
lead,27
shape,27
couple,26
break,26
shower,26
glass,25
water,25
root,25
family,24
woman,24
road,24
test,24
view,24
charge,24
measure,23
issue,23
effort,23
heart,23
--,23
title,23
surprise,22
side,22
power,22
world,22
right,22
room,22
opportunity,22
air,21
way,21
//,21
house,20
photograph,20
city,20
train,20
office,20
pain,20
mother,19
face,19
stage,19
case,19
pressure,19
car,18
lunch,18
medication,18
business,18
clothes,18
baby,18
interest,17
effect,17
name,17
other,17
pill,17
refuge,17
father,17
drink,17
dinner,17
leave,17
pleasure,16
drug,16
shoe,16
hit,16
live,16
shot,15
dog,15
order,15
space,15
nap,15
sample,15
field,15
credit,15
aim,14
state,14
bus,14
bed,14
mind,14
company,14
lesson,14
residence,14
heat,13
phone,13
cue,13
fact,13
ride,13
number,13
history,13
friend,13
route,13
direction,13
land,13
ship,13
notice,13
edge,13
study,13
court,13
wife,12
flight,12
body,12
stand,12
challenge,12
door,12
center,12
street,12
church,12
coffee,12
hospital,12
public,11
card,11
age,11
stock,11
precedence,11
parent,11
tour,11
bag,11
program,11
ball,11
box,11
sister,11
trouble,11
fall,11
head,11
girl,11
piece,11
problem,11
swig,11
bath,11
patient,10
whole,10
son,10
gold,10
front,10
plunge,10
group,10
doctor,10
meaning,10
show,10
kind,10
energy,10
game,10
level,10
bit,10
tea,10
table,10
initiative,10
question,10
strength,9
war,9
pair,9
prisoner,9
property,9
food,9
service,9
future,9
bottle,9
advice,9
brother,9
snapshot,9
dad,9
rest,9
town,9
country,9
value,9
stroll,9
book,9
command,9
task,9
enemy,9
swallow,9
law,9
precaution,9
generation,9
daughter,8
shelter,8
data,8
wall,8
message,8
gulp,8
guy,8
key,8
cut,8
foot,8
hall,8
letter,8
practice,8
person,8
call,8
idea,8
offense,8
cigarette,8
ground,8
shortcut,8
top,8
science,8
fight,8
wine,8
back,8
blood,8
hostage,8
matter,8
leadership,8
wing,8
area,8
courage,8
paper,8
post,8
oath,7
leap,7
answer,7
result,7
hike,7
chair,7
detail,7
art,7
shop,7
shoot,7
line,7
page,7
president,7
point,7
favorite,7
subject,7
path,7
beating,7
weight,7
boy,7
run,7
extreme,7
pity,7
memory,7
trail,7
legislation,7
taxi,7
ice,7
village,7
boat,7
buck,7
survey,7
end,7
team,7
custody,7
stance,7
bribe,6
comfort,6
pen,6
beach,6
ape,6
situation,6
park,6
facility,6
supplement,6
check,6
sleep,6
treatment,6
evidence,6
pocket,6
casualty,6
exception,6
wallet,6
radio,6
camera,6
death,6
truck,6
government,6
photo,6
dark,6
acetyl-l-carnitine,6
smoke,6
student,6
general,6
sign,6
mom,6
cash,6
human,6
fuel,6
culture,6
tone,6
yard,6
camp,6
skill,6
soul,6
party,6
husband,6
news,6
finding,6
gun,6
project,6
loss,6
hair,6
absence,6
bullet,6
liberty,6
track,6
shirt,6
glance,6
pulse,6
frustration,6
living,6
deduction,6
story,6
decision,6
breather,5
delight,5
fire,5
example,5
stride,5
share,5
elevator,5
abuse,5
sea,5
knife,5
agency,5
policy,5
shoulder,5
production,5
site,5
finger,5
loan,5
urgency,5
cap,5
economy,5
meeting,5
peek,5
think,5
marriage,5
horse,5
pick,5
king,5
copy,5
building,5
oil,5
light,5
inventory,5
mask,5
film,5
wood,5
past,5
cause,5
temperature,5
observer,5
drive,5
watch,5
mouth,5
college,5
research,5
prize,5
event,5
stair,5
band,5
degree,5
county,5
cab,5
period,5
mine,5
language,5
tape,5
glove,5
possession,5
med,5
revenge,5
plate,5
amount,5
security,5
exam,5
change,5
guess,5
corrective,5
bee,4
floor,4
analysis,4
concern,4
basis,4
clinic,4
exit,4
concentration,4
leak,4
love,4
growth,4
wrist,4
journey,4
umbrage,4
sentence,4
package,4
notebook,4
vote,4
pan,4
beer,4
success,4
system,4
sound,4
medicine,4
chin,4
deep,4
load,4
internet,4
assignment,4
