lemma,count
land,27
power,20
state,15
man,14
government,12
public,11
"",9
charter,8
franchise,8
president,8
company,7
congress,7
term,7
favor,7
divorce,7
general,6
letter,6
privilege,6
individual,6
right,6
army,5
condition,5
patent,5
limit,4
freedom,4
//,4
citizen,4
reform,4
claim,4
railroad,4
court,4
king,4
money,4
request,4
corporation,3
title,3
desire,3
indemnity,3
difference,3
member,3
life,3
child,3
library,3
interest,3
kind,3
subsidy,3
shiloh,3
policy,3
stand,3
blame,3
evidence,3
cause,3
school,3
woman,3
marque,3
demand,3
head-quarters,3
location,3
prayer,3
church,3
pension,3
purpose,3
trial,3
election,3
degree,3
presidency,3
office,3
candidate,2
theory,2
judge,2
promise,2
reprieve,2
ring,2
lady,2
effort,2
reservation,2
colony,2
amnesty,2
territory,2
crown,2
railway,2
aid,2
book,2
point,2
french,2
other,2
conscience,2
peace,2
provision,2
convention,2
liberty,2
sum,2
supply,2
adultery,2
note,2
mission,2
road,2
advantage,2
candidacy,2
commission,2
act,2
whole,2
grant,2
word,2
pardon,2
domain,2
length,2
consideration,2
friendship,2
matter,2
line,2
officer,2
popularity,2
facility,2
form,2
subject,2
attribute,2
premise,2
administration,2
writ,2
work,2
sort,2
rise,2
position,2
record,2
use,2
english,2
system,2
incorporation,2
attempt,2
chapter,1
signature,1
parliament,1
mechanic,1
petition,1
progress,1
yearning,1
angus,1
heresy,1
hat,1
majority,1
housekeeping,1
capt,1
beginning,1
suspicion,1
fidelity,1
oil,1
benefit,1
husband,1
contract,1
legislation,1
calvinism,1
period,1
defense,1
soul,1
noir,1
brow,1
instinct,1
infidelity,1
commonalty,1
club,1
revoke,1
champion,1
suffer,1
list,1
applicant,1
consent,1
chief,1
dites,1
dear,1
moment,1
publicity,1
operation,1
invalid,1
feel,1
lip,1
lie,1
acquisition,1
branch,1
bulk,1
community,1
portion,1
oppression,1
charity,1
politician,1
overthrow,1
offense,1
coffer,1
seal,1
talent,1
survey,1
luncheon,1
reason,1
step,1
speculation,1
manumission,1
sake,1
heart,1
representation,1
lawlessness,1
boon,1
substitution,1
giver,1
arm,1
reprisal,1
attack,1
tribunal,1
society,1
world,1
capite,1
adventurer,1
mount,1
salary,1
mark,1
telegram,1
license,1
consulting,1
quality,1
person,1
monarch,1
remarriage,1
arc,1
thanks,1
monopoly,1
one,1
section,1
law,1
message,1
evil,1
variance,1
furlough,1
coe,1
leave,1
authority,1
war,1
cheat,1
decision,1
decree,1
midst,1
--,1
attachment,1
manner,1
father,1
leader,1
behalf,1
defeat,1
injustice,1
headquarters,1
steamer,1
battle,1
contingent,1
light,1
price,1
statement,1
remedy,1
licence,1
householder,1
poeple,1
set,1
outburst,1
idea,1
official,1
career,1
regenerate,1
fellow,1
ranch,1
exereise,1
affection,1
reference,1
assumption,1
governor,1
discussion,1
bay,1
withhold,1
withdrawal,1
proof,1
professor,1
order,1
application,1
inquest,1
scot,1
bounty,1
benefactor,1
principle,1
efficacy,1
homestead,1
gor,1
regulation,1
standard,1
bribe,1
lover,1
assent,1
prospect,1
specialness,1
ermission,1
damage,1
frame,1
nobility,1
reader,1
understanding,1
compliment,1
mismanagement,1
space,1
live,1
thought,1
function,1
number,1
equality,1
people,1
passage,1
praise,1
convent,1
executive,1
pursuance,1
good,1
evolution,1
side,1
settlement,1
question,1
tout,1
self-government,1
choice,1
separation,1
business,1
dominion,1
human,1
assistance,1
wage,1
slave,1
reputation,1
counsel,1
ensemble,1
view,1
department,1
ability,1
property,1
combination,1
status,1
spirit,1
account,1
revenue,1
farmer,1
justice,1
part,1
constitution,1
story,1
island,1
charge,1
example,1
plague,1
way,1
solicitation,1
meanness,1
test,1
proposition,1
friar,1
party,1
troop,1
thinker,1
scope,1
citizenship,1
redress,1
suffering,1
name,1
canal,1
development,1
restitution,1
bear,1
river,1
recisions,1
taste,1
extent,1
countenance,1
saloon,1
attendance,1
nomination,1
ignorance,1
destruction,1
loan,1
clergy,1
interpretation,1
scholarship,1
effect,1
suit,1
freeholder,1
guarantee,1
bond,1
jeweller,1
death,1
committee,1
change,1
immunity,1
christy,1
betrayal,1
appropriation,1
enterprise,1
indulgence,1
forester,1
footnote,1
patient,1
offender,1
place,1
speech,1
exercise,1
substance,1
anticipation,1
peninsula,1
end,1
stability,1
exemption,1
sovereign,1
layman,1
harbor,1
ask,1
pool,1
hero,1
duerer,1
tone,1
encouragement,1
hater,1
bill,1
lease,1
emphasis,1
trade,1
influence,1
character,1
date,1
commissioner,1
mayor,1
treaty,1
presumption,1
tbe,1
return,1
manufacturing,1
limitation,1
tenant,1
pasture,1
leasehold,1
circumstance,1
security,1
difficulty,1
room,1
township,1
allegation,1
increase,1
paramour,1
non-scriptural,1
pound,1
gun,1
coast,1
virtue,1
head,1
boy,1
type,1
rate,1
aids,1
quantity,1
chairman,1
advance,1
violation,1
commutation,1
interview,1
publisher,1
fact,1
