lemma,count
home,17
friend,10
"",8
life,8
food,7
water,7
money,7
news,7
couple,6
chair,6
bag,6
face,6
lion,5
glass,5
tea,5
gun,5
drink,5
box,5
hand,5
earth,5
attention,5
world,5
bowl,5
back,4
coffee,4
lizard,4
p.-a,4
cup,4
hate,4
relief,4
peace,4
air,4
room,4
thing,4
people,4
beer,3
tray,3
load,3
man,3
flower,3
child,3
milk,3
point,3
father,3
head,3
body,3
place,3
light,3
paper,3
smile,3
vision,3
question,3
hermitage,3
right,3
rest,3
round,3
idea,3
mother,3
house,3
kid,3
literature,3
trouble,3
subject,3
son,3
luck,2
mail,2
red,2
note,2
bottle,2
work,2
other,2
smell,2
blade,2
uncle,2
bunch,2
cane,2
shrimp,2
foot,2
picture,2
surface,2
package,2
team,2
name,2
lunch,2
edge,2
pain,2
slave,2
bobby,2
pair,2
program,2
card,2
end,2
mouth,2
deck,2
cat,2
firewood,2
doctor,2
dad,2
copy,2
suitcase,2
--,2
lip,2
office,2
death,2
car,2
laser,2
front,2
present,2
rose,2
part,2
focus,2
change,2
story,2
star,2
charge,2
conversation,2
fertility,2
stuff,2
camp,2
guitar,2
halt,2
camera,2
girl,2
whiskey,2
hospital,2
straightgut,2
party,2
tv,2
wing,2
woman,2
boy,2
x-wing,2
track,2
check,2
wine,2
plastic,2
plate,2
orange,2
university,2
pack,2
boat,2
girlfriend,1
monastery,1
formula,1
jab,1
reinforcement,1
bump,1
scar,1
patriot,1
grocery,1
licorice,1
conclusion,1
problem,1
ice,1
ground,1
translator,1
center,1
alien,1
widow,1
trophy,1
macaroni,1
bacon,1
burn,1
club,1
suffer,1
miracle,1
target,1
timer,1
drive-in,1
behind,1
facility,1
key,1
sadness,1
potato,1
song,1
tomato,1
harassment,1
tug,1
neighbor,1
corn,1
taco,1
spidermans,1
civilization,1
cave,1
trip,1
blood,1
pot,1
close,1
evidence,1
door,1
existence,1
apricot,1
cigarette,1
think,1
tooth,1
punt,1
basement,1
bouquet,1
consciousness,1
heart,1
component,1
filter,1
slip,1
catherine,1
superstition,1
defect,1
stain,1
slice,1
delmonico,1
turkey,1
show,1
cowrie,1
sausage,1
lapsang,1
ticket,1
skiff,1
oceanside,1
handkerchief,1
tsin,1
fiddle,1
planet,1
cassie,1
intensity,1
core,1
uniform,1
jase,1
tap,1
board,1
eye,1
town,1
credit,1
ghost,1
comment,1
chain,1
loaf,1
replica,1
cage,1
law,1
opening,1
one,1
stand,1
tecates,1
gift,1
baseball,1
strength,1
revolver,1
monas-tery,1
down-clubbed,1
maintenance,1
disappearance,1
notebook,1
shoe,1
helmet,1
nut,1
stick,1
english,1
jet,1
crew,1
decision,1
foc's'le,1
vault,1
material,1
mood,1
showgirl,1
success,1
area,1
reality,1
rub-a-dub-a-dub,1
sound,1
handful,1
soup,1
theater,1
mattress,1
tear,1
dispatch,1
neurologist,1
rosebud,1
proceeding,1
cot,1
skill,1
self,1
cobra,1
opgods,1
basket,1
delores,1
shell,1
entrance,1
ruin,1
religion,1
power,1
information,1
martini,1
wall,1
aroma,1
location,1
buddy,1
contemplative,1
antipasto,1
malin,1
border,1
rice,1
machine,1
bar,1
interurban,1
brawith,1
fellow,1
balloon,1
knee,1
piece,1
crisis,1
da,1
weight,1
jump,1
pole,1
pill,1
order,1
hardware,1
supply,1
speed,1
discovery,1
gabriella,1
tod,1
mnog,1
gazelle,1
envelope,1
pilot,1
application,1
miso,1
thread,1
trial,1
fat,1
baby,1
beast,1
manila,1
counter,1
receiver,1
gym,1
guadalupe,1
lover,1
rosemary,1
bacterium,1
job,1
dame,1
throat,1
color,1
odds,1
thoreau,1
sunshine,1
routine,1
peasant,1
disappointment,1
ship,1
bone,1
torpedo,1
phone,1
kitchen,1
swan,1
trash,1
treat,1
kind,1
franco,1
pride,1
nonsense,1
live,1
network,1
irreverant,1
artillery,1
dynamite,1
