lemma,count
name,21
mind,16
resemblance,15
arm,12
"",11
testimony,8
date,7
witness,7
yoke,7
proportion,7
interest,7
fruit,7
marks,6
inscription,6
burden,6
pair,5
part,5
relation,5
general,4
question,4
stag,4
character,4
man,4
sovereign,3
country,3
hand,3
stamp,3
ursus,3
evidence,3
weight,3
rhinoceros,3
meat,3
address,3
share,3
government,3
hyaena,3
mark,3
state,2
water,2
defense,2
church,2
youth,2
think,2
banner,2
present,2
theory,2
current,2
antiquity,2
appendage,2
author,2
trace,2
principle,2
litter,2
other,2
sword,2
shoulder,2
wing,2
influence,2
species,2
murmur,2
test,2
iniquity,2
/z/,2
priest,2
letter,2
turn,2
analogy,2
discovery,2
--,2
hair,2
origin,2
mean,2
pipe,2
peace,2
elephant,2
subject,2
break,2
future,2
cross,2
branch,2
skin,2
allegiance,2
horse,2
title,2
lance,2
signa,1
hyperbole,1
haunch,1
tribute,1
religion,1
fortune,1
countess,1
power,1
blame,1
fire-arms,1
malachi,1
grace,1
reaction,1
soldier,1
controversy,1
sepulchral,1
hearty,1
steam,1
sucker,1
master,1
solemnity,1
reasoning,1
roe,1
wood,1
construction,1
term,1
temperature,1
balloon,1
piece,1
house,1
hardship,1
horseback,1
stratum,1
walk,1
handling,1
tenant,1
buffalo,1
circumstance,1
attestation,1
chariot,1
thing,1
rider,1
tiding,1
treatment,1
day-laborer,1
refusal,1
order,1
favor,1
flame,1
goodwill,1
steel,1
fat,1
advantage,1
vista,1
examination,1
devil,1
bend,1
air,1
measurement,1
head,1
rate,1
symbol,1
life,1
resignation,1
transmutation,1
venison,1
diversity,1
verdict,1
senecas,1
uncertainty,1
cabbage,1
com,1
lord,1
bereavement,1
spear,1
effigy,1
cast,1
kind,1
privation,1
live,1
critic,1
silver-mounted,1
plume,1
animal,1
consequence,1
wolf,1
noble,1
puritan,1
torrent,1
workmanship,1
past,1
respect,1
desperadoes,1
run,1
crown,1
french,1
scaffold,1
oil,1
fidelity,1
report,1
pall,1
chart,1
olive,1
burying-ground,1
army,1
joint,1
human,1
race,1
assurance,1
corporation,1
grease,1
torture,1
crowd,1
expense,1
tiger,1
hammer,1
sole,1
misfortune,1
communion,1
proposal,1
churchyard,1
morn,1
ox,1
tributary,1
operation,1
jaw,1
duty,1
dance,1
hennepin,1
excellence,1
aspect,1
portion,1
cave,1
picture,1
seal,1
likeness,1
dismay,1
child,1
tile,1
reason,1
accuracy,1
point,1
brunt,1
heart,1
jurisconsults,1
conscience,1
faith,1
rank,1
turkey,1
provision,1
cosmopolite,1
anthem,1
count,1
liberty,1
flinch,1
celerity,1
society,1
foot,1
uniform,1
tongue,1
casque,1
bow,1
faciat,1
eye,1
insensibility,1
stream,1
war-party,1
mount,1
grass,1
cat,1
doctrine,1
curse,1
visit,1
spirit,1
claw,1
swim,1
tures,1
field,1
discount,1
inconvenience,1
weather,1
constitution,1
pachyderm,1
preservation,1
colleague,1
globe,1
sky,1
crop,1
neighboring,1
calamity,1
party,1
maker,1
history,1
combatant,1
injury,1
crusader,1
spade,1
favour,1
inventory,1
frown,1
river,1
sight,1
affinity,1
city,1
destruction,1
appellation,1
effect,1
guarantee,1
delacroix,1
magnificence,1
back,1
transplant,1
death,1
exaggeration,1
notion,1
command,1
ace,1
law,1
clay,1
amity,1
judge,1
galley,1
fossil,1
sign,1
argument,1
institution,1
equity,1
pany,1
war,1
leave,1
authority,1
tide,1
map,1
position,1
lane,1
leg,1
mercy,1
coffin,1
perplexity,1
shock,1
english,1
speech,1
flower,1
buckler,1
huntsman,1
midst,1
arctos,1
boatman,1
manner,1
end,1
injustice,1
malignant,1
array,1
cost,1
palpi,1
