lemma,count
privilege,5
authority,5
aid,5
credit,4
state,4
freedom,3
university,3
general,3
concession,3
man,2
harmony,2
contract,2
estate,2
liberty,2
land,2
institution,2
loan,2
money,2
education,2
country,2
discretion,2
government,2
subject,2
permission,2
office,2
condition,2
student,2
relief,1
king,1
divinity,1
favour,1
other,1
company,1
supposition,1
right,1
detail,1
undertake,1
principle,1
purse,1
health,1
impression,1
staff,1
corner,1
woman,1
satisfaction,1
simplicity,1
robber,1
fellowship,1
society,1
type,1
aids,1
life,1
effectiveness,1
holding,1
semblance,1
workman,1
issue,1
export,1
nation,1
delay,1
conduct,1
effect,1
trend,1
act,1
request,1
pope,1
parish,1
guarantee,1
license,1
humanity,1
chance,1
canon,1
rest,1
emancipation,1
liability,1
level,1
control,1
wilderness,1
public,1
abbey,1
gardener,1
network,1
tuition,1
injunction,1
insurance,1
pluralism,1
law,1
heresy,1
judge,1
people,1
enterprise,1
worker,1
peerage,1
indulgence,1
caste,1
possession,1
respect,1
granting,1
imperfection,1
research,1
baron,1
position,1
feature,1
place,1
self-government,1
custom,1
decree,1
//,1
fight,1
soviet,1
period,1
manner,1
usage,1
totality,1
breach,1
tax,1
honor,1
landowner,1
union,1
college,1
goodness,1
proportion,1
access,1
licence,1
statesman,1
territory,1
investigation,1
trade,1
behaviour,1
dispensation,1
matching,1
official,1
word,1
term,1
unemployment,1
return,1
discussion,1
assumption,1
american,1
alternative,1
institute,1
facility,1
attention,1
account,1
description,1
truth,1
introduction,1
field,1
knowledge,1
dividend,1
feel,1
clemency,1
rko,1
constitution,1
hand,1
title,1
fabrique,1
elimination,1
existence,1
assembly,1
thing,1
sale,1
demand,1
method,1
order,1
fund,1
