lemma,count
"",109
sense,101
way,68
sound,64
decision,49
noise,45
love,44
mistake,41
difference,39
call,39
thing,38
feel,37
man,34
move,29
mind,28
gesture,28
money,27
face,25
life,24
contact,22
right,22
effort,22
people,21
point,20
trip,18
friend,17
father,17
joke,17
room,16
fool,16
--,15
turn,15
progress,15
kind,15
motion,14
run,14
promise,13
home,13
note,13
deal,12
look,12
comment,12
laugh,12
eye,12
word,11
world,11
coffee,11
fun,11
think,11
arrangement,11
offer,11
telephone,11
connection,11
back,10
hand,10
breakthrough,10
change,10
round,10
picture,10
attempt,9
camp,9
work,9
light,9
lot,9
stop,9
use,9
paper,9
speech,8
head,8
name,8
house,8
child,8
bed,8
fire,8
phone,8
adjustment,8
woman,8
part,8
living,7
plan,7
conversation,7
baby,7
heart,7
foot,7
fist,7
sick,7
boy,7
statement,7
movie,7
check,7
fortune,7
tea,7
place,7
show,7
remark,7
report,7
appointment,7
trouble,6
cut,6
tool,6
finger,6
scene,6
escape,6
tree,6
air,6
general,6
ice,6
bit,6
judgment,6
water,6
arrest,6
car,6
weapon,6
other,6
error,6
mother,6
film,6
final,6
pass,6
reference,6
live,6
leg,6
circle,6
play,6
public,6
copy,6
couple,6
spear,6
excuse,6
leap,6
depth,5
land,5
journey,5
clothes,5
entrance,5
image,5
job,5
family,5
jeronimo,5
spot,5
reply,5
cry,5
mark,5
go,5
choice,5
contribution,5
fact,5
fat,5
ground,5
stuff,5
demand,5
exit,5
dress,5
kid,5
peace,5
fence,4
task,4
door,4
impression,4
one,4
rule,4
commitment,4
profit,4
climb,4
knot,4
loan,4
story,4
war,4
kramer,4
steel,4
wave,4
argument,4
case,4
metal,4
start,4
toy,4
power,4
member,4
top,4
accusation,4
breakfast,4
nose,4
stick,4
skin,4
end,4
reality,4
noria,4
laser,4
black,4
dash,4
response,4
movement,4
discovery,4
spirit,4
human,4
mirror,4
detective,4
wince,4
death,4
break,4
presence,4
dinner,4
wonder,4
sacrifice,4
sort,4
page,4
drop,4
pipe,4
fuss,4
secret,4
slave,4
smile,4
situation,4
ass,4
fly,4
party,4
marriage,4
partner,4
front,4
boat,4
glass,4
brain,4
drink,4
flesh,4
whole,4
stone,4
table,4
city,3
truth,3
green,3
condition,3
rise,3
business,3
soul,3
german,3
hell,3
wood,3
model,3
ridge,3
stomach,3
hole,3
tooth,3
step,3
wire,3
lip,3
listen,3
arm,3
voice,3
stage,3
blood,3
angle,3
lean-to,3
bow,3
truck,3
hit,3
transition,3
declaration,3
bet,3
reason,3
person,3
will,3
tent,3
fury,3
vision,3
target,3
expert,3
son,3
toast,3
experiment,3
kitchen,3
darkness,3
photograph,3
approach,3
record,3
slip,3
flower,3
zombie,3
cloth,3
doctor,3
matter,3
pant,3
jew,3
issue,3
chair,3
distance,3
tzaddik,3
wall,3
marks,3
crawl,3
luck,3
hiss,3
mess,3
flat,3
weep,3
pain,3
generation,3
chance,3
rest,3
shape,3
aluminum,3
game,3
amount,3
meal,3
buck,3
river,3
jump,3
arc,3
camera,3
sport,3
container,3
visit,3
class,3
test,3
load,3
corner,3
map,3
ease,3
diamond,3
apology,3
u-turn,3
jungle,3
dive,3
sign,3
radio,3
bail,3
flight,3
sex,2
pitch,2
gran,2
body,2
sauce,2
try,2
lieutenant,2
shelter,2
candle,2
universe,2
entry,2
pencil,2
captain,2
line,2
crown,2
loss,2
level,2
don,2
guard,2
documentary,2
nurse,2
liver,2
beginning,2
hollow,2
loop,2
mine,2
element,2
event,2
fish,2
march,2
pillow,2
spark,2
shoot,2
park,2
killing,2
attention,2
feast,2
idea,2
shout,2
nudnick,2
blank,2
protestant,2
card,2
wish,2
impact,2
atthis,2
willowbark,2
rat,2
honor,2
moon,2
wait,2
mission,2
object,2
payment,2
assault,2
coil,2
bowl,2
inspection,2
pearl,2
article,2
reed,2
pattern,2
chitter,2
diversion,2
landfall,2
grab,2
headway,2
example,2
practice,2
hair,2
muscle,2
range,2
orbit,2
future,2
snow,2
street,2
brick,2
splash,2
rip,2
shake,2
talk,2
ironwood,2
puke,2
nigger,2
repair,2
sandwich,2
stranger,2
surprise,2
order,2
plank,2
pocket,2
piece,2
sell,2
fleet,2
ball,2
channel,2
number,2
team,2
aircraft,2
tick,2
concession,2
past,2
p.-a,2
craft,2
bread,2
catholic,2
dark,2
selection,2
robot,2
return,2
score,2
strip,2
finlay,2
attack,2
scholar,2
chart,2
brother,2
schaefer,2
role,2
hero,2
appearance,2
fight,2
acquisition,2
combat,2
safe,2
vacation,2
milk,2
platform,2
prediction,2
wife,2
curl,2
reverse,2
drive,2
view,2
radical,2
material,2
sheet,2
torch,2
animal,2
walk,2
student,2
music,2
drover,2
dummy,2
fuel,2
emergency,2
horse,2
papa,2
silence,2
resistance,2
book,2
appraisal,2
trial,2
headline,2
birchbark,2
mouth,2
contrast,2
ring,2
charge,2
glory,2
investment,2
ankle,2
seat,2
pleasure,2
mountain,2
state,2
hunter,2
ancient,2
heat,2
floor,2
leave,2
field,2
plain,2
custom,2
presentation,2
spaghetti,2
soup,2
mom,2
sappho,2
suggestion,2
president,2
airplane,2
rock,2
triangle,2
soviet,2
clang,2
patient,2
steeple,2
answer,2
gas,2
citizen,2
shield,2
exception,2
taste,2
process,2
rush,2
god,2
area,2
purgatory,2
country,2
indian,2
meatball,2
purpose,2
chattel,2
dynamite,2
position,2
vehicle,2
horde,2
sun,2
galosh,2
burst,2
clicking,2
brush,2
english,2
sea,2
iceberg,2
pot,2
island,2
noose,2
meat,2
jack,2
news,2
gasp,2
gun,2
town,2
hand-axe,2
duty,2
grass,2
needle,2
lyra,2
gift,2
titanium,2
lunch,2
basket,2
nuisance,2
no,2
writer,2
sleep,2
bomb,2
law,2
mate,2
list,2
leader,2
enemy,2
executive,2
stand,2
mean,2
section,2
pause,2
batch,2
side,2
debut,2
safety,2
hoover,1
serenade,1
transportation,1
blade,1
lighter,1
transfer,1
square,1
arab,1
grin,1
device,1
tty,1
primary,1
smock,1
rick,1
horror,1
daily,1
boast,1
chuck,1
criticism,1
oar,1
migration,1
shelf,1
dumpling,1
beach,1
shirt,1
notch,1
can,1
herd,1
degree,1
search,1
broom,1
thumb,1
clam,1
manner,1
sentence,1
freak,1
concubine,1
significance,1
neighborhood,1
balance,1
radioactivity,1
excursion,1
trial-and-error,1
ammunition,1
marijuana,1
cook,1
crush,1
expedition,1
cocoa,1
cross,1
crypt,1
cusp,1
senior,1
scalp,1
swerve,1
study,1
decline,1
chador,1
investigation,1
chopper,1
reaction,1
mym,1
bargain,1
folk,1
buddy,1
soldier,1
quote,1
employment,1
tiara,1
medicine,1
sucker,1
windowsill,1
fellow,1
lithograph,1
murmur,1
mari,1
crisp,1
lack,1
doubt,1
flip,1
knee,1
sled,1
keeper,1
tenure,1
bay,1
ood,1
click,1
sketch,1
jame,1
precaution,1
springs,1
pop-corn,1
pole,1
telescope,1
gentleman,1
professor,1
leah,1
bald-headed,1
speed,1
daylight,1
die,1
bang,1
outta,1
hisse'f,1
tribe,1
drone,1
devil,1
retch,1
toll,1
teef,1
star,1
cover-up,1
thirtyminute,1
spiraling,1
traffic-control,1
snowfield,1
two-byfours,1
lutte,1
shriek,1
lab,1
symbol,1
frame,1
ship,1
groan,1
stern,1
sailcloth,1
chocolate,1
venue,1
thrash,1
sponse,1
purchase,1
web-footed,1
replacement,1
nest,1
conference,1
