lemma,count
"",20
attention,17
supply,11
explanation,11
surrender,10
government,8
man,8
labor,7
right,7
law,7
proof,6
age,6
investigation,6
increase,6
king,5
consideration,5
article,5
change,5
solution,5
power,5
property,5
bank,5
payment,5
repeal,4
person,4
hand,4
species,4
justice,4
place,4
other,4
sacrifice,4
land,4
future,4
system,4
satisfaction,4
coin,4
money,4
reparation,4
--,4
activity,4
laborer,4
work,4
society,4
product,4
energy,4
value,4
admission,3
action,3
preparation,3
due,3
trial,3
division,3
note,3
sir,3
war,3
authority,3
production,3
purpose,3
restoration,3
english,3
side,3
question,3
think,3
material,3
//,3
child,3
human,3
employer,3
life,3
wage,3
reform,3
spirit,3
husband,3
part,3
name,3
treasury,3
room,3
virchow,3
debt,3
genius,3
slavery,3
word,3
presence,3
term,3
care,2
lie,2
general,2
apology,2
love,2
rate,2
exchange,2
mellen,2
consecration,2
evacuation,2
nature,2
present,2
french,2
corn,2
reason,2
discussion,2
proprietor,2
railroad,2
assistance,2
church,2
magician,2
resource,2
consequence,2
public,2
end,2
obedience,2
union,2
knowledge,2
method,2
opposition,2
capital,2
book,2
punishment,2
balance,2
miracle,2
troop,2
candidate,2
reward,2
voice,2
letter,2
plain,2
field,2
dismissal,2
light,2
class,2
case,2
horseshoe,2
promise,2
spread,2
loss,2
comfort,2
arrest,2
charge,2
proceeding,2
legislation,2
crop,2
girl,2
conduct,2
stock,2
novel,2
statement,2
truth,2
intellectual,2
governor,2
state,2
convention,2
death,2
intervention,2
service,2
liberty,2
woman,2
school,2
security,2
conclusion,2
mother,2
individual,2
mayor,2
affection,2
student,2
charity,2
community,2
kind,2
bond,2
criticism,2
relief,2
sidenote,2
will,2
set,2
correction,2
submission,2
notice,2
equality,2
people,2
style,2
breadth,2
female,2
currency,2
return,2
use,2
country,2
plan,2
fuel,2
lady,2
meal,2
fact,2
friend,2
mortal,2
duty,1
affair,1
possibility,1
statesmanship,1
antagonism,1
compensation,1
civilization,1
inquiry,1
politician,1
recruit,1
evidence,1
sheep,1
blanket,1
pawnbroker,1
freedom,1
unity,1
stomach,1
carriage,1
chagrin,1
appetite,1
demand,1
sin,1
point,1
tenderness,1
gratification,1
organ,1
organization,1
company,1
clamor,1
turkey,1
detail,1
approach,1
count,1
show,1
attorney-general,1
redistribution,1
dinner,1
repre,1
era,1
brother,1
road,1
credulity,1
audience,1
hunger,1
fortitude,1
ticket,1
shelter,1
sister,1
seller,1
harshness,1
commodity,1
nursery,1
come,1
hair,1
suppression,1
world,1
bridle,1
insurrection,1
declaration,1
adventurer,1
basis,1
town,1
concentration,1
certificate,1
quality,1
concordat,1
amusement,1
abrogation,1
admittance,1
economy,1
sex,1
command,1
help,1
enemy,1
gift,1
drought,1
ex-secretary,1
horror,1
modicum,1
waiter,1
institution,1
enthusiasm,1
heat,1
equivalent,1
position,1
resaca,1
exclusion,1
can,1
moul,1
shirt,1
wealth,1
degree,1
search,1
cranberry,1
directive,1
success,1
advocate,1
profit,1
historian,1
vessel,1
usage,1
marriage,1
object,1
outlay,1
vagabond,1
soudan,1
body,1
advertisement,1
sauce,1
ideal,1
beauty,1
extension,1
chaix,1
price,1
pamphlet,1
remedy,1
paper,1
crowdin,1
access,1
scheme,1
tribute,1
greenback,1
rebel,1
indifference,1
ruin,1
process,1
extinction,1
saddle,1
unveil,1
idea,1
collateral,1
hymn,1
stimulus,1
soldier,1
election,1
experience,1
employment,1
minimum,1
machine,1
acceptance,1
wrong,1
vic,1
hut,1
discharge,1
house,1
congress,1
republic,1
thing,1
slavocracy,1
perfection,1
stage,1
heaven,1
pole,1
shot,1
all-pervading,1
platform,1
menace,1
faculty,1
scrip,1
manliness,1
rental,1
standard,1
assent,1
thoroughfare,1
whole,1
grant,1
abstinence,1
laity,1
tool,1
gag,1
reader,1
member,1
assignment,1
feint,1
margin,1
eternity,1
space,1
fragment,1
interest,1
fate,1
competition,1
market,1
surprise,1
privilege,1
statute,1
subsidy,1
thought,1
capture,1
conference,1
animal,1
necessity,1
sensuousness,1
charter,1
pursuance,1
sartin,1
touch,1
banking,1
consumer,1
respect,1
text-book,1
suicide,1
combat,1
harmony,1
constancy,1
abandonment,1
army,1
assertion,1
trustworthiness,1
producer,1
jus,1
honor,1
redemption,1
precision,1
reciprocity,1
college,1
view,1
initiative,1
pain-killer,1
circumcision,1
cousin,1
pioneer,1
desire,1
intellect,1
farmer,1
outcome,1
commander,1
teaching,1
constitution,1
story,1
test,1
similarity,1
party,1
citation,1
station,1
prodigy,1
manuscript,1
dessert,1
development,1
burlingame,1
villain,1
god,1
promptitude,1
opinion,1
suffrage,1
humanity,1
officer,1
sphere,1
bar-keeper,1
revival,1
vote,1
barbel,1
nail,1
footnote,1
pusillanimity,1
retraction,1
ashe,1
exercise,1
appointment,1
neigh,1
council,1
asset,1
silence,1
armistice,1
concurrence,1
sort,1
box,1
sentatives,1
refutation,1
intelligence,1
prisoner,1
completion,1
account,1
nationality,1
pursuit,1
receipt,1
propriety,1
adoption,1
reformation,1
way,1
empress,1
drink,1
ring,1
university,1
president,1
moderation,1
author,1
grow,1
supper,1
reserve,1
divinity,1
deficit,1
subordination,1
it,1
epoch,1
rudeness,1
industry,1
dissolution,1
fraud,1
passenger,1
revision,1
delay,1
condemnation,1
effect,1
circulation,1
cowardice,1
form,1
education,1
illusion,1
warmth,1
produce,1
immunity,1
bed,1
renunciation,1
prologue,1
companion,1
appropriation,1
accent,1
comprehension,1
speech,1
substance,1
appeal,1
virgin,1
science,1
gold,1
tin,1
news,1
volume,1
expression,1
socialism,1
speak,1
cost,1
fancy,1
exertion,1
equalize,1
reminiscence,1
concession,1
tone,1
damnation,1
page,1
roman,1
uniformity,1
cultivation,1
cognizance,1
design,1
trade,1
wisdom,1
practice,1
prompt,1
home,1
aim,1
creation,1
dent,1
admiration,1
support,1
colonel,1
master,1
calculation,1
frontier,1
phenomenon,1
treaty,1
museum,1
manufacturer,1
handling,1
alternative,1
circumstance,1
intercourse,1
regard,1
passion,1
ordination,1
butchers,1
free-thought,1
nelly,1
penalty,1
yield,1
boundary,1
examination,1
agent,1
machinery,1
fort,1
leaguer,1
commentary,1
feeling,1
transition,1
vehicle,1
distinctness,1
conversion,1
cotton,1
average,1
boy,1
quantity,1
salvation,1
friendship,1
artist,1
commerce,1
reformer,1
generation,1
wine,1
believer,1
terror,1
doctrine,1
rest,1
recognition,1
holder,1
parliament,1
thoroughness,1
medium,1
theory,1
progress,1
coat,1
reply,1
language,1
coroner,1
art,1
ambition,1
majority,1
movement,1
impossibility,1
pay,1
effort,1
regulator,1
equal,1
obligation,1
abuse,1
interference,1
look,1
sacredness,1
liquidation,1
fortress,1
ardor,1
grange,1
prudence,1
spot,1
inspiration,1
answer,1
period,1
race,1
procurator,1
patience,1
german,1
recovery,1
gesture,1
culture,1
tea,1
advancement,1
observation,1
suffer,1
liberation,1
threat,1
policy,1
facility,1
dear,1
khalif,1
utterer,1
ox,1
patriotism,1
convenience,1
metamorphosis,1
neighbor,1
code,1
rise,1
