lemma,count
"",16
temper,13
man,13
head,12
balance,11
way,10
arm,10
money,9
sight,9
job,8
control,8
interest,7
land,7
estate,7
sense,7
legend,6
soul,6
mind,6
love,5
thing,5
home,5
opportunity,4
child,4
world,4
chance,4
eye,4
dark,3
glamour,3
charm,3
gambling,3
baby,3
hair,3
memory,3
track,3
fall,3
heat,3
faith,3
patience,3
art,3
match,3
blood,3
place,2
genius,2
race,2
shame,2
cow,2
right,2
topsails,2
courage,2
air,2
crowd,2
lot,2
bank,2
table,2
marsh,2
character,2
mother,2
queue,2
power,2
wood,2
future,2
footing,2
color,2
ranch,2
moment,2
house,2
feel,2
p.-a,2
weight,2
boy,2
pride,2
end,2
cave,2
mask,2
sheep,2
wave,2
life,2
country,2
horse,2
fruit,2
shot,2
reason,2
appetite,2
touch,2
ivanovitch,2
other,2
mountain,2
honeyman,2
woman,2
hill,2
ship,2
look,2
son,2
breath,2
island,2
wit,2
customer,2
patient,2
work,2
nation,2
swamp,2
lee,2
space,2
wonder,2
wind,2
ribbon,2
fact,2
hope,2
luck,2
excitement,2
glory,2
principle,1
tribe,1
purse,1
cremate,1
gun,1
swell,1
stud,1
driver,1
deep,1
corner,1
lover,1
pandemonium,1
star,1
distinctness,1
ing,1
throng,1
nervousness,1
boyishness,1
cotton,1
virulence,1
baggage,1
dukedom,1
scene,1
outline,1
grandmother,1
bundle,1
reef,1
trail,1
waste,1
roof-top,1
gal,1
starveling,1
trucking,1
groan,1
generation,1
loneliness,1
glance,1
superiority,1
jitney,1
grossness,1
ball,1
thought,1
outfit,1
altitude,1
bite,1
madame,1
milling,1
coat,1
animal,1
function,1
conversation,1
scale,1
offer,1
nipple,1
stitch,1
smile,1
lycurgus,1
people,1
roar,1
horn,1
shawl,1
hound,1
movement,1
fire,1
revolution,1
write,1
farm,1
grave,1
pork,1
beginning,1
yankee,1
side,1
caste,1
silver,1
address,1
past,1
friend,1
steerage,1
lodge,1
appearance,1
government,1
bull-fight,1
capacity,1
sand,1
fold,1
harmony,1
measure,1
owner,1
face,1
husband,1
army,1
pa,1
lad,1
turn,1
trust,1
answer,1
self-assurance,1
dome,1
multitude,1
conclusion,1
ice,1
game,1
secret,1
ear,1
watch,1
view,1
alien,1
discoveredthat,1
goodness,1
burn,1
row,1
target,1
sleep,1
rose,1
abstraction,1
storm,1
potato,1
darky,1
ox,1
truth,1
code,1
nature,1
rhythm,1
politics,1
pasturage,1
wagon,1
pot,1
couplet,1
isolation,1
think,1
cigarette,1
cannonade,1
hold,1
sultriness,1
siege,1
heart,1
company,1
count,1
brother,1
fog,1
grief,1
hotel,1
tem-per,1
sister,1
comb,1
adven-ture,1
tongue,1
beginner,1
squash,1
hullabaloo,1
grass,1
babe,1
languor,1
matter,1
comment,1
command,1
chill,1
sorta,1
tow,1
growth,1
law,1
evil,1
darkness,1
argument,1
position,1
gathering,1
sea,1
mood,1
cucumber,1
midst,1
suellen,1
doctor,1
reality,1
profit,1
father,1
sentence,1
dis,1
battle,1
weariness,1
mah,1
loss,1
loop,1
proportion,1
highway,1
cross,1
greek,1
shopkeeper,1
brann,1
indifference,1
get,1
dryness,1
decline,1
gale,1
soldier,1
mil,1
machine,1
training,1
rat,1
squat,1
sketch,1
hang,1
sum,1
preposition,1
nerve,1
hell,1
harmlessness,1
nationality,1
urbanity,1
cause,1
awkwardness,1
vasili,1
lure,1
knowledge,1
renewal,1
well,1
hand,1
meaning,1
gain,1
charge,1
saliva,1
rock,1
spell,1
knack,1
stone,1
arrival,1
cotterill,1
finger,1
crop,1
girl,1
swirl,1
aristocracy,1
luxury,1
bit,1
valley,1
lady,1
supper,1
happiness,1
name,1
state,1
upheaval,1
lighting,1
splendour,1
plane,1
catholic,1
cub,1
taste,1
responsibility,1
city,1
laughter,1
carelessness,1
starch,1
semblance,1
find,1
delay,1
inside,1
emperor,1
will,1
bond,1
humanity,1
quaintness,1
illusion,1
cold,1
suffix,1
trick,1
mine,1
nose,1
continuity,1
cargo,1
bridgie,1
store,1
mama,1
leg,1
swift,1
speech,1
labour,1
fight,1
usband,1
case,1
handiwork,1
silence,1
tive,1
tumult,1
harbor,1
window,1
armando,1
trace,1
ride,1
tone,1
water,1
salt,1
fragrance,1
knife,1
range,1
aim,1
practice,1
turban,1
word,1
pretense,1
present,1
melancholy,1
actuality,1
poise,1
sale,1
limb,1
usefulness,1
region,1
gentleman,1
manhood,1
veil,1
swing,1
service,1
play,1
