lemma,count
chance,51
birth,40
name,22
"",20
people,20
--,19
performance,18
way,18
speech,15
life,15
president,15
right,15
hope,14
money,13
child,13
party,12
job,12
impression,12
power,11
credit,11
cause,11
support,11
answer,11
advice,11
order,11
work,10
lesson,10
think,10
world,10
control,9
sense,9
rise,9
government,9
opportunity,9
information,9
man,8
strength,8
test,8
choice,8
campaign,8
pause,8
benefit,8
permission,8
interview,8
freedom,8
career,8
state,8
position,8
tax,8
woman,8
role,7
television,7
voice,7
security,7
reception,7
talk,7
edge,7
look,7
view,7
city,7
approval,7
shave,7
other,7
title,7
book,7
lecture,6
attention,6
shot,6
place,6
feel,6
pain,6
report,6
present,6
kind,6
picture,6
impetus,6
light,6
task,5
point,5
meaning,5
advantage,5
idea,5
aid,5
son,5
indication,5
example,5
authority,5
history,5
car,5
paper,5
break,5
number,5
player,5
fact,5
interest,5
gift,5
news,5
live,5
instruction,5
land,5
part,5
parent,5
marks,5
copy,5
word,5
lift,4
treatment,4
consideration,4
series,4
confidence,4
country,4
start,4
account,4
sign,4
love,4
lot,4
black,4
soviet,4
win,4
relief,4
award,4
program,4
nation,4
importance,4
direction,4
artist,4
lead,4
effect,4
stand,4
law,4
reason,4
examination,4
force,4
baby,4
damn,4
fit,4
responsibility,4
back,4
family,4
credence,4
race,4
worker,4
access,4
boost,4
friend,4
aphorism,3
airline,3
lie,3
sentence,3
testimony,3
rein,3
capacity,3
demand,3
hug,3
girl,3
official,3
press,3
case,3
student,3
court,3
courage,3
reader,3
flower,3
show,3
note,3
air,3
pleasure,3
opinion,3
daughter,3
review,3
company,3
protection,3
dinner,3
image,3
space,3
preference,3
peace,3
husband,3
vote,3
demonstration,3
fan,3
defense,3
ovation,3
communist,3
appearance,3
record,3
laugh,3
solution,3
warning,3
music,3
industry,3
term,3
secret,3
set,3
nature,3
chapter,3
need,3
material,3
farmer,3
public,3
kid,3
fulfillment,3
congress,3
encouragement,3
quarter,3
food,3
service,3
room,3
bill,3
increase,3
call,3
income,3
check,3
member,3
endorsement,3
evidence,3
grant,3
human,3
assignment,3
worth,2
substance,2
bow,2
candidate,2
failure,2
color,2
hear,2
intelligence,2
license,2
success,2
plan,2
thanks,2
tendency,2
barber,2
incentive,2
tool,2
litter,2
urgency,2
marriage,2
battle,2
patient,2
brochure,2
war,2
convention,2
sales,2
blessing,2
sun,2
degree,2
goal,2
borrowing,2
dog,2
ticket,2
final,2
balance,2
presidency,2
box,2
ballet,2
smile,2
loss,2
koch,2
statement,2
alcohol,2
film,2
deal,2
signal,2
page,2
viewer,2
vent,2
glass,2
cash,2
experience,2
poetry,2
pointer,2
practice,2
breath,2
doubt,2
training,2
commitment,2
diet,2
lowdown,2
prize,2
notice,2
shape,2
amount,2
church,2
handling,2
thing,2
band,2
document,2
independence,2
difference,2
age,2
try,2
hook,2
mean,2
wife,2
pass,2
election,2
display,2
wage,2
retirement,2
play,2
fear,2
investor,2
pot,2
union,2
version,2
fright,2
pack,2
beating,2
meeting,2
friendship,2
american,2
quality,2
block,2
restriction,2
rating,2
line,2
pressure,2
caesarean,2
rat,2
post,2
exposure,2
optimism,2
delegate,2
legitimacy,2
attempt,2
past,2
valium,2
thumbs-up,2
red,2
spirit,2
wolf,2
imitation,2
socialist,2
field,2
business,2
elk,2
help,2
ally,2
assurance,2
honor,2
size,2
glove,2
nominee,2
hand,2
ability,2
run,2
insulin,2
oil,2
capital,2
receipt,2
gain,2
trouble,2
drink,2
university,2
radical,2
section,2
medal,2
form,2
baseball,2
wave,2
blue,2
stuff,2
glimpse,2
welfare,2
ride,2
disease,2
applicant,2
mind,2
immunity,2
description,2
king,2
horse,2
quota,2
supply,2
distinction,2
bank,2
appeal,2
