lemma,count
order,15
government,15
right,13
war,10
man,9
"",9
law,8
authority,8
dignity,8
position,8
uniform,7
state,7
ground,7
independence,7
life,6
peace,6
integrity,6
public,6
constitution,6
power,6
force,6
army,6
correspondence,6
interest,5
opinion,5
claim,5
spirit,5
character,5
sovereignty,5
doctrine,5
silence,5
attitude,5
nation,4
struggle,4
place,4
freedom,4
expense,4
origin,4
honor,4
family,4
reputation,4
union,4
cost,4
relation,4
species,4
contrary,3
/z/,3
supremacy,3
progress,3
stand,3
school,3
result,3
neutrality,3
human,3
liberty,3
rule,3
intercourse,3
value,3
child,3
present,3
view,3
god,3
equilibrium,3
body,3
error,3
system,3
troop,3
society,3
rank,3
parallel,2
possession,2
communication,2
intelligence,2
cause,2
volume,2
manner,2
relative,2
party,2
balance,2
policy,2
charge,2
inviolate,2
subject,2
rebel,2
truth,2
thesis,2
violence,2
vitality,2
ascendency,2
soldier,2
saxon,2
community,2
hazard,2
issue,2
civilization,2
term,2
seclusion,2
unity,2
action,2
amount,2
fact,2
king,2
platform,2
calmness,2
principle,2
siege,2
roman,2
heart,2
other,2
flag,2
establishment,2
faith,2
footing,2
show,2
understanding,2
theory,2
limit,2
superiority,2
course,2
connection,2
equality,2
temperature,2
navy,2
people,2
style,2
basis,2
fire,2
person,2
dogma,2
treaty,2
respect,2
credit,2
general,2
suicide,2
bank,2
geology,2
appeal,2
currency,2
capital,2
regard,2
race,1
period,1
poison,1
castle,1
center,1
watch,1
mail,1
province,1
consent,1
sacrifice,1
severity,1
contemplation,1
moment,1
irritation,1
elasticity,1
oak,1
duty,1
affair,1
aspect,1
height,1
laborer,1
evidence,1
existence,1
care,1
hold,1
peril,1
method,1
worship,1
organization,1
land-surface,1
morphos,1
solon,1
convention,1
attack,1
reticence,1
barbarian,1
slavery,1
czar,1
succession,1
infant,1
conflict,1
belief,1
eye,1
town,1
bloodshed,1
exit,1
magnificence,1
matter,1
monarch,1
respectability,1
notion,1
garrison,1
love,1
vocabulary,1
strength,1
espionage,1
institution,1
argument,1
heat,1
antioch,1
wealth,1
sea,1
degree,1
mood,1
iron,1
royalty,1
devotion,1
advocate,1
leader,1
vessel,1
inferiority,1
battle,1
beauty,1
loss,1
variety,1
statement,1
proportion,1
alcohol,1
aerial,1
shell,1
indifference,1
religion,1
band,1
relic,1
idea,1
attraction,1
aid,1
bar,1
annoyance,1
rebellion,1
ever-recurring,1
allegiance,1
republic,1
payment,1
weight,1
thing,1
honesty,1
sympathy,1
deposit,1
comfort,1
advantage,1
purse,1
plant,1
class,1
bench,1
clothing,1
fertility,1
staff,1
corner,1
standard,1
bribe,1
prospect,1
whole,1
moral,1
contraband,1
majesty,1
pope,1
vapor,1
grotesque,1
canonist,1
privilege,1
control,1
criminal,1
monarchy,1
pride,1
absence,1
purchase,1
agreement,1
number,1
proceed,1
prosperity,1
procedure,1
pauper,1
question,1
condition,1
association,1
fold,1
neglect,1
resistance,1
harmony,1
hope,1
utility,1
nigger,1
depot,1
trust,1
wife,1
ally,1
convertibility,1
fleet,1
slave,1
torture,1
crowd,1
achievement,1
native,1
coup,1
base,1
property,1
combination,1
confederation,1
intellect,1
ruler,1
secesh,1
sentiment,1
literature,1
knowledge,1
justice,1
renewal,1
part,1
citizen,1
pursuit,1
self-possession,1
ascendancy,1
courage,1
baptists,1
expectant,1
victory,1
discipline,1
caspar,1
perception,1
divinity,1
breast,1
mode,1
river,1
queen,1
quarter,1
treasury,1
dispense,1
formality,1
epoch,1
difference,1
extent,1
dissolution,1
semblance,1
stare,1
bane,1
scholarship,1
suit,1
suffrage,1
will,1
guarantee,1
competency,1
baptism,1
officer,1
form,1
level,1
invention,1
attribute,1
mind,1
rower,1
production,1
country,1
idiot,1
player,1
flo,1
worm,1
response,1
patient,1
footnote,1
fight,1
linth,1
council,1
end,1
goal,1
expression,1
sovereign,1
realm,1
burden,1
observer,1
rigor,1
flow,1
democracy,1
water,1
concession,1
uniformity,1
fortune,1
individual,1
territory,1
climate,1
pretense,1
master,1
construction,1
lake,1
protestant,1
melancholy,1
theologian,1
church,1
captor,1
circumstance,1
contest,1
front,1
structure,1
adjustment,1
route,1
julep,1
increase,1
ardour,1
porosity,1
service,1
kingdom,1
mankind,1
splendor,1
fort,1
distinctness,1
head,1
rate,1
scene,1
consistency,1
tariff,1
chapter,1
parliament,1
estate,1
discord,1
medium,1
event,1
conversation,1
language,1
art,1
fall,1
para,1
majority,1
land,1
equal,1
fitness,1
crown,1
liquidation,1
fidelity,1
prerogative,1
opposition,1
hybrid,1
stripe,1
maxim,1
courier,1
legislation,1
inspiration,1
