lemma,count
sight,22
power,9
"",9
man,8
people,7
opportunity,6
reason,5
vote,5
balance,5
value,5
cause,4
state,4
temper,4
head,4
work,4
way,4
character,4
human,4
sense,4
faith,4
ground,4
part,3
significance,3
--,3
force,3
place,3
reputation,3
money,3
soul,3
capacity,3
position,3
patience,3
hand,3
consequence,3
heat,3
heart,3
habit,3
life,3
hold,3
interior,2
good,2
seat,2
ride,2
exchange,2
battle,2
gun,2
nerve,2
prestige,2
caste,2
river,2
existence,2
terror,2
friend,2
think,2
fact,2
measure,2
investment,2
consciousness,2
speculation,2
property,2
government,2
other,2
control,2
organization,2
direction,2
identity,2
desire,2
republican,2
public,2
lottery,2
//,2
foot,2
world,2
individuality,2
army,2
stream,2
fear,2
business,2
quality,2
reflection,2
heir,2
footing,2
nomination,2
error,2
effect,2
purpose,2
increase,2
clue,2
foothold,2
sea,2
wheel,2
member,2
manner,2
form,2
integrity,1
fineness,1
mean,1
favor,1
shade,1
flame,1
scratch,1
menace,1
mankind,1
penalty,1
thread,1
impetus,1
faculty,1
pound,1
advantage,1
class,1
colonnade,1
load,1
printing,1
importance,1
symmetry,1
fixity,1
job,1
division,1
debate,1
distinctness,1
assessment,1
shadow,1
boy,1
funeral,1
tarian,1
labyrinth,1
outline,1
polish,1
grandmother,1
artist,1
trail,1
ship,1
evaporation,1
luster,1
common-sense,1
mass,1
pity,1
consideration,1
library,1
generation,1
carrier,1
bitterness,1
yoke,1
chance,1
space,1
doctrine,1
surface,1
course,1
demeanor,1
delinquent,1
market,1
privilege,1
spaniard,1
estate,1
commune,1
pack,1
subsidy,1
live,1
purchase,1
critic,1
maze,1
phantom,1
delight,1
first-named,1
function,1
animal,1
number,1
art,1
ambition,1
confession,1
decoration,1
hat,1
fall,1
majority,1
fire,1
goose,1
pause,1
vastness,1
inability,1
side,1
touch,1
wager,1
image,1
configuration,1
sinner,1
respect,1
question,1
confidence,1
breath,1
acuteness,1
appearance,1
look,1
roundness,1
general,1
fidelity,1
condition,1
self-government,1
lustre,1
capital,1
choice,1
hope,1
husband,1
memory,1
joint,1
letter,1
trust,1
forest,1
ice,1
view,1
leastways,1
ability,1
champion,1
largeness,1
mother,1
policy,1
chief,1
key,1
sleep,1
abstraction,1
contemplation,1
truth,1
moment,1
nature,1
branch,1
possibility,1
draught,1
abyss,1
leadership,1
civilization,1
wagon,1
politician,1
sorrow,1
item,1
freedom,1
confusion,1
fish,1
step,1
appetite,1
population,1
spoil,1
mill,1
worship,1
company,1
campaign,1
motive,1
gambling,1
warren,1
pure-minded,1
charm,1
munion,1
audience,1
society,1
reward,1
coherence,1
fortythree,1
board,1
eye,1
license,1
creek,1
unregenerate,1
credit,1
restraint,1
wind,1
love,1
section,1
amazement,1
law,1
stand,1
pine,1
strength,1
darkness,1
instance,1
landscape,1
war,1
reception,1
parent,1
shoe,1
record,1
desertion,1
use,1
wealth,1
tobacco,1
decision,1
advocate,1
father,1
leader,1
vessel,1
sound,1
marriage,1
bonaparte,1
mast,1
crumbling,1
ideal,1
incisiveness,1
light,1
efficiency,1
price,1
remedy,1
distance,1
greek,1
hlne,1
rebel,1
prescription,1
base,1
visit,1
schooling,1
spirit,1
office,1
knowledge,1
citizen,1
outset,1
gain,1
firkin,1
lacustrine,1
courage,1
finger,1
party,1
history,1
discourse,1
biennial,1
station,1
weal,1
foe,1
adjective,1
reserve,1
right,1
supremacy,1
vol,1
relative,1
fruit,1
woman,1
profession,1
vigor,1
bead,1
glory,1
mountain,1
agitation,1
competency,1
education,1
drift,1
mind,1
country,1
player,1
horse,1
antiquity,1
track,1
motion,1
connection,1
vanity,1
judgment,1
lifeas,1
felting,1
presence,1
protection,1
trace,1
wool,1
materialism,1
inheritance,1
cavalry,1
process,1
pocket,1
trade,1
sift,1
grace,1
attraction,1
flint,1
election,1
home,1
influence,1
monotony,1
experience,1
employment,1
support,1
medicine,1
admiration,1
pain,1
rain,1
word,1
present,1
talk,1
reading,1
snow,1
portfolio,1
walk,1
subscriber,1
disobedience,1
empire,1
countryman,1
regard,1
thing,1
relation,1
perfection,1
intellectual,1
region,1
democrat,1
difficulty,1
