lemma,count
thing,11
water,11
"",7
mind,5
name,5
mark,4
fruit,4
ear,4
man,3
think,3
address,3
witness,3
inscription,2
case,2
burden,2
heart,2
friend,2
consequence,2
punishment,2
silence,2
lip,2
home,2
matter,2
word,2
company,2
pain,2
arm,2
line,2
part,2
state,2
house,2
wine,2
postmark,2
letter,2
wing,2
room,2
hand,2
trial,2
blow,2
effort,2
candour,1
card,1
inspection,1
saint,1
raid,1
request,1
hatchway,1
hear,1
cold,1
drift,1
bosom,1
promise,1
legend,1
plunge,1
breakfast,1
wolf,1
broncho,1
glass,1
horse,1
skull,1
cottage,1
people,1
trifle,1
fall,1
mine,1
movement,1
recollection,1
peach,1
land,1
touch,1
onset,1
cargo,1
beak,1
share,1
leave,1
ache,1
solution,1
look,1
french,1
scent,1
clergyman,1
betsy,1
prize,1
stick,1
comparison,1
shock,1
sun,1
be,1
sea,1
sunlight,1
osier,1
face,1
report,1
tribulation,1
hope,1
gold,1
lad,1
reveller,1
business,1
dad,1
conqueror,1
scar,1
sense,1
father,1
news,1
sound,1
new-comer,1
instrument,1
sleeve,1
cheek,1
significance,1
defeat,1
expression,1
problem,1
soul,1
secret,1
myrrh,1
expense,1
light,1
window,1
metropolis,1
voice,1
cross,1
scoff,1
stoup,1
basket,1
garden,1
youth,1
note,1
lavender,1
uncle,1
grace,1
elite,1
boss,1
hole,1
equanimity,1
rain,1
master,1
construction,1
piece,1
bay,1
governor,1
belle,1
malice,1
hunt,1
weight,1
captain,1
limb,1
intellectual,1
chalice,1
safety,1
plebeian,1
son,1
plant,1
gun,1
tray,1
push-button,1
family,1
shoulder,1
seed,1
spontaneity,1
force,1
despatch,1
suggestion,1
boy,1
spawn,1
type,1
scene,1
equipment,1
reader,1
fountain,1
cake,1
housework,1
marks,1
demeanor,1
lion,1
signature,1
kind,1
pratt,1
lineament,1
madame,1
arrangement,1
sheldon,1
edge,1
mother,1
athlete,1
swim,1
esmay,1
hug,1
moment,1
specialty,1
introduction,1
bandbox,1
rush,1
stir,1
trouble,1
title,1
frankincense,1
camp,1
seal,1
hollo,1
composure,1
brunt,1
sake,1
breast,1
quinton,1
bloom,1
gas,1
subtlety,1
cub,1
sight,1
road,1
difference,1
extent,1
hotel,1
extraction,1
twinkle,1
foot,1
strain,1
world,1
