lemma,count
office,26
hand,22
opinion,19
place,17
position,15
meeting,13
"",10
man,10
public,10
attention,9
check,8
honor,8
convention,7
people,7
sway,7
election,6
church,6
head,6
ground,6
view,6
power,6
city,6
life,6
party,5
property,5
tradition,5
subject,5
majority,5
general,5
vote,4
think,4
house,4
service,4
society,4
example,4
doctrine,4
other,4
future,4
ideal,4
store,4
work,4
trust,4
slave,4
mirror,4
thread,4
peace,3
scorn,3
heart,3
stock,3
balance,3
tenure,3
term,3
share,3
generation,3
room,3
number,3
light,3
nature,3
title,3
present,3
situation,3
key,3
faith,3
belief,3
district,3
congress,3
mind,3
job,3
water,3
subjection,3
world,3
esteem,3
territory,3
friend,2
constitution,2
value,2
solution,2
choice,2
island,2
christian,2
socialist,2
contract,2
democrat,2
finger,2
ear,2
representative,2
government,2
dear,2
purse,2
race,2
family,2
nation,2
coal,2
soul,2
filipino,2
town,2
university,2
child,2
matter,2
option,2
notion,2
boundary,2
conception,2
seat,2
wisdom,2
consideration,2
officer,2
brief,2
arm,2
minister,2
admiration,2
fellowship,2
sitting,2
policy,2
country,2
interest,2
kind,2
preeminence,2
authority,2
reception,2
appointment,2
right,2
writer,2
record,2
building,2
decision,2
material,2
descendant,2
question,2
--,2
leader,2
behalf,2
confidence,2
breath,2
picnic,2
volume,2
close,2
colony,2
dependency,2
account,2
string,2
veneration,2
wall,2
alternative,2
county,2
thing,2
trial,2
class,2
circumstance,2
force,2
quarter,2
conquest,2
member,2
education,2
field,2
lawyer,2
claim,2
court,2
part,2
possession,1
reprobation,1
leash,1
nut,1
dwelling-place,1
iron,1
temptation,1
profit,1
railroad,1
sound,1
poultry,1
beauty,1
proceeding,1
fork,1
requirement,1
reservation,1
band,1
idea,1
suspense,1
minimum,1
machine,1
fast,1
wrong,1
mouth,1
affection,1
formation,1
action,1
stage,1
region,1
hint,1
order,1
ruling,1
airship,1
principle,1
rein,1
ill-defined,1
fief,1
labor,1
discrimination,1
tip,1
lover,1
origin,1
python,1
phi,1
whole,1
failure,1
doc,1
explanation,1
reader,1
ogden,1
pope,1
rudder,1
space,1
heritage,1
criminal,1
spoonful,1
chattel,1
burr,1
academy,1
good,1
side,1
silver,1
jewel-case,1
auction,1
dolfi,1
product,1
tail,1
relationship,1
prize,1
safe,1
schultze,1
protectionism,1
khedive,1
benefaction,1
separation,1
army,1
age,1
consultation,1
