lemma,count
"",9
tinker,7
program,7
right,6
visa,5
parole,4
project,4
recognition,4
government,3
injunction,3
money,3
authority,3
independence,3
loan,3
look,3
permission,3
park,3
tax,3
power,3
jew,3
favor,3
interview,3
absolution,3
concession,3
scholarship,2
office,2
art,2
contract,2
life,2
reform,2
salvation,2
extension,2
queen,2
period,2
privilege,2
control,2
order,2
local,2
case,2
house,2
exemption,2
chapter,2
people,2
pit,2
amnesty,2
hear,2
gift,2
increase,2
incentive,2
fund,2
license,2
freedom,2
station,2
state,2
term,2
wish,2
degree,2
condition,2
family,2
city,2
--,2
status,2
grant,2
fight,1
council,1
end,1
teacher,1
protection,1
firm,1
youth,1
exchange,1
lease,1
emphasis,1
implication,1
adult,1
aim,1
nod,1
wood,1
bandshell,1
horseback,1
unit,1
diploma,1
sportsman,1
ordination,1
service,1
son,1
kurd,1
beard,1
agent,1
asylum,1
prestige,1
television,1
commission,1
kaiser,1
head,1
type,1
businessman,1
resignation,1
block,1
export,1
line,1
consolation,1
mass,1
livres,1
school,1
publisher,1
fact,1
premise,1
couple,1
public,1
event,1
consequence,1
effort,1
share,1
journalist,1
peace,1
opposition,1
capital,1
face,1
formula,1
fortas,1
hamond,1
independent,1
problem,1
center,1
heading,1
preinauguration,1
psychology,1
threat,1
employee,1
attention,1
admission,1
source,1
subject,1
furniture,1
rise,1
community,1
tell,1
holiday,1
middle,1
survey,1
hurt,1
persona,1
acreage,1
resource,1
demand,1
other,1
organization,1
gambling,1
anger,1
liberty,1
era,1
close-up,1
audience,1
mortgage,1
permit,1
passport,1
sister,1
fellowship,1
adversary,1
tupamaros,1
village,1
nation,1
salesman,1
board,1
salary,1
domain,1
person,1
credit,1
stay,1
command,1
black,1
monopoly,1
aap,1
worker,1
administration,1
non,1
leave,1
granting,1
war,1
nouveau,1
purpose,1
elbow,1
bonus,1
tour,1
area,1
revelation,1
sound,1
result,1
injustice,1
body,1
expedition,1
price,1
access,1
scheme,1
colony,1
study,1
information,1
perpetuity,1
male,1
matching,1
aid,1
experience,1
recess,1
talk,1
protector,1
training,1
congress,1
size,1
aluminum,1
plaintiff,1
payment,1
amount,1
proprietor,1
relief,1
king,1
distinction,1
quota,1
discovery,1
speed,1
overall,1
student,1
testing,1
sta,1
survival,1
baby,1
total,1
roadside,1
league,1
bargaining,1
man,1
recuperation,1
routine,1
enforcement,1
fountain,1
library,1
chance,1
approval,1
fare,1
advertiser,1
refuse,1
subsidy,1
listing,1
rating,1
nonnetwork,1
equality,1
bib,1
necessity,1
charter,1
procedure,1
scissors,1
past,1
coordinator,1
product,1
green,1
prize,1
ppa,1
human,1
wife,1
assistance,1
slave,1
secret,1
predicate,1
view,1
educator,1
attitude,1
institute,1
daughter,1
revenue,1
handshake,1
outcome,1
gimmes,1
car,1
discount,1
field,1
architecture,1
literature,1
renewal,1
value,1
break,1
gain,1
restrain,1
test,1
finish,1
president,1
file,1
party,1
biographer,1
injury,1
hiring,1
direction,1
crony,1
secretary,1
sheaf,1
settler,1
catholic,1
successor,1
clothes,1
difference,1
woman,1
mix,1
craze,1
industry,1
blue,1
actor,1
divorce,1
glimpse,1
guarantee,1
comedy,1
education,1
voice-over,1
misgiving,1
committee,1
immunity,1
country,1
plan,1
round-shouldered,1
collective-bargaining,1
exception,1
companion,1
execution,1
second-place,1
sign,1
architect,1
task,1
leg,1
speech,1
