lemma,count
pace,17
view,14
eye,12
mind,10
"",9
man,9
secret,7
place,6
book,6
control,6
house,5
life,5
people,5
peace,5
force,5
public,5
attention,5
silence,5
subjection,5
appearance,5
position,5
law,5
way,4
sight,4
standard,4
heart,4
nation,4
field,4
//,4
account,4
servant,4
thought,4
government,4
order,4
record,4
door,4
opinion,4
watch,4
state,4
animal,4
tone,4
country,3
knowledge,3
key,3
shop,3
fire,3
post,3
power,3
soldier,3
ignorance,3
officer,3
bay,3
thing,3
seat,3
journal,3
school,3
work,3
precinct,2
name,2
price,2
boy,2
progress,2
majority,2
style,2
faith,2
aspect,2
remembrance,2
rank,2
spirit,2
lock,2
foot,2
union,2
agreement,2
troop,2
growth,2
society,2
path,2
existence,2
advance,2
vigil,2
agitation,2
doubt,2
party,2
stock,2
health,2
hold,2
excitement,2
market,2
action,2
fact,2
mischief,2
ground,2
slave,2
indian,2
service,2
discipline,2
understanding,2
check,2
sort,2
stream,2
hand,2
world,2
company,2
other,2
class,2
end,2
list,2
province,2
use,2
war,2
wolf,2
look-out,2
manner,2
possession,2
vigor,2
suffering,2
water,2
confinement,2
woman,2
right,2
giant,1
decorum,1
artist,1
issue,1
dig,1
line,1
tool,1
posture,1
singular,1
pique,1
commerce,1
reader,1
mass,1
march,1
compliment,1
ward,1
rest,1
tavern,1
course,1
debt,1
parliament,1
establishment,1
repose,1
ball,1
sail,1
unsus,1
medium,1
pale,1
fusillade,1
event,1
surveillance,1
conversation,1
twentyfive,1
art,1
vigilance,1
trooper,1
contribution,1
street,1
movement,1
grave,1
prosperity,1
distortion,1
elevation,1
land,1
side,1
dean,1
christendom,1
pent,1
cool,1
question,1
past,1
crown,1
run,1
stew,1
fly,1
ecclesiastics,1
chuckle,1
vice,1
agony,1
opposition,1
capital,1
sum,1
scholar,1
army,1
turmoil,1
time-worn,1
ague,1
consultation,1
race,1
wife,1
circulate,1
repair,1
flight,1
castle,1
wage,1
system,1
soul,1
counsel,1
crowd,1
denomination,1
nucleus,1
instinct,1
morrill,1
misfortune,1
chief,1
corruption,1
source,1
nuisance,1
subject,1
invalid,1
rise,1
throne,1
chafe,1
duty,1
growl,1
lie,1
affair,1
community,1
partisanship,1
household,1
civilization,1
picture,1
guest,1
chicken,1
outlook,1
middle,1
sensuality,1
freedom,1
unity,1
care,1
editor,1
child,1
extravagance,1
trunk,1
reason,1
save,1
carriage,1
step,1
demand,1
contractor,1
regimen,1
disgust,1
cry,1
charm,1
dinner,1
arm,1
dog,1
limit,1
fan,1
blunder,1
slavery,1
plantation,1
powder,1
temper,1
strain,1
risin,1
fear,1
adventurer,1
duke,1
guard,1
hollow,1
creek,1
matter,1
restraint,1
notion,1
wind,1
affliction,1
love,1
one,1
section,1
opening,1
gift,1
strength,1
horror,1
starvation,1
stoppage,1
heat,1
mystery,1
rogue,1
mercy,1
chant,1
iron,1
devotion,1
temptation,1
father,1
result,1
pledge,1
object,1
sweet,1
cook,1
proceeding,1
quiet,1
dunce,1
statement,1
nonage,1
trinity,1
press,1
distance,1
ruin,1
washing,1
dignity,1
information,1
weed,1
set,1
sit,1
suspense,1
whip,1
mouth,1
contact,1
album,1
term,1
hut,1
size,1
allegiance,1
hatred,1
cattle,1
son-in-law,1
supply,1
discovery,1
shade,1
sea-shore,1
sobriety,1
want,1
boarder,1
principle,1
baby,1
treasure,1
mown,1
regulation,1
family,1
rainbow,1
labor,1
twentyfour,1
whole,1
color,1
moorish,1
moral,1
native,1
ship,1
encroachment,1
intelligence,1
memorial,1
vitality,1
bound,1
cause,1
skirt,1
office,1
literature,1
whig,1
savory,1
justice,1
commandment,1
grasp,1
part,1
citizen,1
roadway,1
pen,1
constitution,1
charge,1
stair,1
solitude,1
chinese,1
rule,1
file,1
calico,1
hospital,1
aristocracy,1
imagination,1
history,1
awe,1
reserve,1
development,1
bias,1
par,1
river,1
vortex,1
treasury,1
profession,1
neutrality,1
preparation,1
countenance,1
scold,1
disparagement,1
slave-trade,1
progression,1
undertone,1
pitch,1
disease,1
education,1
cold,1
saying,1
expenditure,1
maximum,1
sick,1
horse,1
volunteer,1
lesson,1
store,1
jurisdiction,1
bottom,1
leg,1
chronicle,1
junior,1
blessing,1
custom,1
judgment,1
science,1
appointment,1
blockade,1
communication,1
accompaniment,1
liquor,1
productiveness,1
window,1
protection,1
wheel,1
voice,1
firm,1
democracy,1
violence,1
weakling,1
signal,1
inscription,1
gulf,1
bill,1
wisdom,1
background,1
exigency,1
home,1
influence,1
support,1
word,1
whisper,1
present,1
wood,1
temperature,1
curb,1
night-air,1
future,1
church,1
futility,1
sale,1
intellectual,1
exhaustion,1
manhood,1
room,1
stratagem,1
fanaticism,1
gun,1
machinery,1
potomac,1
air,1
feeling,1
commission,1
vehicle,1
head,1
anteroom,1
consistency,1
