lemma,count
"",13
state,7
thing,7
people,6
part,6
law,6
man,6
public,6
wealth,6
demand,5
art,5
government,5
form,5
court,5
condition,5
sensation,5
impression,4
office,4
mind,4
system,4
agency,4
interest,4
material,4
feel,4
value,3
supply,3
diversion,3
dissatisfaction,3
light,3
life,3
class,3
taste,3
work,3
monopoly,3
excitement,3
discontent,3
world,3
right,3
//,3
judge,3
atmosphere,3
end,3
scale,3
operation,3
difficulty,3
epoch,3
want,3
constitution,3
nation,2
property,2
music,2
hell,2
earth,2
literature,2
field,2
history,2
prejudice,2
woman,2
industry,2
effect,2
bank,2
deal,2
present,2
unhappiness,2
circumstance,2
empire,2
money,2
type,2
artist,2
school,2
language,2
centre,2
revolution,2
emolument,2
corporation,2
revolt,2
organization,2
disrespect,2
belief,2
enemy,2
jealousy,2
authority,2
purpose,2
--,2
object,2
term,2
congress,2
relation,2
crime,2
family,2
labor,2
market,2
number,2
capacity,2
scarcity,1
realm,1
hurry,1
hero,1
wild,1
artillery,1
roman,1
fortune,1
pocket,1
territory,1
indignation,1
trade,1
eveyy,1
implication,1
archbishop,1
poetry,1
home,1
being,1
phantom,1
insurance,1
food,1
strife,1
ministry,1
college,1
document,1
treatment,1
intellectual,1
city,1
favor,1
increase,1
flutter,1
steel,1
mistress,1
equality,1
chinery,1
transition,1
pandemonium,1
aspiration,1
cause,1
scene,1
simplicity,1
giant,1
style,1
issue,1
diversity,1
advance,1
resentment,1
post,1
idealization,1
fact,1
doctrine,1
debt,1
liability,1
chapter,1
epidemic,1
responsibility,1
buyer,1
federalist,1
misunderstanding,1
occasion,1
caste,1
disorder,1
error,1
question,1
fruit,1
street,1
respect,1
majority,1
wheat,1
negro,1
suspicion,1
confidence,1
astor,1
painting,1
difference,1
preserve,1
capital,1
contract,1
fiction,1
legislation,1
period,1
castle,1
role,1
problem,1
ear,1
disquiet,1
falsehood,1
list,1
barony,1
parasite,1
nuisance,1
maynooth,1
plane,1
peer,1
antagonism,1
title,1
civilization,1
picture,1
item,1
confusion,1
employer,1
appetite,1
population,1
improvise,1
consciousness,1
point,1
representation,1
other,1
consternation,1
romance,1
development,1
tendency,1
vacancy,1
dust,1
posterity,1
republican,1
era,1
tribunal,1
man-of-war,1
audience,1
dispersion,1
society,1
planet,1
succession,1
expense,1
conflict,1
prize,1
fund,1
department,1
supervision,1
duke,1
salary,1
license,1
quality,1
obstacle,1
matter,1
bayreuth,1
malignity,1
comment,1
degeneracy,1
relationship,1
imagination,1
situation,1
one,1
stand,1
aristocracy,1
arab,1
revenue,1
evil,1
horror,1
argument,1
enthusiasm,1
administration,1
commonwealth,1
war,1
appropriateness,1
position,1
party,1
english,1
buli,1
emotion,1
harte,1
continent,1
desire,1
sentence,1
sound,1
quarrel,1
incident,1
injustice,1
outlay,1
echo,1
body,1
legislature,1
waiver,1
schism,1
price,1
output,1
bid,1
fulfillment,1
scheme,1
power,1
mixture,1
official,1
employment,1
whetstone,1
talk,1
sense,1
affection,1
rail,1
festival,1
saving,1
action,1
self-possession,1
heaven,1
bound,1
stage,1
order,1
gentleman,1
adoption,1
distinction,1
contrivance,1
cable,1
miracle-working,1
citizen,1
stir,1
commander,1
contempt,1
siegmund,1
partizans,1
knowledge,1
wage,1
stench,1
corner,1
magician,1
standard,1
ex,1
disaffection,1
whig,1
failure,1
distrust,1
alarm,1
ship,1
reader,1
member,1
understanding,1
sentiment,1
architecture,1
secret,1
speculator,1
act,1
spectacle,1
clerk,1
illusion,1
attribute,1
envy,1
classification,1
vote,1
instruction,1
enjoyment,1
agriculture,1
deed,1
jurisdiction,1
jurisprudence,1
furore,1
place,1
dispute,1
agitation,1
periodical,1
substance,1
science,1
fight,1
treitschke,1
perversion,1
opinion,1
ripple,1
tax,1
dream,1
pocahontas,1
opera,1
presence,1
tumult,1
score,1
