lemma,count
look,56
chance,33
way,33
birth,26
name,24
money,22
"",18
kiss,16
smile,15
shit,15
order,14
hand,14
child,13
people,13
number,12
life,12
sign,11
advice,11
ride,11
man,11
back,10
call,10
answer,10
hug,10
glance,10
father,9
think,9
card,9
baby,9
break,9
idea,9
attention,8
pleasure,8
food,8
hope,8
nod,8
lift,8
right,8
rest,8
word,8
room,8
job,7
information,7
address,7
impression,7
peace,7
girl,7
permission,7
work,7
shot,7
feel,6
damn,6
letter,6
hell,6
advantage,6
headache,6
appearance,6
mother,6
signal,6
finger,5
account,5
rat,5
copy,5
story,5
tour,5
body,5
ass,5
start,5
note,5
power,5
gas,5
love,5
car,5
blood,5
willy,5
report,5
woman,5
view,5
satisfaction,4
thumbs-up,4
strength,4
key,4
grief,4
p.-a,4
message,4
benefit,4
peck,4
sniff,4
home,4
eye,4
nightmare,4
comfort,4
change,4
blessing,4
lot,4
push,4
head,4
sort,4
water,4
kind,4
friend,4
opportunity,4
choice,4
shake,4
cry,4
run,4
explanation,3
milk,3
wink,3
book,3
point,3
try,3
fever,3
clothes,3
memory,3
gasp,3
demonstration,3
box,3
orange,3
shove,3
medicine,3
protection,3
berth,3
massage,3
tug,3
pain,3
foot,3
party,3
indication,3
silver,3
identity,3
detail,3
place,3
campaign,3
truck,3
glass,3
kid,3
bill,3
final,3
iphigenia,3
pill,3
bath,3
excuse,3
heart,3
light,3
boy,3
arm,3
pass,3
bite,3
instruction,3
horse,3
voice,3
bunch,3
direction,3
shrug,3
transit,3
sound,3
confidence,3
notice,3
walk,3
access,3
telephone,3
thanks,3
bit,3
charge,3
leg,3
meaning,3
carter,3
laugh,3
simoleons,3
leeway,3
door,3
thing,3
poke,3
coat,3
reason,3
thump,3
lecture,2
one,2
twist,2
twirl,2
jerk,2
profile,2
greeting,2
pickle,2
squeeze,2
list,2
gun,2
nudge,2
guess,2
shoulder,2
air,2
leave,2
anther,2
kick,2
shoe,2
insight,2
human,2
wife,2
whisper,2
sense,2
cream,2
couple,2
present,2
deck,2
example,2
bracelet,2
shiver,2
school,2
fact,2
girlfriend,2
sweet,2
face,2
formula,2
poison,2
future,2
ice,2
attempt,2
daughter,2
care,2
weapon,2
smell,2
cap,2
discount,2
customer,2
strawberry,2
navajo,2
guest,2
recipe,2
dress,2
dismay,2
estimate,2
testimony,2
giggle,2
glow,2
savior,2
history,2
newspaper,2
attack,2
company,2
promise,2
death,2
mom,2
sigh,2
whack,2
bow,2
gen,2
world,2
bark,2
license,2
plate,2
quarter,2
law,2
stand,2
hint,2
bluehorse,2
gift,2
grin,2
envelope,2
pilot,2
meat,2
dog,2
purpose,2
opinion,2
shirt,2
thumb,2
doctor,2
dimension,2
bottle,2
image,2
scholarship,2
leather,2
price,2
family,2
cold,2
clue,2
plan,2
piano,2
hiccup,2
cardboard,2
outline,2
gold,2
ext,2
eat,2
house,2
piece,2
lesson,2
shape,2
reader,2
connection,2
camera,2
once-over,2
tomcat,2
student,2
slap,2
juice,2
devil,2
nickname,2
glory,2
flight,2
fare,2
dream,2
group,2
ship,2
dose,2
member,2
credit,2
stern,2
phone,2
zark,2
parking,2
yell,2
ground,2
miss,2
past,2
notion,2
command,2
green,2
energy,2
guidance,2
agreement,2
business,2
finn,2
bird,2
space,1
swan,1
interest,1
surface,1
beat,1
course,1
foolishness,1
trash,1
self-hatred,1
wodehouse,1
absence,1
snap,1
spoonful,1
outfit,1
toothache,1
metal,1
weakness,1
henna,1
fire,1
pause,1
sleeplessness,1
touch,1
meal,1
operator,1
buck,1
question,1
computer,1
breath,1
fin,1
relationship,1
still-one-armed,1
cop,1
bowl,1
army,1
sportsmanship,1
shag,1
aganippe,1
taxpayer,1
servant,1
mare,1
reputation,1
game,1
tuft,1
cookie,1
figure,1
cabin,1
poem,1
griffin,1
shellfish,1
chlamydia,1
sugar,1
ability,1
flavor,1
measure,1
dash,1
thrill,1
lord,1
exuberance,1
music,1
warning,1
desire,1
claw,1
silk,1
stub,1
citizen,1
part,1
lurch,1
trouble,1
value,1
apia,1
punk,1
hedgehog,1
coffeepot,1
hospital,1
policeman,1
tit,1
wyzer,1
injury,1
exasperation,1
discipline,1
boat,1
slack,1
injection,1
killer,1
state,1
cigar,1
reproach,1
paperboard,1
unconsciousness,1
birdy,1
drawing,1
kinswoman,1
profession,1
whopper,1
taste,1
god,1
city,1
aur,1
laughter,1
blanche,1
witness,1
sneakers,1
inside,1
clerk,1
perpetuation,1
guesstimate,1
diamond,1
officer,1
pitch,1
commuter,1
infraction,1
counseling,1
country,1
variation,1
scrap,1
judge,1
carte,1
caller-on-hold,1
peridot,1
hattie,1
track,1
departure,1
litter,1
conch,1
audition,1
rebirth,1
update,1
tide,1
mama,1
vertigo,1
little-girl,1
vanity,1
raw,1
performance,1
stem,1
program,1
swat,1
greed,1
toilet,1
abbess,1
bda,1
glendora,1
facial,1
dinette,1
sheet,1
guideline,1
prisoner,1
closed-mouth,1
deal,1
roman,1
tape,1
lavender,1
cancer,1
ushi,1
background,1
poetry,1
practice,1
iblis,1
rubdown,1
chase,1
support,1
bubble,1
date,1
captain,1
milkshake,1
release,1
integrity,1
white,1
service,1
coverall,1
guy,1
son,1
display,1
driver,1
pirate,1
feeling,1
belladonna,1
rub,1
burgundy,1
rejection,1
disbelieve,1
vitamin,1
joy,1
credence,1
equipment,1
aids,1
meeting,1
