lemma,count
labor,10
"",8
return,6
change,5
payment,5
man,5
wage,5
independence,5
right,5
ally,4
money,4
victim,4
work,4
rate,4
government,3
power,3
share,3
tariff,3
investigation,3
japanese,3
measure,3
freedom,3
equality,3
release,3
condition,3
republic,3
navy,3
product,3
nation,3
union,3
woman,3
student,3
resignation,3
way,3
law,2
trade,2
repeal,2
ing,2
occasion,2
education,2
culture,2
conformity,2
bonus,2
mother,2
apology,2
abolition,2
--,2
attention,2
profit,2
movement,2
pilot,2
need,2
life,2
question,2
access,2
religion,2
submarine,2
service,2
existence,2
think,2
state,2
method,2
faculty,2
china,2
class,2
consideration,2
capital,2
sum,2
margin,2
home,2
commodity,2
word,2
knockout,2
interest,2
answer,2
world,2
consumption,2
human,2
thing,2
reduction,2
basis,2
encore,2
expression,2
alliance,2
recognition,2
field,2
supply,2
public,2
wrong,2
landlord,2
cancer,1
grievance,1
crash,1
official,1
minister,1
boss,1
aid,1
support,1
bar,1
abdicate,1
present,1
advertising,1
sinn,1
food,1
discharge,1
house,1
future,1
plot,1
church,1
serum,1
amount,1
sot,1
empire,1
intellectual,1
passion,1
security,1
integrity,1
barrel,1
discovery,1
composer,1
freight,1
collection,1
yamamoto,1
posturing,1
striker,1
menace,1
play,1
thread,1
pound,1
total,1
impeachment,1
mission,1
poincare,1
machinery,1
family,1
force,1
experiment,1
importance,1
punishment,1
rental,1
protocol,1
permission,1
kaiser,1
suggestion,1
sensation,1
head,1
type,1
miner,1
quantity,1
shortage,1
motor,1
peasant,1
group,1
cunning,1
intruder,1
patronage,1
explanation,1
wit,1
mass,1
verdict,1
understanding,1
cake,1
sinew,1
space,1
tion,1
evacuation,1
vengeance,1
removal,1
actress,1
dom,1
debt,1
privilege,1
tonnage,1
selfishness,1
repose,1
subsidy,1
covenant,1
elbow-room,1
controversialist,1
distraction,1
restriction,1
pressure,1
people,1
necessity,1
post,1
pay,1
good,1
compliance,1
boost,1
respect,1
flood,1
cash,1
confidence,1
bench-sitters,1
french,1
general,1
berry,1
inflation,1
peace,1
oil,1
platitude,1
separation,1
army,1
age,1
turn,1
dominion,1
resuscita,1
insistence,1
sine,1
tresca,1
expulsion,1
assurance,1
producer,1
assistance,1
murder,1
system,1
fleet,1
multitude,1
arson,1
figure,1
ground,1
watch,1
revolt,1
alien,1
opportunity,1
german,1
bacon,1
theatre,1
energy,1
mail,1
director,1
reparation,1
employee,1
admission,1
chief,1
residence,1
code,1
persuasiveness,1
nature,1
dwell,1
community,1
laborer,1
pantomime,1
charity,1
blood,1
politician,1
child,1
disarmament,1
alcoholic,1
investment,1
speculation,1
resolution,1
levy,1
dust,1
gambling,1
court,1
convention,1
republican,1
management,1
brother,1
attack,1
ticket,1
powder,1
society,1
reward,1
bee,1
self-fulfilment,1
suppression,1
individuality,1
demonstration,1
mestic,1
board,1
senatorship,1
produc-,1
accomplishment,1
ford,1
quality,1
credit,1
circuses,1
builder,1
restraint,1
deportation,1
love,1
excitement,1
artisan,1
stand,1
radical,1
fuel,1
gift,1
fashion,1
strength,1
concrete,1
daily,1
non,1
possession,1
research,1
position,1
shoe,1
use,1
high-school,1
railroad,1
leader,1
object,1
significance,1
reform,1
shop,1
legislature,1
price,1
requirement,1
entrance,1
selfanalysis,1
clarification,1
veneration,1
male,1
hog,1
american,1
incorporation,1
status,1
combination,1
spirit,1
intellect,1
fighter,1
sentiment,1
car,1
literature,1
citizen,1
part,1
robbery,1
adoption,1
courage,1
coagulation,1
drink,1
ring,1
test,1
denial,1
policeman,1
luxury,1
flitch,1
fund,1
brain,1
reserve,1
remission,1
happiness,1
name,1
label,1
restitution,1
blackmailer,1
cession,1
funding,1
extent,1
god,1
bale,1
innovation,1
opinion,1
adherent,1
sterling,1
messrs,1
agitation,1
condemnation,1
surtax,1
sink,1
bond,1
observance,1
qua,1
im,1
death,1
impartiality,1
expenditure,1
committee,1
bread,1
country,1
vote,1
self-expression,1
loyalty,1
ease,1
speaker,1
preoccupation,1
cargo,1
store,1
improvement,1
carry,1
tide,1
place,1
raw,1
gold,1
performance,1
raise,1
bargo,1
end,1
volume,1
autograph,1
liquor,1
hostility,1
accommodation,1
sanc-,1
orchid,1
protection,1
scarcity,1
wool,1
deal,1
salt,1
signal,1
referendum,1
revocation,1
