lemma,count
eye,95
mind,80
"",56
man,37
hand,34
pace,30
place,29
house,28
watch,24
order,24
people,24
record,24
head,23
quiet,22
mouth,21
child,21
face,21
track,20
way,19
line,19
company,19
peace,18
war,18
work,18
thing,17
right,17
think,17
home,16
money,15
book,15
foot,15
school,15
price,14
condition,13
back,13
country,13
run,13
promise,13
door,13
secret,12
business,12
job,12
water,12
family,11
control,11
fire,11
body,11
word,11
room,11
sight,10
cold,10
touch,10
voice,9
temperature,9
ear,9
distance,9
faith,9
store,8
father,8
stock,8
spirit,8
food,8
guard,8
finger,8
machine,8
land,8
mum,8
world,8
horse,8
bed,8
standard,8
state,8
number,7
life,7
interest,7
step,7
kind,7
government,7
road,7
office,7
check,7
engagement,6
music,6
level,6
hold,6
channel,6
profit,6
supply,6
river,6
friend,6
service,6
mother,6
girl,6
side,6
stand,6
woman,6
shape,6
nose,6
bound,6
ship,6
dog,6
air,6
account,6
repair,6
car,6
color,6
fight,6
end,6
ground,6
point,5
wait,5
general,5
mine,5
arm,5
shop,5
rate,5
operation,5
attention,5
solution,5
question,5
can,5
industry,5
kitchen,5
apartment,5
temper,5
table,5
mischief,5
party,5
wage,5
term,5
factory,5
public,5
paper,5
play,5
husband,5
soul,5
prison,5
floor,5
rest,5
farm,5
pearl,5
quality,4
pot,4
trap,4
background,4
lady,4
method,4
law,4
dust,4
path,4
patient,4
seat,4
worker,4
town,4
walk,4
position,4
cover,4
nation,4
household,4
notebook,4
drawer,4
cow,4
majority,4
city,4
tab,4
communication,4
payment,4
bag,4
thread,4
press,4
whole,4
power,4
good,4
folk,4
diary,4
low,4
human,4
wife,4
turn,4
equipment,4
view,4
pocket,4
jail,4
other,4
part,4
window,4
god,4
glass,4
pretense,4
look,4
desk,4
crowd,4
front,4
form,4
material,4
status,4
live,4
star,4
alert,4
moment,4
movin,4
street,4
person,4
tax,3
farmer,3
force,3
course,3
tune,3
cry,3
bible,3
class,3
title,3
movement,3
production,3
chain,3
chair,3
lip,3
age,3
claw,3
green,3
dig,3
dress,3
animal,3
ring,3
son,3
key,3
tone,3
journal,3
idea,3
relief,3
earth,3
distinction,3
wheel,3
name,3
mark,3
wall,3
story,3
field,3
margin,3
customer,3
student,3
note,3
organization,3
tear,3
task,3
letter,3
ideal,3
heart,3
balance,3
observer,3
manner,3
list,3
thumb,3
machinery,3
lookout,3
flower,3
edge,3
appearance,3
middle,3
lie,3
metal,3
boy,3
counsel,3
tell,3
item,3
artist,3
love,3
design,3
present,3
terror,3
roman,3
church,3
lock,3
flavor,3
sister,3
scale,3
plate,3
clothes,3
cost,3
page,3
ball,3
mob,3
feature,3
memory,3
negro,3
inside,3
needle,3
effect,3
curve,3
hair,3
thought,3
debt,3
joneses,3
meat,3
hope,3
surface,3
date,3
physician,3
firm,3
dark,3
total,3
figure,3
pound,3
say,3
sheep,3
demand,3
court,3
copy,3
period,3
danger,3
box,3
supper,3
game,3
cotton,3
shadow,3
news,3
deck,3
move,3
bay,3
tree,3
agreement,3
strength,2
meaning,2
senator,2
trouble,2
race,2
reserve,2
stress,2
load,2
courage,2
plain,2
crop,2
file,2
parent,2
buy,2
progress,2
shoe,2
companion,2
german,2
staffs,2
project,2
club,2
hat,2
orbit,2
member,2
sob,2
pasture,2
vessel,2
gang,2
p.-a,2
jitney,2
regular,2
rule,2
clerk,2
conference,2
code,2
youngster,2
schedule,2
spark,2
contract,2
solvent,2
hear,2
aunt,2
post,2
writing,2
circulation,2
grocery,2
problem,2
throne,2
chatter,2
border,2
towel,2
hammer,2
labour,2
quo,2
vote,2
feeding,2
will,2
storm,2
slave,2
rod,2
college,2
motion,2
advertising,2
nail,2
dear,2
commandment,2
lawn,2
subject,2
close,2
truth,2
drink,2
health,2
scrapbook,2
president,2
rise,2
bit,2
valley,2
branch,2
philosophy,2
plane,2
politics,2
leaf,2
wave,2
oath,2
camp,2
rope,2
death,2
lot,2
expenditure,2
existence,2
accent,2
appointment,2
milk,2
program,2
bank,2
climb,2
precipitate,2
side-glancing,2
tooth,2
roof,2
principle,2
plant,2
building,2
rein,2
dream,2
baby,2
treasure,2
silence,2
case,2
expression,2
flock,2
character,2
rank,2
detail,2
pail,2
flame,2
relative,2
earnings,2
ocean,2
attack,2
prisoner,2
carbon,2
average,2
inn,2
entry,2
shout,2
barbarian,2
flag,2
port,2
society,2
event,2
pin,2
outside,2
wheat,2
struggle,2
tendency,2
warm,2
fly,2
uniform,2
grandmother,2
village,2
bill,2
mass,2
card,2
declaration,2
demon,2
song,2
tension,2
fancy,2
picture,2
stove,2
grief,2
hotel,2
chorus,2
rendezvous,2
rain,2
article,2
butter,2
square,2
moan,2
cloth,2
matter,2
purpose,2
beach,2
sun,2
sea,2
opening,2
one,2
wealth,2
root,2
starvation,2
captain,2
emotion,2
mood,2
whisperin,2
--,2
sweet,2
salute,2
salesman,2
kit,2
garden,2
information,2
light,2
buyin,2
domain,2
minimum,2
remedy,2
constant,2
size,2
action,2
region,2
highway,2
tray,2
skin,2
mistress,2
guy,2
throat,2
territory,2
bandit,2
poll,2
fever,2
shell,2
guess,2
dignity,2
gear,2
sense,2
flash,2
fleet,2
meal,2
product,2
calm,2
veteran,2
liner,2
type,2
stop,2
joy,2
servant,2
bat,2
contact,2
moisture,2
talk,2
doubt,2
meeting,2
knee,2
property,2
trade,2
discussion,2
governor,2
daughter,2
friendship,2
reef,2
american,2
bread,2
orderly,2
charge,2
christian,2
stuff,2
lodger,2
yard,2
test,2
gentleman,2
cattle,2
boat,2
hoot,2
development,2
wpa,2
microbe,1
spring,1
garage,1
babe,1
crocodile,1
differential,1
debarking,1
tent,1
wind,1
sex,1
monologue,1
garrison,1
bomb,1
vocabulary,1
kudos,1
situation,1
blade,1
seance,1
gift,1
evil,1
depreciation,1
foresail,1
enthusiasm,1
comingback,1
boast,1
handin,1
liberal,1
shelf,1
use,1
shirt,1
english,1
herd,1
quotation,1
earbobs,1
broom,1
midst,1
sentence,1
concubine,1
mire,1
pant,1
oleander,1
fishing,1
sleigh,1
a-travelin,1
marg,1
drinking,1
gum,1
quest,1
cook,1
pan,1
butt,1
han,1
element,1
proportion,1
guide,1
greek,1
crescent,1
pistol,1
anarchist,1
filament,1
statesman,1
sabbath,1
alway,1
query,1
study,1
rinse,1
set,1
investigation,1
monkey,1
identity,1
modality,1
soldier,1
experience,1
equanimity,1
pain,1
medicine,1
apprehension,1
fellow,1
lack,1
training,1
coming,1
piece,1
correspondent,1
gates,1
proof,1
withdrawal,1
amount,1
obliquity,1
jump,1
relation,1
breeze,1
telescope,1
treetops,1
barrel,1
myrtle,1
camera,1
speed,1
consonance,1
swing,1
cable,1
bang,1
pedal,1
muzzle,1
lens,1
ankle,1
bitter,1
devil,1
gull,1
crime,1
deep,1
partner,1
hedge,1
yacht,1
corner,1
buoy,1
phonograph,1
true,1
jr,1
carrel,1
forma,1
excess,1
pulse,1
motor,1
indian,1
group,1
frame,1
metaphysician,1
staggerin,1
ever-smiling,1
wit,1
merrymaking,1
phone,1
stern,1
keel,1
comingto,1
library,1
reenforcements,1
pillow,1
overtime,1
ma'am,1
cliff,1
slough,1
offspring,1
competition,1
fate,1
squeal,1
market,1
glassful,1
nickel,1
replacement,1
tick,1
sail,1
gardener,1
journeymen,1
subjection,1
pullman,1
insurance,1
ahold,1
surveillance,1
lawyer,1
decoration,1
bazaar,1
twas-,1
indolence,1
hog-tied,1
write,1
specimen,1
style,1
honey,1
candy,1
pinhole,1
faction,1
respect,1
catalogue,1
lava,1
sightseer,1
sample,1
censor,1
beg,1
leopard,1
owner,1
chart,1
alady,1
passing,1
increas,1
circle,1
grocery-shop,1
quarter-sheets,1
stall,1
deportment,1
yeh,1
sugar,1
curse,1
patch,1
neutral,1
cove,1
weather,1
economics,1
gain,1
toe,1
stair,1
yellow,1
carse,1
university,1
split,1
mny,1
reflection,1
thigh,1
remainder,1
tradition,1
staccato,1
mechanism,1
fermentation,1
eatin,1
colgate,1
fraud,1
coastline,1
joke,1
screen,1
act,1
oven,1
cowardice,1
disease,1
unison,1
rival,1
client,1
bantam,1
tourist,1
emergency,1
enterprise,1
brown,1
bicycle,1
pottery,1
sailor,1
regalia,1
speech,1
bunny,1
bareness,1
appeal,1
cocoanut,1
dennison,1
particle,1
corridor,1
competitor,1
bumper,1
scream,1
glacier-fed,1
puppy,1
burden,1
lay-off,1
flow,1
team,1
prevention,1
forward,1
pig,1
sock,1
parity,1
minister,1
being,1
climate,1
frontier,1
intrigue,1
snow,1
warehouse,1
designer,1
golf,1
poise,1
newspaper,1
linoleum,1
clue,1
truck,1
culotte,1
empty,1
boundary,1
pray,1
mission,1
fort,1
hit,1
coast,1
rifle,1
angora,1
workshop,1
fact,1
curtain,1
critic,1
arrow,1
steamboat,1
birthday,1
pendergast,1
hound,1
goose,1
beginning,1
thatl,1
brine,1
cookbook,1
crown,1
humor,1
necktie,1
private,1
hem,1
spot,1
top,1
elder,1
miss,1
vision,1
wretchedness,1
employee,1
sedan,1
cyclamen,1
dance,1
duty,1
excellence,1
height,1
climbing,1
ewe,1
outlook,1
listenin,1
shove,1
single,1
shire,1
bladder,1
lull,1
longfellow,1
population,1
modulation,1
outa,1
slip,1
romance,1
conscience,1
jacket,1
charm,1
republican,1
uproar,1
gravity,1
handkerchief,1
cohort,1
slavery,1
bolshevists,1
clean,1
commodity,1
holding,1
conflict,1
youthfulness,1
paint,1
bucephalus,1
basis,1
mount,1
grass,1
grindstone,1
ghost,1
foodstuff,1
subservient,1
contemporary,1
reach,1
hemisphere,1
musket,1
enemy,1
creature,1
clay,1
message,1
revolver,1
instance,1
female,1
lane,1
harm,1
dentist,1
exclusion,1
snug,1
fror,1
masonry,1
leap,1
result,1
well-lighted,1
advertisement,1
easel,1
ever-rising,1
populace,1
police,1
proceeding,1
dresser,1
vetsera,1
tuh,1
linen,1
entrance,1
stiff,1
confirmation,1
fox,1
saddle,1
official,1
refrigerator,1
hut,1
horsehide,1
glove,1
neck,1
quota,1
lozenge,1
menace,1
beaux,1
open-minded,1
furrow,1
clothing,1
blick,1
resiliency,1
bacterium,1
sol,1
cardboard,1
dominant,1
peasant,1
potential,1
sensitivity,1
hydrogen,1
thinkingof,1
well-organized,1
chance,1
ward,1
foolishness,1
trash,1
surprise,1
covenant,1
sleet,1
doorman,1
smile,1
confidence,1
starfish,1
quarterly,1
suicide,1
rollin,1
safe,1
report,1
//,1
activity,1
instrument,1
reputation,1
importation,1
union,1
--walker,1
expense,1
sport,1
container,1
hebrew-school,1
lord,1
pioneer,1
compartment,1
attempt,1
editorial,1
silk,1
kid,1
vasili,1
headline,1
literature,1
hittin,1
justice,1
constitution,1
grape,1
pleasure,1
perish,1
nephew,1
pipe,1
dialog,1
