lemma,count
government,6
"",4
general,4
nation,4
purpose,4
mind,4
impression,4
law,3
state,3
need,3
man,3
panic,3
insurrection,3
power,3
will,3
material,3
confusion,2
race,2
character,2
apprehension,2
rebellion,2
taste,2
city,2
soul,2
currency,2
constitution,2
thing,2
right,2
war,2
astonishment,2
barrier,2
idea,2
art,2
people,2
demand,2
bank,2
revenue,2
english,2
tendency,2
condition,2
choice,2
sensation,2
cotton,2
era,1
fog,1
road,1
epoch,1
habit,1
opinion,1
conflict,1
belief,1
strain,1
patent,1
world,1
interpretation,1
insensibility,1
clerk,1
act,1
form,1
birth,1
officer,1
mineralogy,1
misgiving,1
exaggeration,1
country,1
bosom,1
creature,1
growth,1
dislike,1
principal,1
evil,1
founder,1
govermnent,1
possession,1
female,1
use,1
despotism,1
science,1
--,1
success,1
attachment,1
priesthood,1
legislature,1
body,1
presence,1
paper,1
element,1
peza,1
firm,1
youth,1
inheritance,1
individual,1
bill,1
trade,1
wisdom,1
minister,1
poetry,1
soldier,1
home,1
being,1
influence,1
experience,1
bankruptcy,1
iturbide,1
crevice,1
presumption,1
notice,1
compact,1
crisis,1
church,1
republic,1
proof,1
empire,1
relation,1
treatment,1
supply,1
king,1
favor,1
safety,1
student,1
white,1
kingdom,1
diversion,1
deposit,1
creed,1
merriment,1
money,1
hy,1
family,1
labor,1
exultation,1
joy,1
pulse,1
life,1
distrust,1
alarm,1
issue,1
line,1
bitterness,1
interest,1
discontent,1
conviction,1
debt,1
lion,1
market,1
genius,1
surprise,1
kind,1
monarchy,1
public,1
thought,1
theory,1
number,1
ambition,1
novo,1
massacre,1
image,1
share,1
french,1
consternation,1
regency,1
scholar,1
hope,1
//,1
army,1
trust,1
expectation,1
rear,1
human,1
sense,1
wife,1
corporation,1
wage,1
defense,1
slave,1
revolt,1
union,1
issuing,1
emulation,1
envoy,1
theatre,1
current,1
confederation,1
pupil,1
spirit,1
promotion,1
undertaking,1
cause,1
source,1
ministry,1
office,1
impulse,1
moment,1
sentiment,1
feel,1
knowledge,1
probability,1
irritation,1
stir,1
outset,1
hand,1
earl,1
laborer,1
way,1
offense,1
idealist,1
usurpation,1
arrival,1
pipe,1
split,1
party,1
dependence,1
sin,1
foe,1
heart,1
organ,1
conscience,1
development,1
creator,1
reverence,1
court,1
servitude,1
freemen,1
