lemma,count
"",44
man,40
power,36
way,31
rise,30
name,30
reason,28
place,27
opportunity,26
attention,25
life,25
public,23
evidence,22
order,22
idea,21
work,20
people,20
character,19
account,17
right,16
instruction,16
opinion,16
world,15
advantage,15
chance,14
think,13
impression,13
birth,13
proof,12
subject,12
support,12
pleasure,12
result,12
statement,11
government,11
child,11
congress,11
liberty,11
sympathy,11
effect,11
law,11
party,11
general,10
person,10
color,10
service,10
force,10
matter,10
expression,10
boy,10
example,10
history,10
notice,9
strength,9
weight,9
president,9
vote,9
aid,9
letter,9
sense,9
promise,9
state,9
authority,9
information,9
court,9
pain,9
interest,9
form,9
assurance,9
other,9
direction,9
occasion,8
value,8
security,8
confidence,8
control,8
hand,8
encouragement,8
picture,8
house,8
illustration,8
money,8
reader,8
protection,8
city,8
influence,8
offense,8
//,7
fact,7
rate,7
battle,7
warning,7
credit,7
existence,7
standard,7
view,7
measure,7
bribe,7
satisfaction,7
question,6
report,6
thing,6
consideration,6
light,6
benefit,6
part,6
term,6
dignity,6
deal,6
future,6
country,6
administration,6
spirit,6
beauty,5
employment,5
heed,5
class,5
substance,5
training,5
relief,5
election,5
amount,5
consent,5
help,5
school,5
leave,5
bread,5
son,5
moment,5
impulse,5
line,5
enemy,5
room,5
entertainment,5
word,5
point,5
breakfast,5
testimony,5
home,5
voice,5
effort,5
bank,5
education,5
act,5
trouble,5
gift,5
system,5
appearance,5
friend,5
case,5
woman,5
energy,5
charge,4
nation,4
courage,4
precedence,4
thanks,4
prominence,4
pursuit,4
society,4
knowledge,4
transportation,4
movement,4
definition,4
mind,4
family,4
sound,4
enterprise,4
title,4
hope,4
address,4
freedom,4
scene,4
material,4
college,4
counsel,4
field,4
sign,4
detail,4
lecture,4
rank,4
vent,4
assistance,4
tenant,4
sum,4
position,4
tone,4
will,4
utterance,4
intimation,4
choice,4
length,4
cause,4
feel,4
indication,4
condition,4
glance,4
narrative,4
union,4
reality,4
air,4
father,4
key,4
street,4
notion,4
action,4
study,4
race,4
change,4
wife,4
republican,4
territory,4
instance,4
variety,4
access,4
answer,4
circulation,4
officer,4
estate,4
clerk,4
play,4
hearty,4
contract,4
recollection,4
start,4
press,4
story,4
peace,4
subsistence,4
blow,4
signal,4
bit,4
specimen,3
love,3
reply,3
art,3
touch,3
section,3
soul,3
opposition,3
inspiration,3
fashion,3
novel,3
grace,3
institution,3
chief,3
figure,3
property,3
politics,3
pupil,3
be,3
book,3
individuality,3
consonant,3
currency,3
return,3
record,3
english,3
wealth,3
degree,3
legislature,3
manner,3
ideal,3
price,3
remedy,3
element,3
greek,3
vitality,3
countenance,3
god,3
lead,3
soldier,3
experience,3
health,3
stimulus,3
slip,3
independence,3
comfort,3
trial,3
importance,3
suggestion,3
stability,3
charm,3
lesson,3
jurisdiction,3
hint,3
king,3
privilege,3
particular,3
live,3
appointment,3
writing,3
earnest,3
principle,3
impetus,3
habit,3
department,3
labor,3
page,3
imagination,3
leisure,3
happiness,3
remainder,3
sight,3
glory,3
fear,3
condemnation,3
article,3
speech,3
individual,3
reading,3
share,3
advice,3
mean,3
examination,3
head,3
average,3
cheer,3
sigh,3
criminal,3
thought,3
joy,3
quantity,3
number,3
member,2
end,2
scheme,2
paper,2
face,2
alms,2
connection,2
kind,2
stiffness,2
market,2
german,2
roundness,2
efficiency,2
leg,2
temple,2
writer,2
oath,2
despair,2
tear,2
author,2
journalism,2
lawyer,2
mass,2
breadth,2
body,2
performance,2
summary,2
charter,2
water,2
welcome,2
shadow,2
significance,2
news,2
cotton,2
rest,2
hold,2
message,2
capacity,2
care,2
steamer,2
use,2
concurrence,2
brain,2
manager,2
guidance,2
physician,2
ball,2
rein,2
exemption,2
plurality,2
total,2
purpose,2
contest,2
duty,2
incident,2
war,2
prejudice,2
multitude,2
slave,2
precision,2
diagram,2
fullness,2
argument,2
bureaucracy,2
victory,2
flavor,2
rent,2
doctrine,2
monopoly,2
stand,2
situation,2
offer,2
look,2
growth,2
violence,2
marriage,2
invitation,2
companion,2
profit,2
salary,2
supper,2
meaning,2
patent,2
candidate,2
preference,2
one,2
fame,2
university,2
vowel,2
reflection,2
constitution,2
comment,2
uniform,2
struggle,2
fire,2
lady,2
earnestness,2
follow,2
suspicion,2
fidelity,2
note,2
seat,2
pay,2
infant,2
advocate,2
board,2
preparation,2
majority,2
render,2
eye,2
fraud,2
glimpse,2
spot,2
exchange,2
anxiety,2
sister,2
peasant,2
mortgage,2
limit,2
chase,2
steam,2
adhesion,2
committee,2
present,2
sweetness,2
torrent,2
audience,2
town,2
cost,2
architect,2
road,2
depositor,2
success,2
corporation,2
tax,2
interior,2
building,2
teaching,2
hearer,2
explanation,2
commander,2
reminiscence,2
defense,2
justice,2
bureau,2
shiver,2
motive,2
discount,2
emphasis,2
side,2
glass,2
controversy,2
closing,2
secretary,2
church,2
revenue,2
farmer,2
compliment,2
pope,2
space,2
