lemma,count
resemblance,17
mind,17
name,15
part,11
marks,11
"",10
testimony,9
comparison,9
witness,8
proportion,7
date,7
subject,6
question,6
point,5
character,4
haste,3
argument,3
//,3
title,3
general,3
test,3
branch,2
blame,2
sun,2
interest,2
fact,2
brunt,2
chief,2
exposure,2
examination,2
abundance,2
wolf,2
merit,2
president,2
matter,2
trace,2
value,2
image,2
remain,2
government,2
stamp,2
greek,2
author,2
action,2
state,2
life,2
heaven,2
relation,2
defiance,1
society,1
habit,1
opinion,1
armour,1
semblance,1
sunbeam,1
revision,1
nation,1
effect,1
act,1
adventurer,1
mark,1
sledge,1
urn,1
bag,1
obstacle,1
back,1
rival,1
restraint,1
wind,1
country,1
burthen,1
enormity,1
law,1
palace,1
horse,1
message,1
strength,1
speaker,1
evil,1
institution,1
beetling,1
authority,1
criticism,1
immaturity,1
imperfection,1
liberal,1
connection,1
parent,1
female,1
deformity,1
cut,1
nut,1
be,1
exercise,1
degree,1
science,1
midst,1
manner,1
father,1
tax,1
case,1
news,1
imprint,1
populace,1
veracity,1
torch,1
burden,1
skin,1
circuit,1
water,1
zeal,1
struggle,1
roman,1
inscription,1
process,1
precipitation,1
emphasis,1
practice,1
call,1
similitude,1
hole,1
treatise,1
present,1
apprehension,1
wrong,1
wood,1
construction,1
rebellion,1
talk,1
treaty,1
food,1
provocation,1
future,1
discussion,1
portfolio,1
tenant,1
weight,1
circumstance,1
amount,1
thing,1
front,1
entertainment,1
breeze,1
savage,1
difficulty,1
honesty,1
distinction,1
application,1
tribe,1
principle,1
health,1
advantage,1
machinery,1
hy,1
concern,1
regulation,1
force,1
virtue,1
partner,1
labor,1
commission,1
standard,1
origin,1
man,1
suggestion,1
kindness,1
contrary,1
head,1
rate,1
average,1
funeral,1
gospel,1
tariff,1
transmutation,1
frame,1
ship,1
diligence,1
singular,1
conduct,1
fairness,1
tion,1
bolt,1
ill,1
market,1
genius,1
establishment,1
read,1
live,1
nest,1
medallion,1
event,1
number,1
pressure,1
measure,1
wallet,1
menagerie,1
remark,1
obligation,1
abuse,1
deer,1
feature,1
booty,1
fidelity,1
opposition,1
association,1
age,1
assertion,1
elastic,1
palm,1
reputation,1
bastardy,1
precision,1
soul,1
ear,1
triumph,1
sincerity,1
snake,1
lineament,1
down,1
policy,1
flesh,1
lord,1
music,1
sway,1
qualification,1
indication,1
truth,1
badge,1
justice,1
neighbor,1
inconvenience,1
nature,1
excellence,1
portion,1
prolongation,1
example,1
brand,1
meanness,1
wave,1
crop,1
similarity,1
reflection,1
discourse,1
population,1
riddle,1
demand,1
impatience,1
channel,1
warrior,1
other,1
defect,1
right,1
theme,1
empyrean,1
creator,1
reproach,1
screw,1
partiality,1
arm,1
treasury,1
fruit,1
fortitude,1
difference,1
fluctuation,1
grief,1
analogy,1
extent,1
glory,1
