lemma,count
"",11
right,8
force,7
character,6
integrity,6
government,6
ground,6
silence,5
correspondence,5
principle,5
independence,5
interest,4
course,4
cause,4
authority,4
contest,4
intercourse,4
influence,4
rule,4
opinion,4
sense,4
order,4
public,4
mind,4
truth,3
uniform,3
power,3
word,3
rank,3
place,3
relation,3
action,3
stand,3
state,3
soul,3
part,3
system,3
navy,3
conversation,3
present,3
sway,3
question,3
position,3
reputation,3
affection,2
sovereignty,2
ascendency,2
province,2
perfection,2
seat,2
enjoyment,2
supply,2
garrison,2
bounty,2
law,2
family,2
station,2
evil,2
community,2
practice,2
height,2
home,2
existence,2
school,2
doctrine,2
parliament,2
manner,2
conviction,2
form,2
treaty,2
level,2
balance,2
equality,2
light,2
vigilance,2
writer,2
effort,2
citizen,2
validity,2
distance,2
religion,2
dignity,2
//,2
presence,2
fidelity,2
opposition,2
country,2
conflict,2
tenor,1
innocence,1
land,1
share,1
appearance,1
look,1
french,1
capital,1
species,1
forest,1
patience,1
constituent,1
chief,1
attention,1
inviolate,1
subject,1
feel,1
throne,1
duty,1
laborer,1
inquiry,1
evidence,1
freedom,1
eminence,1
care,1
unity,1
hold,1
child,1
cheerfulness,1
assembly,1
population,1
composure,1
orphan,1
consciousness,1
publication,1
journal,1
point,1
book,1
sake,1
heart,1
other,1
faith,1
conscience,1
inflexibility,1
self-respect,1
republican,1
arm,1
limit,1
fitting,1
forbearance,1
czar,1
blasphemy,1
converse,1
nation,1
stream,1
supervision,1
town,1
basis,1
person,1
notion,1
economy,1
situation,1
allusion,1
negative,1
instance,1
institution,1
argument,1
serenity,1
war,1
prayer,1
parent,1
affirmative,1
purpose,1
risk,1
foothold,1
wealth,1
material,1
reality,1
revelation,1
usage,1
object,1
pledge,1
vagabond,1
legislature,1
subscription,1
police,1
price,1
remedy,1
statement,1
requirement,1
proportion,1
engine,1
wall,1
male,1
wlien,1
extinction,1
drain,1
idea,1
county,1
ako,1
fellow,1
/z/,1
trespass,1
doubt,1
congress,1
piece,1
instructor,1
sultan,1
assumption,1
walk,1
regret,1
distinction,1
consonance,1
fee,1
sympathy,1
advantage,1
partizans,1
league,1
intention,1
absurdity,1
importance,1
standard,1
punishment,1
lover,1
man,1
annal,1
prospect,1
color,1
contrary,1
whole,1
indian,1
legion,1
secretion,1
wit,1
stern,1
consideration,1
disbelief,1
austerity,1
superiority,1
competition,1
control,1
warfare,1
altitude,1
animal,1
number,1
confession,1
people,1
passage,1
post,1
toil,1
tenacity,1
side,1
remark,1
respect,1
pretension,1
breath,1
general,1
work,1
army,1
age,1
void,1
series,1
dominion,1
portrait,1
honor,1
union,1
college,1
expense,1
deportment,1
navigation,1
american,1
sharpers,1
tranquillity,1
tranquility,1
attempt,1
spirit,1
field,1
pastor,1
novelty,1
way,1
unflagging,1
uprightness,1
president,1
history,1
discipline,1
impatience,1
ancient,1
justification,1
cession,1
treasury,1
valor,1
profession,1
neutrality,1
length,1
city,1
clergy,1
renown,1
suit,1
effect,1
act,1
coalition,1
merit,1
education,1
impartiality,1
client,1
antiquity,1
schoolfellow,1
boabdil,1
authori,1
patient,1
bank,1
fight,1
appointment,1
case,1
particle,1
train,1
hostility,1
exhalation,1
accident,1
water,1
spending,1
individual,1
danger,1
abode,1
trade,1
conformity,1
dependance,1
being,1
district,1
elector,1
magistrate,1
tenant,1
circumstance,1
difficulty,1
room,1
stratagem,1
mean,1
kingdom,1
civility,1
air,1
horseman,1
feeling,1
virtue,1
boldness,1
life,1
immateriality,1
gratitude,1
embargo,1
commerce,1
march,1
loneliness,1
fact,1
porte,1
claim,1
theory,1
repetition,1
locomotive,1
correctness,1
fall,1
