lemma,count
country,13
state,10
reduction,8
credit,7
treatment,7
concession,6
power,6
authority,6
privilege,6
nation,6
president,6
demand,5
agreement,5
charter,5
right,5
divorce,5
government,5
ground,4
building,4
subsidy,4
cause,4
bank,3
king,3
duty,3
monopoly,3
permission,3
congress,3
period,3
citizenship,3
most-favored-nation,3
man,3
corporation,3
door,3
treaty,3
immunity,3
thing,3
"",3
development,3
union,3
supply,3
patent,3
decree,2
party,2
favor,2
wife,2
principal,2
mine,2
reciprocity,2
american,2
number,2
faith,2
land,2
liberty,2
industry,2
greek,2
aid,2
contract,2
term,2
telephone,2
ing,2
precedence,2
student,2
trial,2
foundation,2
fief,2
lease,2
boy,2
proposal,2
rate,2
act,2
grant,2
tool,2
import,2
vassal,2
laboratory,2
market,2
river,2
pay,2
people,2
home,2
school,2
word,2
furlough,2
visa,2
university,2
argument,2
research,2
cash,2
fund,2
general,2
shadow,1
head,1
conversion,1
average,1
tariff,1
artist,1
export,1
advance,1
beta,1
publisher,1
fact,1
actress,1
belgian,1
debt,1
recognition,1
repeal,1
consequence,1
conversation,1
pressure,1
street,1
whisky,1
revolution,1
seaman,1
grave,1
beginning,1
painting,1
sum,1
husband,1
deferment,1
castle,1
teen,1
annual,1
problem,1
opportunity,1
applicant,1
employee,1
parasite,1
source,1
invasion,1
truth,1
feel,1
affair,1
illness,1
durocher,1
compensation,1
ubico,1
blanket,1
middle,1
freedom,1
patentee,1
child,1
reason,1
shire,1
resource,1
sake,1
point,1
representation,1
heart,1
other,1
rococo,1
provision,1
plate,1
arm,1
incompatibility,1
audience,1
limit,1
national,1
permit,1
port,1
society,1
habit,1
commodity,1
combustion,1
board,1
basis,1
mentor,1
absolution,1
salary,1
license,1
advice,1
person,1
chain,1
remarriage,1
characteristic,1
flank,1
law,1
chemical,1
meat,1
courtier,1
autonomy,1
manager,1
nut,1
use,1
crew,1
decision,1
material,1
project,1
success,1
railroad,1
marriage,1
significance,1
battle,1
shop,1
context,1
police,1
domination,1
pan,1
skill,1
press,1
engine,1
perpetuity,1
election,1
fluttering,1
discharge,1
assumption,1
sketch,1
republic,1
dependent,1
veto,1
regret,1
tau,1
adjournment,1
relief,1
delegation,1
independence,1
family,1
budget,1
airway,1
protest,1
demoralization,1
failure,1
retirement,1
consideration,1
chance,1
abbreviation,1
theophano,1
statute,1
absence,1
network,1
fire,1
specimen,1
duration,1
excise,1
out-of-towner,1
banking,1
operator,1
boost,1
past,1
settlement,1
validity,1
mistake,1
role,1
confidence,1
work,1
self-government,1
objection,1
report,1
separation,1
fair,1
activity,1
age,1
grouse,1
wage,1
college,1
achievement,1
base,1
department,1
status,1
amo,1
cell,1
music,1
monthly,1
daughter,1
desire,1
china,1
mand,1
listener,1
citizen,1
hand,1
continuance,1
example,1
pleasure,1
stone,1
rule,1
favorite,1
tomb,1
test,1
victory,1
fif,1
tract,1
history,1
luxury,1
valley,1
favour,1
table,1
bear,1
quarter,1
successor,1
treasury,1
mammoth,1
city,1
leaf,1
reprieve,1
thi,1
effect,1
suffrage,1
inspection,1
level,1
invention,1
glass,1
enjoyment,1
agriculture,1
appropriation,1
motion,1
mansion,1
volunteer,1
sanctuary,1
justi-,1
gold,1
membership,1
journalism,1
tax,1
corridor,1
expression,1
physician,1
protection,1
teacher,1
metropolis,1
voice,1
purist,1
deal,1
respite,1
individual,1
bill,1
trade,1
dispensation,1
engineer,1
adult,1
steam,1
anatomist,1
musician,1
unemployment,1
provident,1
handling,1
circumstance,1
route,1
franchise,1
increase,1
service,1
pal,1
asylum,1
commission,1
kaiser,1
unionist,1
