lemma,count
hand,126
office,57
"",55
place,51
power,41
man,28
state,26
right,24
people,21
tongue,20
slave,20
head,19
heart,19
government,18
life,18
breath,18
opinion,18
peace,18
property,17
position,17
house,16
meeting,16
law,16
rank,15
person,15
arm,14
enemy,14
court,14
water,13
land,13
check,13
intercourse,13
rein,12
council,12
esteem,12
public,11
back,11
honor,11
possession,11
prisoner,11
slavery,11
doctrine,11
conference,10
world,10
sovereignty,10
war,10
view,10
authority,10
reserve,10
point,10
post,10
dear,9
sway,9
child,9
trust,9
territory,9
portion,9
ground,9
soul,9
bank,9
king,9
foot,8
communion,8
consultation,8
station,8
letter,8
country,8
other,8
part,8
mind,8
rebel,8
communication,7
side,7
end,7
service,7
--,7
faith,7
title,7
fact,7
eye,7
domain,7
death,7
seat,7
way,7
principle,7
tenure,6
respect,6
face,6
constitution,6
present,6
contempt,6
bay,6
bondage,6
subjection,6
converse,6
remembrance,6
solution,6
virtue,6
light,6
note,6
duty,6
lamp,6
city,6
idea,6
course,6
commission,6
//,5
force,5
truth,5
language,5
breast,5
human,5
society,5
hope,5
work,5
term,5
province,5
secret,5
nature,5
discourse,5
close,5
parley,5
babe,5
readiness,5
estate,5
nation,5
being,5
friend,5
act,5
purpose,5
attention,5
system,5
veneration,5
thing,5
will,5
commencement,5
spring,5
live,5
ear,5
father,4
walk,4
individual,4
account,4
firm,4
commodity,4
chair,4
book,4
sovereign,4
spirit,4
relation,4
captive,4
command,4
mirror,4
attraction,4
candle,4
manner,4
love,4
party,4
interest,4
conversation,4
carnival,4
parent,4
allegiance,4
sword,4
umbrella,4
clay,4
imagination,4
english,4
fief,4
action,4
family,4
moment,4
secession,4
lap,4
purse,3
blade,3
pitcher,3
bosom,3
repute,3
trustee,3
horse,3
committee,3
line,3
deposit,3
gold,3
master,3
colonel,3
gun,3
bit,3
condition,3
president,3
use,3
hell,3
door,3
movement,3
pleasure,3
camp,3
rule,3
nose,3
union,3
labor,3
amount,3
dominion,3
knife,3
author,3
race,3
woman,3
agent,3
infant,3
drop,3
class,3
whole,3
association,3
sense,3
affection,3
estimation,3
god,3
chief,3
key,3
paper,3
calumet,3
earth,3
/z/,3
citizen,3
shoulder,3
cross,3
conscience,3
middle,3
body,3
bible,3
judge,3
castle,3
friendship,3
period,3
page,3
resolution,3
mine,3
jurisdiction,3
murder,3
convention,3
liberty,3
flag,3
order,3
school,3
rifle,3
counsel,3
boy,3
balance,3
fort,3
subject,3
security,3
lie,2
ex,2
pen,2
example,2
troop,2
prejudice,2
subordination,2
pointer,2
clergy,2
determination,2
ash,2
ransom,2
lead,2
prince,2
case,2
obedience,2
grace,2
avenue,2
circumstance,2
tie,2
mass,2
rest,2
french,2
cloak,2
species,2
snare,2
club,2
straw,2
throne,2
affair,2
sin,2
reverence,2
presidency,2
leather,2
stream,2
den,2
vessel,2
pledge,2
object,2
string,2
mouth,2
congress,2
inquest,2
league,2
space,2
control,2
scale,2
accusation,2
bowl,2
void,2
handle,2
meeting-house,2
lure,2
spell,2
professorship,2
finger,2
settler,2
witness,2
execution,2
bottom,2
physician,2
support,2
captain,2
hook,2
favor,2
son,2
wine,2
hall,2
lightning,2
capital,2
husband,2
inspiration,2
center,2
absorption,2
branch,2
possibility,2
rope,2
existence,2
port,2
fellowship,2
again,2
vassal,2
sufferance,2
horror,2
element,2
pistol,2
gentleman,2
hy,2
moral,2
legion,2
despair,2
lawyer,2
writing,2
earnest,2
general,2
confederate,2
rod,2
knowledge,2
allurement,2
residue,2
tradition,2
fruit,2
grade,2
education,2
particle,2
thong,2
concession,2
indignation,2
home,2
word,2
admiration,2
character,2
room,2
correspondence,2
promise,2
crown,2
fly,2
corporation,2
top,2
wretchedness,2
sceptre,2
operation,2
seal,2
reign,2
servitude,2
handkerchief,2
town,2
soil,2
railroad,2
band,2
official,2
election,2
hut,2
heaven,2
envelope,2
thread,2
origin,2
throat,2
silver,2
lord,2
warning,2
sentiment,2
commander,2
arrest,2
secondary,2
pipe,2
victory,2
girl,2
awe,2
tlie,2
cold,2
warrant,2
sitting,2
principal,2
store,2
angel,2
performance,2
bill,2
influence,2
article,2
stock,2
pirate,2
shadow,2
theory,2
fall,2
dancing,2
storm,2
scorn,2
think,2
half,2
worship,2
garment,2
limit,2
mortgage,2
anchor,2
succession,2
worth,2
pencil,2
garrison,2
evil,2
sun,2
thumb,2
timber,2
shell,2
religion,2
fellow,2
tribe,2
bribe,2
conviction,2
series,2
crowd,2
writ,1
censor,1
contract,1
tenement,1
ace,1
poison,1
strain,1
accumulation,1
representative,1
high,1
bone,1
occupation,1
prophecy,1
captivity,1
feel,1
hack,1
sabre,1
household,1
failure,1
telegram,1
renovation,1
evidence,1
abbey,1
bluff,1
senate,1
dress,1
anchorage,1
estimate,1
tooth,1
vein,1
save,1
earnestness,1
shuttle,1
cheese,1
brother,1
ren,1
audience,1
insect,1
ornament,1
barbarian,1
guard,1
preach,1
tenet,1
pawn,1
hair,1
stump,1
belief,1
portent,1
sack,1
enchantment,1
font,1
treasure,1
hollow,1
sophy,1
emancipation,1
chip,1
oath,1
wind,1
refusin,1
militia,1
mortal,1
robe,1
inducement,1
colloquy,1
square,1
currency,1
thirst,1
crucifix,1
equivalent,1
philanthropist,1
hereditaments,1
creed,1
guardian,1
conclave,1
midst,1
revelation,1
leader,1
handful,1
fiend,1
democrat,1
injustice,1
totem,1
authorship,1
cricket,1
curly-headed,1
evangelist,1
tactic,1
weight,1
gypsy,1
republic,1
adle,1
paradise,1
statesman,1
sabbath,1
curl,1
dane,1
murderess,1
lawgiver,1
peonage,1
gale,1
drain,1
bargain,1
cognation,1
piece,1
foster,1
concert,1
precedent,1
call,1
jewel,1
border,1
growth,1
quake,1
relief,1
chalice,1
fool,1
student,1
merryman,1
sympathy,1
muzzle,1
maverick,1
transportation,1
staff,1
ama,1
yacht,1
corner,1
star,1
clothilde,1
debate,1
conquest,1
rascal,1
tna,1
form,1
assize,1
gal,1
ship,1
frame,1
needle,1
pity,1
ebb,1
comptoir,1
keel,1
library,1
institu-,1
revenge,1
abhorrence,1
effigy,1
austrian,1
bos,1
strength,1
strip,1
essence,1
animal,1
business,1
confinement,1
mantle,1
kindred,1
serenity,1
pauper,1
past,1
settlement,1
faction,1
glee,1
fold,1
meet,1
hay,1
turn,1
process,1
traitor,1
slight,1
rack,1
hartley,1
poem,1
tatters,1
junction,1
college,1
trowel,1
preacher,1
department,1
nerve,1
completion,1
basket,1
parnassus,1
fork,1
swim,1
shroud,1
gourd,1
pursuit,1
last-mentioned,1
coal,1
esprit,1
beauty,1
wardship,1
delinquency,1
arrival,1
steamer,1
ignorance,1
continent,1
cheek,1
enumeration,1
holler,1
wax,1
project,1
cato,1
lady,1
divinity,1
parrot,1
verbena,1
happiness,1
portuguese,1
remainder,1
amendment,1
nut,1
sight,1
spoon,1
ally,1
hill,1
glory,1
agitation,1
doctor,1
acquaintance,1
expedient,1
request,1
speculator,1
reality,1
heat,1
client,1
expenditure,1
congregation,1
divide,1
ancestor,1
barbarism,1
help,1
mart,1
tamarack,1
rhetoric,1
deed,1
chain,1
bag,1
speech,1
assailant,1
tin,1
link,1
ferocity,1
building,1
competitor,1
advice,1
minority,1
stranger,1
larboard,1
mountain,1
mark,1
school-book,1
circle,1
ascendency,1
dip,1
buttercup,1
venom,1
foreleg,1
pig,1
brief,1
minister,1
correlative,1
controversy,1
ers,1
ideal,1
frock,1
wind-pipe,1
construction,1
broker,1
future,1
manufacturing,1
shame,1
malice,1
banker,1
poise,1
sale,1
entertainment,1
certainty,1
pair,1
price,1
compel,1
engraving,1
paramour,1
dragon,1
parable,1
machinery,1
gab,1
coast,1
coin,1
nny,1
muse,1
copper,1
shelter,1
surplus,1
gospel,1
unwillingness,1
resignation,1
divine,1
coat-tail,1
reformer,1
title-deed,1
dog,1
outlet,1
glance,1
bedouin,1
curtain,1
genius,1
commentator,1
italian,1
critic,1
