lemma,count
witness,38
name,29
mind,24
child,16
resemblance,14
fruit,13
cross,12
"",12
testimony,11
trace,11
marks,8
evidence,6
subject,6
pain,6
presence,5
weight,5
fact,5
twin,5
tooth,5
number,5
letter,4
inscription,4
side,4
stamp,4
flower,4
relation,4
wound,4
general,4
arm,4
date,4
part,4
head,4
pride,3
vessel,3
seed,3
man,3
shield,3
wolf,3
bier,3
case,3
summit,3
remain,3
son,3
daughter,3
burden,3
lord,2
bunch,2
existence,2
likeness,2
maldonado,2
point,2
brunt,2
representation,2
primitive,2
flag,2
right,2
brother,2
road,2
human,2
hand,2
infant,2
strain,2
form,2
mark,2
struggle,2
corpse,2
comparison,2
canoe,2
argument,2
heat,2
art,2
people,2
patience,2
front,2
heaven,2
way,2
mask,2
imprint,2
life,2
manner,2
influence,2
body,2
collection,2
beauty,2
bone,2
woman,2
nature,2
basket,2
civilization,2
present,2
word,1
similitude,1
bar,1
master,1
district,1
reasoning,1
oval,1
pole-star,1
notice,1
melancholy,1
size,1
malice,1
heart-whole,1
buffalo,1
cremation,1
contest,1
rider,1
tiding,1
treatment,1
detachment,1
breeze,1
savage,1
relief,1
king,1
sustenance,1
scratch,1
increase,1
application,1
service,1
casa,1
con,1
importunity,1
violin,1
wi,1
friction,1
beast,1
abundance,1
wreck,1
impression,1
bough,1
money,1
shoulder,1
staff,1
epithet,1
origin,1
conquest,1
senate,1
conversion,1
shriek,1
apple,1
fracture,1
sunshine,1
quantity,1
boar,1
conservative,1
rust,1
magnet,1
resignation,1
kore,1
venison,1
tool,1
fawn,1
drum,1
consideration,1
strait,1
depression,1
ill,1
lion,1
beat,1
moonlight,1
liturgy,1
kind,1
forehead,1
absence,1
artillery,1
thought,1
banner,1
crest,1
coat,1
theory,1
progress,1
final,1
animal,1
pattern,1
restriction,1
suspension,1
foliage,1
bird,1
fall,1
wheat,1
necessity,1
workmanship,1
match,1
image,1
remark,1
meal,1
chamber,1
operator,1
move,1
victim,1
friend,1
painting,1
government,1
appearance,1
allegro,1
descent,1
farragut,1
work,1
norwegian,1
sand,1
capital,1
saw,1
resistance,1
whirlwind,1
clause,1
lupus,1
dark,1
scar,1
wife,1
pass,1
instrument,1
long-expected,1
adoration,1
fleet,1
system,1
forest,1
torture,1
secret,1
tuft,1
problem,1
top,1
triumph,1
ear,1
elder,1
fish-hook,1
vane,1
expense,1
voyage,1
welfare,1
truss,1
polycarp,1
authenticity,1
proposal,1
churchyard,1
bran,1
caution,1
moment,1
operation,1
residence,1
prey,1
duty,1
shepherd,1
birge,1
branch,1
aspect,1
lighthouse,1
bible,1
portion,1
title,1
frankincense,1
sheep,1
stalk,1
amfortas,1
seal,1
wave,1
care,1
sin,1
company,1
other,1
sword,1
rank,1
turkey,1
decay,1
flower-bearing,1
port,1
feather,1
urn,1
panther,1
bag,1
wind,1
characteristic,1
trepanation,1
love,1
opening,1
mortal,1
incision,1
gift,1
pine,1
implement,1
psalm,1
leave,1
criticism,1
female,1
record,1
leash,1
purpose,1
use,1
sea,1
cow,1
herd,1
mood,1
bust,1
nicker,1
--,1
father,1
result,1
battle,1
petal,1
shop,1
wing,1
light,1
areola,1
statement,1
skin,1
engine,1
distance,1
tribute,1
areolae,1
rapidity,1
power,1
wall,1
fox,1
investigation,1
saddle,1
relic,1
gale,1
idea,1
pupil,1
cymbal,1
floras,1
cause,1
field,1
knowledge,1
but,1
grasp,1
enamel,1
titurel,1
meaning,1
fist,1
soap,1
altar,1
sacristy,1
test,1
crop,1
president,1
wash,1
girl,1
slaughter,1
troop,1
flute,1
walther,1
posterity,1
remainder,1
short,1
skeleton,1
development,1
reproach,1
frown,1
frequency,1
quarter,1
sight,1
clothes,1
trapping,1
drawing,1
mammoth,1
hill,1
responsibility,1
god,1
industry,1
cover,1
rabbit,1
stag,1
joke,1
beef,1
determination,1
effect,1
hyacinthus,1
clash,1
wolfram,1
request,1
birth,1
pitch,1
sphere,1
rival,1
death,1
attribute,1
defence,1
country,1
companion,1
donatello,1
pro,1
place,1
appeal,1
lantern,1
end,1
ram,1
expression,1
fulness,1
pitcher,1
taint,1
voice,1
announcement,1
refuge,1
hebrew,1
fruitage,1
roman,1
skepticism,1
fortune,1
lung,1
nourishment,1
note,1
dispensation,1
hemp,1
engagement,1
practice,1
employment,1
