lemma,count
problem,23
job,19
environment,18
program,16
system,16
human,15
illusion,15
world,15
image,14
pattern,13
space,12
state,12
condition,12
life,12
--,11
people,11
product,11
demand,11
effect,10
think,10
opportunity,10
public,10
line,10
"",10
service,9
kind,9
way,8
family,8
light,8
market,8
community,8
film,7
strategy,7
change,7
standard,7
place,7
structure,7
policy,7
experience,7
art,7
security,7
climate,7
work,7
impression,7
society,7
sense,7
reality,7
industry,7
facility,6
computer,6
version,6
atmosphere,6
fear,6
conflict,6
confusion,6
group,6
look,6
site,6
piece,6
style,5
network,5
value,5
cell,5
identity,5
economy,5
web,5
zone,5
character,5
information,5
person,5
event,5
vision,5
government,5
balance,5
framework,5
power,5
need,5
body,5
feel,5
culture,5
foundation,5
right,5
man,5
color,5
connection,5
criminal,4
tension,4
nation,4
awareness,4
internet,4
challenge,4
map,4
landscape,4
institution,4
firm,4
mind,4
habitat,4
thing,4
base,4
self,4
mood,4
situation,4
show,4
center,4
fact,4
issue,4
appearance,4
homeland,4
movement,4
intelligence,4
backlash,4
court,4
lot,4
plan,4
humanity,4
fund,4
tank,4
music,4
relationship,4
universe,4
distance,3
shift,3
data,3
platform,3
novel,3
student,3
class,3
//,3
net,3
surprise,3
bible,3
division,3
star,3
uncertainty,3
nurture,3
monster,3
organism,3
scene,3
type,3
garden,3
force,3
population,3
difficulty,3
chart,3
reason,3
process,3
empire,3
congress,3
circle,3
influence,3
cancer,3
panic,3
design,3
knowledge,3
grassroots,3
find,3
disincentive,3
transition,3
committee,3
teacher,3
sort,3
method,3
chimera,3
action,3
faculty,3
office,3
team,3
side,3
prototype,3
area,3
vacuum,3
discourse,3
object,3
story,3
potential,3
field,3
room,3
earth,3
number,3
organization,3
laboratory,3
beauty,3
holiday,3
incentive,3
village,3
war,3
technology,3
ground,3
energy,3
desert,3
research,3
wave,3
partnership,3
campaign,3
other,3
wealth,3
context,3
paradise,3
set,3
dance,3
arrangement,3
core,2
attitude,2
ring,2
rule,2
channel,2
breast,2
matrix,2
difference,2
rotation,2
mountain,2
production,2
terrorist,2
volunteer,2
lead,2
science,2
stability,2
expert,2
volume,2
realm,2
tapestry,2
stereo,2
texture,2
nihilo,2
tower,2
health,2
experiment,2
artist,2
farm,2
effort,2
german,2
entrepreneur,2
fishery,2
module,2
technique,2
fish,2
basis,2
gap,2
characteristic,2
chaos,2
enemy,2
one,2
root,2
heat,2
leave,2
rift,2
risk,2
material,2
academic,2
success,2
anxiety,2
profit,2
housing,2
result,2
participant,2
engine,2
interim,2
rice,2
salmon,2
assumption,2
crisis,2
vintage,2
heaven,2
order,2
supply,2
alliance,2
understanding,2
chance,2
consensus,2
surface,2
course,2
trash,2
control,2
pace,2
scale,2
scandal,2
fire,2
report,2
apartheid,2
void,2
game,2
boom,2
momentum,2
havoc,2
justice,2
part,2
meaning,2
compound,2
perception,2
killer,2
cooperation,2
gas,2
vortex,2
annex,2
woman,2
floor,2
bond,2
diamond,2
birth,2
agency,2
country,2
variation,2
model,2
player,2
income,2
store,2
task,2
tide,2
mold,2
stem,2
communication,2
tailor,2
wheel,2
democracy,2
circuit,2
page,2
bill,2
poetry,2
steam,2
learning,2
interior,2
phenomenon,2
lake,2
temperature,2
museum,2
unit,2
content,2
intellectual,2
endowment,2
kit,2
lobby,2
air,2
fantasy,2
joy,2
classic,2
resentment,2
regime,2
slide,2
theory,2
land,2
cup,2
benefit,2
stripe,2
expectation,2
ear,2
poverty,2
moment,2
personality,2
rise,2
inquiry,2
dish,2
shareholder,2
carpet,2
cult,2
book,2
point,2
brother,2
sister,2
sovereignty,2
collective,2
tissue,2
license,2
growth,2
square,2
device,2
worker,2
administration,2
sea,2
english,2
package,2
loss,2
remedy,2
loop,2
alle,2
employment,2
pain,2
myth,2
fellow,2
doubt,2
term,2
discussion,2
bang,2
crime,2
partner,2
sensation,2
routine,2
ship,2
member,2
library,2
depth,2
electricity,2
discrepancy,2
live,2
general,2
trader,2
series,2
business,2
turn,2
trust,2
department,2
overhead,2
education,2
pro,2
response,2
tax,2
latino,2
flow,2
controversy,2
media,2
food,2
future,2
alternative,2
magnetosphere,2
designer,2
collage,2
software,2
marketplace,2
hybrid,2
top,2
spine,2
resilience,2
picture,2
seal,2
format,2
interest,1
counterpart,1
aerobic-shoe,1
mentality,1
mobility,1
foolishness,1
beat,1
japanese,1
approach,1
photograph,1
client,1
registration,1
bishop,1
arena,1
lean,1
rumor,1
statistics,1
keenen,1
reconciliation,1
death,1
component,1
navy,1
heart,1
passage,1
capstone,1
writer,1
sin,1
staffs,1
good,1
elevation,1
galaxy,1
workplace,1
capitalism,1
flood,1
question,1
move,1
fluid,1
imagery,1
solo,1
role,1
bush,1
cozy,1
terracotta,1
quarterly,1
hold,1
care,1
reporting,1
association,1
feedback,1
coil,1
semblance,1
lemon,1
middle,1
item,1
bowl,1
space-boxes,1
activity,1
hip-hop,1
translocale,1
age,1
dpa,1
compress,1
nonrectilin,1
uncoli,1
wife,1
portrait,1
chewer,1
taxpayer,1
instrument,1
speaker,1
assemblage,1
triumph,1
palestinian,1
many-sided,1
blood,1
achievement,1
expense,1
art-show,1
american,1
complex,1
container,1
adventure,1
property,1
lord,1
band-aid,1
legacy,1
editorial,1
